datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,11577381.1857832,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,15302891.3281408,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,15302891.3281408,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,15302891.3281408,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,15302891.3281408,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,15476737.2609104,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,15476737.2609104,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,15476737.2609104,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,15476737.2609104,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,,15476737.2609104,27219482.7007758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,,18734928.3280838,31999804.5895738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,18734928.3280838,31999804.5895738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,18734928.3280838,31999804.5895738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,,28173700.9544008,40386930.9247815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,,28173700.9544008,40386930.9247815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,28173700.9544008,40386930.9247815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,28173700.9544008,40386930.9247815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,,44221001.7737537,58300640.6692611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2008-09-30,28644730.6878693,122020.716317747,,,,17425440.3676417,1504677.14640018,8845766.86848056,86997830.4763294,385932414.034576,,,14982820.8476184,44221001.7737537,58300640.6692611,9357.0,71205703.5524108,16368417.5359253,3724572.10591582,3795873.36786053,79805958.8591436,341069.954044788,-8312110.00072945,40072044.277482,34900130.0605442,45723955.6495733,27157695.0908163,19893787.1471296,28165468.59727191,7324918.3018455,179428523.087023,59924667.8094682,,,676468885.039026,,241357711.941061,,,,,296360387.482676,75078023.634109,152975754.905537,127390362.9002845,146062472.755124,116850272.229922,150297914.727551,,,,,60428922.0949741,,,6
2009-03-19,64637120.1688542,31322731.37082234,,,,31590324.4992382,1828234.48092702,20434558.1135293,71868824.4642932,593819734.026642,,,28944975.2868984,44221001.7737537,58300640.6692611,12294.0,186564973.441803,11704332.2989614,7541347.77260592,12517624.2713968,208439756.0000563,-617375.574845196,-8312110.00072945,29864348.8209558,35935845.7667631,45498477.3486532,908860.946869627,30951923.7500175,1092353.377783369,15551939.209684,342290794.52342,109922478.704519,,,1096663538.53035,,443464889.308229,-8889826.00187305,,,,599004350.8897,179996517.828937,278070355.083099,414595413.51113296,192593464.349115,204241410.95316,406410886.540585,,,,,194026998.965628,,,7
2009-03-31,64637120.1688542,31322731.37082234,,,,31590324.4992382,1828234.48092702,20434558.1135293,71868824.4642932,593819734.026642,,,28944975.2868984,44221001.7737537,58300640.6692611,12294.0,186564973.441803,11704332.2989614,7541347.77260592,12517624.2713968,208439756.0000563,-617375.574845196,-8312110.00072945,29864348.8209558,35935845.7667631,45498477.3486532,908860.946869627,30951923.7500175,1092353.377783369,15551939.209684,342290794.52342,109922478.704519,,,1096663538.53035,,443464889.308229,-8889826.00187305,,,,599004350.8897,179996517.828937,278070355.083099,414595413.51113296,192593464.349115,204241410.95316,406410886.540585,,,,,194026998.965628,,,7
2009-08-27,64637120.1688542,31322731.37082234,,,,31590324.4992382,1828234.48092702,20434558.1135293,71868824.4642932,593819734.026642,,,28944975.2868984,44221001.7737537,58300640.6692611,12294.0,186564973.441803,11704332.2989614,7541347.77260592,12517624.2713968,208439756.0000563,-617375.574845196,-8312110.00072945,29864348.8209558,35935845.7667631,45498477.3486532,908860.946869627,30951923.7500175,1092353.377783369,15551939.209684,342290794.52342,109922478.704519,,,1096663538.53035,,443464889.308229,-8889826.00187305,,,,599004350.8897,179996517.828937,278070355.083099,414595413.51113296,192593464.349115,204241410.95316,406410886.540585,,,,,194026998.965628,,,7
2009-10-20,64637120.1688542,31322731.37082234,,,,31590324.4992382,1828234.48092702,20434558.1135293,71868824.4642932,593819734.026642,,,28944975.2868984,44221001.7737537,58300640.6692611,12294.0,186564973.441803,11704332.2989614,7541347.77260592,12517624.2713968,208439756.0000563,-617375.574845196,-8312110.00072945,29864348.8209558,35935845.7667631,45498477.3486532,908860.946869627,30951923.7500175,1092353.377783369,15551939.209684,342290794.52342,109922478.704519,,,1096663538.53035,,443464889.308229,-8889826.00187305,,,,599004350.8897,179996517.828937,278070355.083099,414595413.51113296,192593464.349115,204241410.95316,406410886.540585,,,,,194026998.965628,,,7
