datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,1265130.66298342,1167457.745431363,,,1691197.6880578,,6116739.82362941,11777649.0203995,13347661.2558436,,,1843212.26519337,,,153.0,,4825184.19677008,1588694.40076498,,,-4406788.93540161,-2254361.9719507,6502885.26349341,6502885.26349341,9221673.07904802,,2668211.00297493,,,155585712.105822,149618074.430514,,,30625680.7139821,,1433909.46451339,375987.456438589,,1135136.88907777,2718787.81555461,157935189.740756,10848797.3331917,8266822.63705907,175750729.90225238,57126083.59966,97530.8478538036,100809106.141096,,,,2718787.81555461,87094834.0288993,,,1
2001-06-30,1265130.66298342,1167457.745431363,,,1691197.6880578,,6116739.82362941,11777649.0203995,13347661.2558436,,,1843212.26519337,,,153.0,,4825184.19677008,1588694.40076498,,,-4406788.93540161,-2254361.9719507,6502885.26349341,6502885.26349341,9221673.07904802,,2668211.00297493,,,155585712.105822,149618074.430514,,,30625680.7139821,,1433909.46451339,375987.456438589,,1135136.88907777,2718787.81555461,157935189.740756,10848797.3331917,8266822.63705907,175750729.90225238,57126083.59966,97530.8478538036,100809106.141096,,,,2718787.81555461,87094834.0288993,,,1
2001-09-30,1265130.66298342,1167457.745431363,,,1691197.6880578,,6116739.82362941,11777649.0203995,13347661.2558436,,,1843212.26519337,,,153.0,,4825184.19677008,1588694.40076498,,,-4406788.93540161,-2254361.9719507,6502885.26349341,6502885.26349341,9221673.07904802,,2668211.00297493,,,155585712.105822,149618074.430514,,,30625680.7139821,,1433909.46451339,375987.456438589,,1135136.88907777,2718787.81555461,157935189.740756,10848797.3331917,8266822.63705907,175750729.90225238,57126083.59966,97530.8478538036,100809106.141096,,,,2718787.81555461,87094834.0288993,,,1
2002-02-21,1116037.93499483,1445860.186248614,,,20562386.8295624,,5191393.01998392,9268854.33367788,12248378.1153095,,,1992031.61728111,,,140.0,,4376085.05225681,635686.150989625,5094177.40132461,,156321.66168982792,-1441318.63060373,6023090.07982083,6023090.07982083,8434327.0290188,,1400247.1708587,,,167684633.913326,160116032.701658,,,29560195.8567819,,1203578.06554114,375987.456438589,,1151119.80686038,2411236.94919796,167322625.854676,9575902.98706022,7205934.95654837,200140565.141074,54194317.6907469,82866.9356073657,113128308.163929,,,,2411236.94919796,99754150.805865,,,1
2002-04-23,1116037.93499483,1445860.186248614,,,20562386.8295624,,5191393.01998392,9268854.33367788,12248378.1153095,,,1992031.61728111,,,140.0,,4376085.05225681,635686.150989625,5094177.40132461,,156321.66168982792,-1441318.63060373,6023090.07982083,6023090.07982083,8434327.0290188,,1400247.1708587,,,167684633.913326,160116032.701658,,,29560195.8567819,,1203578.06554114,375987.456438589,,1151119.80686038,2411236.94919796,167322625.854676,9575902.98706022,7205934.95654837,200140565.141074,54194317.6907469,82866.9356073657,113128308.163929,,,,2411236.94919796,99754150.805865,,,2
2002-07-16,1116037.93499483,1445860.186248614,,,20562386.8295624,,5191393.01998392,9268854.33367788,12248378.1153095,,,1992031.61728111,,,140.0,,4376085.05225681,635686.150989625,5094177.40132461,,156321.66168982792,-1441318.63060373,6023090.07982083,6023090.07982083,8434327.0290188,,1400247.1708587,,,167684633.913326,160116032.701658,,,29560195.8567819,,1203578.06554114,375987.456438589,,1151119.80686038,2411236.94919796,167322625.854676,9575902.98706022,7205934.95654837,200140565.141074,54194317.6907469,82866.9356073657,113128308.163929,,,,2411236.94919796,99754150.805865,,,2
2002-10-16,1116037.93499483,1445860.186248614,,,20562386.8295624,,5191393.01998392,9268854.33367788,12248378.1153095,,,1992031.61728111,,,140.0,,4376085.05225681,635686.150989625,5094177.40132461,,156321.66168982792,-1441318.63060373,6023090.07982083,6023090.07982083,8434327.0290188,,1400247.1708587,,,167684633.913326,160116032.701658,,,29560195.8567819,,1203578.06554114,375987.456438589,,1151119.80686038,2411236.94919796,167322625.854676,9575902.98706022,7205934.95654837,200140565.141074,54194317.6907469,82866.9356073657,113128308.163929,,,,2411236.94919796,99754150.805865,,,2
2002-12-31,1116037.93499483,1445860.186248614,,,20562386.8295624,,5191393.01998392,9268854.33367788,12248378.1153095,,,1992031.61728111,13712177.8636843,15389349.3566517,140.0,,4376085.05225681,635686.150989625,5094177.40132461,,156321.66168982792,-1441318.63060373,6023090.07982083,6023090.07982083,8434327.0290188,,1400247.1708587,,,167684633.913326,160116032.701658,,,29560195.8567819,,1203578.06554114,375987.456438589,,1151119.80686038,2411236.94919796,167322625.854676,9575902.98706022,7205934.95654837,200140565.141074,54194317.6907469,82866.9356073657,113128308.163929,,,,2411236.94919796,99754150.805865,,,2
2003-01-20,937369.152796176,829475.174796982,,,1750399.25473708,,8390991.17433623,10215607.7578759,11586054.329321,,,2322973.7913955,13712177.8636843,15389349.3566517,124.0,,4753770.06047342,35535.6574324714,6297104.39785751,,218576.4683522436,-979554.339687842,6582390.661752,6582390.661752,9175564.15020446,,1110399.91936877,,,184542532.072799,174107704.343719,,,31272308.0446927,,1195842.79790359,375987.456438589,,1419138.28716236,2593173.48845246,183899887.22571,9536569.24955365,9791467.87882279,218031421.437539,60139130.9324425,83083.3680815527,123760756.293267,,,,2593173.48845246,108678479.474745,,,2
2003-03-31,937369.152796176,829475.174796982,,,1750399.25473708,,8390991.17433623,10215607.7578759,11586054.329321,,,2322973.7913955,17117208.2512458,19122571.5610152,124.0,,4753770.06047342,35535.6574324714,6297104.39785751,,218576.4683522436,-979554.339687842,6582390.661752,6582390.661752,9175564.15020446,,1110399.91936877,,,184542532.072799,174107704.343719,,,31272308.0446927,,1195842.79790359,375987.456438589,,1419138.28716236,2593173.48845246,183899887.22571,9536569.24955365,9791467.87882279,218031421.437539,60139130.9324425,83083.3680815527,123760756.293267,,,,2593173.48845246,108678479.474745,,,3
