datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,97808362.3760162,143399417.40706438,,,410136561.933345,25915557.3627225,,34310165.3555102,107625785.282836,1094327602.23656,,14898904.7426475,62542725.5812615,,,6550,-1809007.53355475,,101629.636716559,18151053.1175774,-1809007.53355475,-4573333.652245141,,64189278.5501785,64189278.5501785,99129547.6533314,20325.9273433118,34513424.6289434,5345718.891290992,20773097.7448646,1264801154.86492,748400644.780739,,,1473141910.13386,,67197515.7969887,1382159.68107982,,,,1068249437.45509,180067390.334399,289197294.24064,315783607.205691,726936465.506202,94474910.2917131,340845475.6199948,,,,,140004987.540731,14898904.7426475,,1
2002-06-30,97808362.3760162,143399417.40706438,,,410136561.933345,25915557.3627225,,34310165.3555102,107625785.282836,1094327602.23656,,14898904.7426475,62542725.5812615,,,6550,-1809007.53355475,,101629.636716559,18151053.1175774,-1809007.53355475,-4573333.652245141,,64189278.5501785,64189278.5501785,99129547.6533314,20325.9273433118,34513424.6289434,5345718.891290992,20773097.7448646,1264801154.86492,748400644.780739,,,1473141910.13386,,67197515.7969887,1382159.68107982,,,,1068249437.45509,180067390.334399,289197294.24064,315783607.205691,726936465.506202,94474910.2917131,340845475.6199948,,,,,140004987.540731,14898904.7426475,,1
2002-09-30,97808362.3760162,143399417.40706438,,,410136561.933345,25915557.3627225,,34310165.3555102,107625785.282836,1094327602.23656,,14898904.7426475,62542725.5812615,,,6550,-1809007.53355475,,101629.636716559,18151053.1175774,-1809007.53355475,-4573333.652245141,,64189278.5501785,64189278.5501785,99129547.6533314,20325.9273433118,34513424.6289434,5345718.891290992,20773097.7448646,1264801154.86492,748400644.780739,,,1473141910.13386,,67197515.7969887,1382159.68107982,,,,1068249437.45509,180067390.334399,289197294.24064,315783607.205691,726936465.506202,94474910.2917131,340845475.6199948,,,,,140004987.540731,14898904.7426475,,1
2002-12-31,97808362.3760162,143399417.40706438,,,410136561.933345,25915557.3627225,,34310165.3555102,107625785.282836,1094327602.23656,,14898904.7426475,62542725.5812615,89172281.8081385,142790484.453285,6550,-1809007.53355475,,101629.636716559,18151053.1175774,-1809007.53355475,-4573333.652245141,,64189278.5501785,64189278.5501785,99129547.6533314,20325.9273433118,34513424.6289434,5345718.891290992,20773097.7448646,1264801154.86492,748400644.780739,,,1473141910.13386,,67197515.7969887,1382159.68107982,,,,1068249437.45509,180067390.334399,289197294.24064,315783607.205691,726936465.506202,94474910.2917131,340845475.6199948,,,,,140004987.540731,14898904.7426475,,1
2003-03-21,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,1
2003-03-31,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,2
2003-05-15,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,2
2003-06-30,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,2
2003-08-15,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,2
2003-09-30,163107696.368411,156489961.67088598,,,410136561.933345,52530972.4846023,,65982707.7194408,210621301.369923,1185115175.45645,,16155058.2321935,73724844.6005549,89172281.8081385,142790484.453285,5643,6963760.04118647,,4952487.73115435,4563209.21953524,14403304.929907419,692050.6873228799,,66047587.4713773,66047587.4713773,90658640.0392972,20325.9273433118,43469433.7974683,5774297.92235027,30969268.2576988,1375731886.64595,774123573.522577,,,1412583585.74589,,52725611.7404119,-2703316.39028179,,,,1149647577.73115,256080380.893444,333914456.633289,112544743.0258832,813700222.203854,101839583.956357,335925728.94332117,,,,,48876079.7921783,16155058.2321935,,2
