datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,,,,,,,,,153884354.939398,,,,3990907.74420097,,,547,137471.649906234,2977142.448995,,,3676485.406466714,,18222395.9321863,10955433.0232968,10955433.0232968,23105106.9437277,,,,342384776.308006,,3969427622.65742,,,,,,359541.238216304,,,,4560876484.43734,,,2349092994.14748,226145798.975495,,4334351404.704673,,,,,1174546497.07374,,,1
2004-06-30,,,,,,,,,153884354.939398,,,,3990907.74420097,,,547,137471.649906234,2977142.448995,,,3676485.406466714,,18222395.9321863,10955433.0232968,10955433.0232968,23105106.9437277,,,,342384776.308006,,3969427622.65742,,,,,,359541.238216304,,,,4560876484.43734,,,2349092994.14748,226145798.975495,,4334351404.704673,,,,,1174546497.07374,,,1
2004-09-30,,,,,,,,,153884354.939398,,,,3990907.74420097,,,547,137471.649906234,2977142.448995,,,3676485.406466714,,18222395.9321863,10955433.0232968,10955433.0232968,23105106.9437277,,,,342384776.308006,,3969427622.65742,,,,,,359541.238216304,,,,4560876484.43734,,,2349092994.14748,226145798.975495,,4334351404.704673,,,,,1174546497.07374,,,1
2004-12-31,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,1
2005-03-31,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
2005-06-30,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
2005-09-09,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
2005-09-30,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
2005-11-04,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
2005-12-31,,,,,,,,,388640401.073796,,,,6808730.2628903,,,780,23929499.4780157,7398857.91179142,6267367.65323969,,27871693.52061505,,18611283.2409127,40759798.6767358,40759798.6767358,70320600.0786366,,6267367.65323969,,45125329.7992055,,506641901.704245,,,,,,3877880.72996461,,,,6314584932.54878,,,66600322.301612,269657945.740743,,6043972888.213999,,,,,1174546497.07374,,,2
