datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-03-31,42431964.0157242,19189442.697308704,1217085.87843967,,6283019.05049894,5209559.26821893,9554871.33353493,16280391.5935894,173409831.418204,,,12187462.9573632,,,2141,766282.582400968,,606882.521923193,8979536.74024796,4752114.302993648,-2568665.5579074724,7317459.02630783,10998604.1729664,10998604.1729664,8021475.96008467,3520084.66888419,5543303.14484427,31571174.47837919,2122843.51375869,189505086.483217,95478145.6002419,,758810.704566072,279915638.494103,,60763801.1793166,-2830181.28212882,,-3064300.12095555,-2977128.21288177,199853637.284548,78588380.8587844,70934687.3299063,121193858.4820079,70911441.4877533,38441151.0432416,128942195.796795,,,,-2977128.21288177,48230971.4242516,,,1
2014-06-30,42431964.0157242,19189442.697308704,1217085.87843967,,6283019.05049894,5209559.26821893,9554871.33353493,16280391.5935894,173409831.418204,,,12187462.9573632,,,2141,766282.582400968,,606882.521923193,8979536.74024796,4752114.302993648,-2568665.5579074724,7317459.02630783,10998604.1729664,10998604.1729664,8021475.96008467,3520084.66888419,5543303.14484427,31571174.47837919,2122843.51375869,189505086.483217,95478145.6002419,,758810.704566072,279915638.494103,,60763801.1793166,-2830181.28212882,,-3064300.12095555,-2977128.21288177,199853637.284548,78588380.8587844,70934687.3299063,121193858.4820079,70911441.4877533,38441151.0432416,128942195.796795,,,,-2977128.21288177,48230971.4242516,,,1
2014-09-30,42431964.0157242,19189442.697308704,1217085.87843967,,6283019.05049894,5209559.26821893,9554871.33353493,16280391.5935894,173409831.418204,,,12187462.9573632,,,2141,766282.582400968,,606882.521923193,8979536.74024796,4752114.302993648,-2568665.5579074724,7317459.02630783,10998604.1729664,10998604.1729664,8021475.96008467,3520084.66888419,5543303.14484427,31571174.47837919,2122843.51375869,189505086.483217,95478145.6002419,,758810.704566072,279915638.494103,,60763801.1793166,-2830181.28212882,,-3064300.12095555,-2977128.21288177,199853637.284548,78588380.8587844,70934687.3299063,121193858.4820079,70911441.4877533,38441151.0432416,128942195.796795,,,,-2977128.21288177,48230971.4242516,,,1
2014-12-31,42431964.0157242,19189442.697308704,1217085.87843967,,6283019.05049894,5209559.26821893,9554871.33353493,16280391.5935894,173409831.418204,,,12187462.9573632,,,2141,766282.582400968,,606882.521923193,8979536.74024796,4752114.302993648,-2568665.5579074724,7317459.02630783,10998604.1729664,10998604.1729664,8021475.96008467,3520084.66888419,5543303.14484427,31571174.47837919,2122843.51375869,189505086.483217,95478145.6002419,,758810.704566072,279915638.494103,,60763801.1793166,-2830181.28212882,,-3064300.12095555,-2977128.21288177,199853637.284548,78588380.8587844,70934687.3299063,121193858.4820079,70911441.4877533,38441151.0432416,128942195.796795,,,,-2977128.21288177,48230971.4242516,,,1
2015-03-31,42431964.0157242,19189442.697308704,1217085.87843967,,6283019.05049894,5209559.26821893,9554871.33353493,16280391.5935894,173409831.418204,,,12187462.9573632,,,2141,766282.582400968,,606882.521923193,8979536.74024796,4752114.302993648,-2568665.5579074724,7317459.02630783,10998604.1729664,10998604.1729664,8021475.96008467,3520084.66888419,5543303.14484427,31571174.47837919,2122843.51375869,189505086.483217,95478145.6002419,,758810.704566072,279915638.494103,,60763801.1793166,-2830181.28212882,,-3064300.12095555,-2977128.21288177,199853637.284548,78588380.8587844,70934687.3299063,121193858.4820079,70911441.4877533,38441151.0432416,128942195.796795,,,,-2977128.21288177,48230971.4242516,,,2
2015-04-10,32192836.1700841,20147807.633218456,1215688.74372467,,11464760.4911389,3771353.89826408,16531813.3188169,25075813.6333394,167663286.106575,,,11021208.8792113,,,2366,716984.479525797,,387622.161737132,8313291.33248654,5617025.7545515075,299843.996854775,7317459.02630783,17687688.6227545,17687688.6227545,17341236.7507409,3149138.76489445,3105638.08141293,30138205.673501447,13122447.2509526,175960264.682756,89043568.6929172,,654063.848061453,281655273.574064,,78077512.4659771,-775244.323474264,,-727859.650396178,-346451.872013549,204429908.425573,69808498.6148914,81810803.2661949,142826726.2323837,64790384.0561302,41815031.9966128,139639524.369443,,,,-346451.872013549,56708578.5035989,,,2
2015-05-18,32192836.1700841,20147807.633218456,1215688.74372467,,11464760.4911389,3771353.89826408,16531813.3188169,25075813.6333394,167663286.106575,,,11021208.8792113,,,2366,716984.479525797,,387622.161737132,8313291.33248654,5617025.7545515075,299843.996854775,7317459.02630783,17687688.6227545,17687688.6227545,17341236.7507409,3149138.76489445,3105638.08141293,30138205.673501447,13122447.2509526,175960264.682756,89043568.6929172,,654063.848061453,281655273.574064,,78077512.4659771,-775244.323474264,,-727859.650396178,-346451.872013549,204429908.425573,69808498.6148914,81810803.2661949,142826726.2323837,64790384.0561302,41815031.9966128,139639524.369443,,,,-346451.872013549,56708578.5035989,,,2
2015-08-13,32192836.1700841,20147807.633218456,1215688.74372467,,11464760.4911389,3771353.89826408,16531813.3188169,25075813.6333394,167663286.106575,,,11021208.8792113,,,2366,716984.479525797,,387622.161737132,8313291.33248654,5617025.7545515075,299843.996854775,7317459.02630783,17687688.6227545,17687688.6227545,17341236.7507409,3149138.76489445,3105638.08141293,30138205.673501447,13122447.2509526,175960264.682756,89043568.6929172,,654063.848061453,281655273.574064,,78077512.4659771,-775244.323474264,,-727859.650396178,-346451.872013549,204429908.425573,69808498.6148914,81810803.2661949,142826726.2323837,64790384.0561302,41815031.9966128,139639524.369443,,,,-346451.872013549,56708578.5035989,,,2
2015-11-12,32192836.1700841,20147807.633218456,1215688.74372467,,11464760.4911389,3771353.89826408,16531813.3188169,25075813.6333394,167663286.106575,,,11021208.8792113,,,2366,716984.479525797,,387622.161737132,8313291.33248654,5617025.7545515075,299843.996854775,7317459.02630783,17687688.6227545,17687688.6227545,17341236.7507409,3149138.76489445,3105638.08141293,30138205.673501447,13122447.2509526,175960264.682756,89043568.6929172,,654063.848061453,281655273.574064,,78077512.4659771,-775244.323474264,,-727859.650396178,-346451.872013549,204429908.425573,69808498.6148914,81810803.2661949,142826726.2323837,64790384.0561302,41815031.9966128,139639524.369443,,,,-346451.872013549,56708578.5035989,,,2
2016-03-24,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,2
2016-05-10,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,3
2016-06-30,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,3
2016-08-10,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,3
2016-11-09,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,3
2016-12-31,32210928.1610756,25276216.635353666,1380163.07381545,,31154252.3213258,1604172.45685864,29635557.1290494,33990476.384922,191846351.6252,,,10874771.2991822,8129356.1863097,10860984.2401698,2466,680133.751805476,,730241.113801979,3239293.57847982,6573643.770158886,366962.739327331,45663281.1111956,29980413.6792606,29980413.6792606,30017994.200758,382437.071708604,5533916.00873144,26749962.576427303,10813610.8426277,196025895.114084,103484966.236249,,677923.132893865,321631787.925848,,86949536.7774025,-413385.73647115,,-727293.621919832,37580.5214973773,239112331.447313,51735114.3884189,101714260.488049,65964131.4494846,147339961.077747,41410787.1982276,91772370.3695659,,,,37580.5214973773,29223645.1385193,,,3
2017-03-23,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,8129356.1863097,10860984.2401698,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,3
2017-05-10,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,10523151.3603722,14178987.0537069,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,4
2017-06-30,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,10523151.3603722,14178987.0537069,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,4
2017-08-09,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,10523151.3603722,14178987.0537069,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,4
2017-09-30,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,10523151.3603722,14178987.0537069,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,4
2017-11-28,52838183.3473507,33918704.7939445,1619234.6509672,,71587216.1480236,1022674.51640034,20879604.7098402,61275248.1076535,220727249.789739,,,15425340.6223717,10523151.3603722,14178987.0537069,2918,767005.887300252,,1448788.89823381,2641909.16736754,8266619.007569382,170445.752733389,45663281.1111956,54627863.7510513,54627863.7510513,43037552.5651808,1107897.39276703,5369041.21110177,44401118.58704793,2897577.79646762,295382489.486964,174706896.551724,,1278343.14550042,395519369.21783,,112579419.680404,-1278343.14550042,,-12783431.4550042,-11590311.1858705,332965777.964676,79853835.1555929,105676366.694701,98176753.5744322,207517703.952902,46105576.1143818,125448074.011775,,,,-11590311.1858705,42696661.059714,,,4
