datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,1
2003-08-11,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,1
2003-09-30,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,1
2003-11-14,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,1
2003-12-31,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,1
2004-03-30,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,2
2004-03-31,335074243.619096,877659331.46782,,,,1890934130.24676,,683707891.037056,2322595687.61129,9175114424.82829,696142255.405749,,1728076636.73366,,,78760,21847194.267786,139290596.11634,519816432.714322,928409324.429746,488443904.604426,62107533.87602811,,524959470.109387,524959470.109387,1036161315.18698,256776856.609853,3737284555.07504,1270758823.030613,4564949277.19834,,32219329216.9931,,,13745142451.4543,,2463316691.00314,-146362272.534554,,,,36715913598.1514,6942527248.96125,2351825283.47325,41834339416.348694,5260121855.76189,146640853.726787,31279090906.554703,,,,,19743766975.8331,696142255.405749,,2
2004-08-05,264980126.990217,800771315.749089,,,,1946981343.37234,,432242725.7817,2012462429.11951,8808895029.25379,623151272.204105,,1674964598.12008,,,77009,17357684.6345674,145513523.882601,355879307.212737,836406538.365624,503757425.8584304,55289942.16382121,,622948592.652983,622948592.652983,1158214893.34356,183814762.133129,3415748081.23921,1251982768.751199,4529222762.90044,,30863013056.3975,,,13212092686.6488,,2320545740.64838,-85826994.5328985,,,,35243801631.1145,5559354573.75791,2022102700.07673,39920855740.456604,5717512183.4836,203032941.108767,29373063706.982586,,,,,19264836847.6885,623151272.204105,,2
2004-11-12,264980126.990217,800771315.749089,,,,1946981343.37234,,432242725.7817,2012462429.11951,8808895029.25379,623151272.204105,,1674964598.12008,,,77009,17357684.6345674,145513523.882601,355879307.212737,836406538.365624,503757425.8584304,55289942.16382121,,622948592.652983,622948592.652983,1158214893.34356,183814762.133129,3415748081.23921,1251982768.751199,4529222762.90044,,30863013056.3975,,,13212092686.6488,,2320545740.64838,-85826994.5328985,,,,35243801631.1145,5559354573.75791,2022102700.07673,39920855740.456604,5717512183.4836,203032941.108767,29373063706.982586,,,,,19264836847.6885,623151272.204105,,2
