datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,-1400094133.11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,-1400094133.11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,-1400094133.11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,-1400094133.11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,3092723176.30784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-07-21,1665767.22438881,431971.764442767,,,,103214.49238898,11563845.9065431,-2588963.51742358,359339.343872744,,,,3092723176.30784,,,1249086.49585552,,66898.2821039684,,1249086.49585552,,,-22596328.3152318,-22596328.3152318,-22292418.9765309,,505559.874757132,,,,,,,-21343419.0603989,,644134.887686781,,,302953.648956542,354560.895151032,27003969.416139,2171327.09914594,11995817.6709859,206428.98477796,23167830.7823486,,3807467.9414601456,,,,354560.895151032,103214.49238898,,,5
2009-10-30,1665767.22438881,431971.764442767,,,,103214.49238898,11563845.9065431,-2588963.51742358,359339.343872744,,,,3092723176.30784,,,1249086.49585552,,66898.2821039684,,1249086.49585552,,,-22596328.3152318,-22596328.3152318,-22292418.9765309,,505559.874757132,,,,,,,-21343419.0603989,,644134.887686781,,,302953.648956542,354560.895151032,27003969.416139,2171327.09914594,11995817.6709859,206428.98477796,23167830.7823486,,3807467.9414601456,,,,354560.895151032,103214.49238898,,,5
2010-01-27,1849339.01849625,1253588.79001317,,,,103214.49238898,12008527.0045239,1818924.06573899,95986.1169329439,,,,3092723176.30784,,,1158355.95716658,,140491.913187883,,1158355.95716658,,,3150313.80862395,3150313.80862395,3189812.48124606,,381011.090877856,,,,,,,3753322.15083319,,452927.565710359,,53536.3431254653,833.043577850312,80503.9134169387,27154136.604249,2230350.1093741,13262115.794537,206428.98477796,23514870.5262555,,3652763.156387791,,,,26967.5702914734,103214.49238898,,,6
2010-03-30,1849339.01849625,1253588.79001317,,,,103214.49238898,12008527.0045239,1818924.06573899,95986.1169329439,,,,3092723176.30784,,,1158355.95716658,,140491.913187883,,1158355.95716658,,,3150313.80862395,3150313.80862395,3189812.48124606,,381011.090877856,,,,,,,3753322.15083319,,452927.565710359,,53536.3431254653,833.043577850312,80503.9134169387,27154136.604249,2230350.1093741,13262115.794537,206428.98477796,23514870.5262555,,3652763.156387791,,,,26967.5702914734,103214.49238898,,,6
2010-07-20,1849339.01849625,1253588.79001317,,,,103214.49238898,12008527.0045239,1818924.06573899,95986.1169329439,,,,3092723176.30784,,,1158355.95716658,,140491.913187883,,1158355.95716658,,,3150313.80862395,3150313.80862395,3189812.48124606,,381011.090877856,,,,,,,3753322.15083319,,452927.565710359,,53536.3431254653,833.043577850312,80503.9134169387,27154136.604249,2230350.1093741,13262115.794537,206428.98477796,23514870.5262555,,3652763.156387791,,,,26967.5702914734,103214.49238898,,,6
2010-09-30,1849339.01849625,1253588.79001317,,,,103214.49238898,12008527.0045239,1818924.06573899,95986.1169329439,,,,3092723176.30784,,,1158355.95716658,,140491.913187883,,1158355.95716658,,,3150313.80862395,3150313.80862395,3189812.48124606,,381011.090877856,,,,,,,3753322.15083319,,452927.565710359,,53536.3431254653,833.043577850312,80503.9134169387,27154136.604249,2230350.1093741,13262115.794537,206428.98477796,23514870.5262555,,3652763.156387791,,,,26967.5702914734,103214.49238898,,,6
2010-12-30,1849339.01849625,1253588.79001317,,,,103214.49238898,12008527.0045239,1818924.06573899,95986.1169329439,,,,3092723176.30784,,,1158355.95716658,,140491.913187883,,1158355.95716658,,,3150313.80862395,3150313.80862395,3189812.48124606,,381011.090877856,,,,,,,3753322.15083319,,452927.565710359,,53536.3431254653,833.043577850312,80503.9134169387,27154136.604249,2230350.1093741,13262115.794537,206428.98477796,23514870.5262555,,3652763.156387791,,,,26967.5702914734,103214.49238898,,,7
2011-03-30,1519856.01096917,689616.548993378,,,,103214.49238898,6096009.28071701,4153461.27188817,103644.86683165,,,,3092723176.30784,,,1572210.13243261,,165149.168082402,,1572210.13243261,,,-1795742.07838941,-1795742.07838941,-1527728.42431944,,1379533.24446525,,,266015.536084543,10916.7562035984,,,-1032632.52023276,,498268.881145074,,20847.3168349943,249987.714132834,289469.83947562,31545266.2557688,3629765.69620761,6785625.82971039,6435294.86000937,20960343.4231824,,8174360.707644921,,,,268622.5226406257,2918187.00060197,,,7
