datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,64174008.3622936,,,430079332.949609,,,,48377571.3727194,,,2679,24010817.9192007,,,,53181802.2589053,,144513422.241529,-539141665.855778,-539141665.855778,-535564333.97046,,,,1975282673.65334,,325712472.849696,,,,,,-101278490.16073,,,,15791605793.8749,,,4793585627.34579,515626101.672459,,15267145120.569038,,,,,,,,1
2003-12-31,,,,,64174008.3622936,,,430079332.949609,,,,48377571.3727194,,,2679,24010817.9192007,,,,53181802.2589053,,144513422.241529,-539141665.855778,-539141665.855778,-535564333.97046,,,,1975282673.65334,,325712472.849696,,,,,,-101278490.16073,,,,15791605793.8749,,,4793585627.34579,515626101.672459,,15267145120.569038,,,,,,,,2
2004-03-10,,,,,35422655.52778,,,403959829.941134,,,,68183101.3789211,,,2483,8037669.01862753,7667742.02080477,,,33872936.93250543,,191018738.633981,69605897.5243932,69605897.5243932,78561382.9771793,,,,1830027954.86654,,305882200.661237,,,,,,-8521419.70808806,,,,15470852480.3403,,,4016015114.53915,1149495976.54221,,14313368068.04292,,,,,,,,2
2004-03-31,,,,,35422655.52778,,,403959829.941134,,,,68183101.3789211,,,2483,8037669.01862753,7667742.02080477,,,33872936.93250543,,191018738.633981,69605897.5243932,69605897.5243932,78561382.9771793,,,,1830027954.86654,,305882200.661237,,,,,,-8521419.70808806,,,,15470852480.3403,,,4016015114.53915,1149495976.54221,,14313368068.04292,,,,,,,,2
2004-06-30,,,,,35422655.52778,,,403959829.941134,,,,68183101.3789211,,,2483,8037669.01862753,7667742.02080477,,,33872936.93250543,,191018738.633981,69605897.5243932,69605897.5243932,78561382.9771793,,,,1830027954.86654,,305882200.661237,,,,,,-8521419.70808806,,,,15470852480.3403,,,4016015114.53915,1149495976.54221,,14313368068.04292,,,,,,,,2
2004-09-30,,,,,35422655.52778,,,403959829.941134,,,,68183101.3789211,,,2483,8037669.01862753,7667742.02080477,,,33872936.93250543,,191018738.633981,69605897.5243932,69605897.5243932,78561382.9771793,,,,1830027954.86654,,305882200.661237,,,,,,-8521419.70808806,,,,15470852480.3403,,,4016015114.53915,1149495976.54221,,14313368068.04292,,,,,,,,2
2004-10-10,,,,,35422655.52778,,,403959829.941134,,,,68183101.3789211,,,2483,8037669.01862753,7667742.02080477,,,33872936.93250543,,191018738.633981,69605897.5243932,69605897.5243932,78561382.9771793,,,,1830027954.86654,,305882200.661237,,,,,,-8521419.70808806,,,,15470852480.3403,,,4016015114.53915,1149495976.54221,,14313368068.04292,,,,,,,,2
