datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-03-31,10712.5155592935,1925091.03195963,,,1823.76955424727,,6815000.7098402,-94324.6795626577,,,,,,,,,,,28975.7779646762,1823.76955424727,55036.933557611424,,-113005.534062237,-113005.534062237,-113014.056349874,,4512397.90243902,,367191.285113541,,,,,,,87864.7855340622,-23010.1766190076,,,,8833146.60050463,4523101.89571068,8740091.74179983,,3942844.89739277,,4890293.18082422,,,,,,,,1
2017-06-30,10712.5155592935,1925091.03195963,,,1823.76955424727,,6815000.7098402,-94324.6795626577,,,,,,,,,,,28975.7779646762,1823.76955424727,55036.933557611424,,-113005.534062237,-113005.534062237,-113014.056349874,,4512397.90243902,,367191.285113541,,,,,,,87864.7855340622,-23010.1766190076,,,,8833146.60050463,4523101.89571068,8740091.74179983,,3942844.89739277,,4890293.18082422,,,,,,,,1
2017-09-30,10712.5155592935,1925091.03195963,,,1823.76955424727,,6815000.7098402,-94324.6795626577,,,,,,,,,,,28975.7779646762,1823.76955424727,55036.933557611424,,-113005.534062237,-113005.534062237,-113014.056349874,,4512397.90243902,,367191.285113541,,,,,,,87864.7855340622,-23010.1766190076,,,,8833146.60050463,4523101.89571068,8740091.74179983,,3942844.89739277,,4890293.18082422,,,,,,,,1
2017-12-31,10712.5155592935,1925091.03195963,,,1823.76955424727,,6815000.7098402,-94324.6795626577,,,,,,,,,,,28975.7779646762,1823.76955424727,55036.933557611424,,-113005.534062237,-113005.534062237,-113014.056349874,,4512397.90243902,,367191.285113541,,,,,,,87864.7855340622,-23010.1766190076,,,,8833146.60050463,4523101.89571068,8740091.74179983,,3942844.89739277,,4890293.18082422,,,,,,,,1
2018-03-09,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,1
2018-03-31,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,2
2018-05-15,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,2
2018-06-30,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,2
2018-08-15,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,2
2018-09-30,592873.674739986,1925091.03195963,,,1823.76955424727,,17020526.05415,-202205.612696585,,,,,,,,,,,36399.8512493852,1823.76955424727,21307.22999964017,12873118.1247826,44390.0624992502,44390.0624992502,44390.0624992502,305465.776082341,7617.33472487134,305465.776082341,332028.789481892,,,,,,,401286.164993222,-23010.1766190076,,,,17410643.6794184,600482.131452358,17325991.8302324,,16478132.7584842,,932510.92093425,,,,,,,,2
