datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2020-03-31,235983255.570575,14640852.337970039,7856364.19133999,,51108998.6773064,30402302.3590459,144715446.445443,260953095.248477,1180513117.92323,1522551.19987209,,105908661.463103,,,,2168112.90861786,,29415689.1815288,12667625.9829358,8380121.804095991,2362999.46220149,,160452535.64732,160452535.64732,213583482.318057,23666535.8508118,108198578.46771,36516867.9777323,,285983836.974375,208309364.9617,,,1740336923.5018,75762147.7056353,227249901.888109,,,-1157138.91190279,53130946.6707365,653600779.081091,479481823.863719,423025625.372462,186408988.5027399,139502231.13708,235873631.884184,514098547.944011,,,,53130946.6707365,30402302.3590459,1522551.19987209,,1
2020-06-30,235983255.570575,14640852.337970039,7856364.19133999,,51108998.6773064,30402302.3590459,144715446.445443,260953095.248477,1180513117.92323,1522551.19987209,,105908661.463103,,,,2168112.90861786,,29415689.1815288,12667625.9829358,8380121.804095991,2362999.46220149,,160452535.64732,160452535.64732,213583482.318057,23666535.8508118,108198578.46771,36516867.9777323,,285983836.974375,208309364.9617,,,1740336923.5018,75762147.7056353,227249901.888109,,,-1157138.91190279,53130946.6707365,653600779.081091,479481823.863719,423025625.372462,186408988.5027399,139502231.13708,235873631.884184,514098547.944011,,,,53130946.6707365,30402302.3590459,1522551.19987209,,1
2020-09-30,235983255.570575,14640852.337970039,7856364.19133999,,51108998.6773064,30402302.3590459,144715446.445443,260953095.248477,1180513117.92323,1522551.19987209,,105908661.463103,,,,2168112.90861786,,29415689.1815288,12667625.9829358,8380121.804095991,2362999.46220149,,160452535.64732,160452535.64732,213583482.318057,23666535.8508118,108198578.46771,36516867.9777323,,285983836.974375,208309364.9617,,,1740336923.5018,75762147.7056353,227249901.888109,,,-1157138.91190279,53130946.6707365,653600779.081091,479481823.863719,423025625.372462,186408988.5027399,139502231.13708,235873631.884184,514098547.944011,,,,53130946.6707365,30402302.3590459,1522551.19987209,,1
2021-02-04,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,,,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,1
2021-03-17,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,,,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,1
2021-04-15,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,,,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,2
2021-08-12,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,,,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,2
2021-09-30,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,,,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,2
2022-02-28,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,238417047.307997,325660605.205859,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,2
2022-03-31,261059146.632335,14044603.469304781,6531682.20626101,,61124255.1836292,36801420.3821656,261415960.834801,300021275.240547,1274064578.94024,2180531.23729503,,97777002.9814338,238417047.307997,325660605.205859,,2031858.652934,,53750094.9993224,11150443.8270768,10684603.06274563,3726726.11464968,,174194711.343,174194711.343,260771712.969237,17087435.6958937,318585525.274427,39725314.5412657,,296284637.620274,216685335.953381,,,1883770847.4048,84783019.1082802,240938790.215476,,,386548.719338664,86577001.6262366,813803992.275376,808957266.025207,563072634.50332,291844283.1006906,-35770623.7972625,267521448.299227,849574616.072638,,,,86577001.6262366,36801420.3821656,2180531.23729503,,3
