datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-06-30,,,,,,,,,,,,,25469173.0212,35350777.6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-08-12,,,,,,,,,,,,,26129225.4597,32511719.0145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,8857088.64,12787586.639999999,,,15029894.52,,42848475.12,29885527.8,68945882.4,,,,26129225.4597,32511719.0145,40,,2679885.0,3761733.96,,,,9054438.12,15779162.88,15779162.88,21510543.6,24187.68,5551622.28,24187.68,42674763.6,131557890.96,196052690.52,,,97498888.92,,3340648.44,,2325865.32,793245.96,3119111.28,260141796.72,22959605.52,61535656.8,77503373.64,123673257.0,5875407.36,131399021.88,,,,793245.96,34476239.52,,,2
2004-12-31,8857088.64,12787586.639999999,,,15029894.52,,42848475.12,29885527.8,68945882.4,,,,26129225.4597,32511719.0145,40,,2679885.0,3761733.96,,,,9054438.12,15779162.88,15779162.88,21510543.6,24187.68,5551622.28,24187.68,42674763.6,131557890.96,196052690.52,,,97498888.92,,3340648.44,,2325865.32,793245.96,3119111.28,260141796.72,22959605.52,61535656.8,77503373.64,123673257.0,5875407.36,131399021.88,,,,793245.96,34476239.52,,,2
2005-02-08,8857088.64,12787586.639999999,,,15029894.52,,42848475.12,29885527.8,68945882.4,,,,26129225.4597,32511719.0145,40,,2679885.0,3761733.96,,,,9054438.12,15779162.88,15779162.88,21510543.6,24187.68,5551622.28,24187.68,42674763.6,131557890.96,196052690.52,,,97498888.92,,3340648.44,,2325865.32,793245.96,3119111.28,260141796.72,22959605.52,61535656.8,77503373.64,123673257.0,5875407.36,131399021.88,,,,793245.96,34476239.52,,,2
2005-04-26,8857088.64,12787586.639999999,,,15029894.52,,42848475.12,29885527.8,68945882.4,,,,26129225.4597,32511719.0145,40,,2679885.0,3761733.96,,,,9054438.12,15779162.88,15779162.88,21510543.6,24187.68,5551622.28,24187.68,42674763.6,131557890.96,196052690.52,,,97498888.92,,3340648.44,,2325865.32,793245.96,3119111.28,260141796.72,22959605.52,61535656.8,77503373.64,123673257.0,5875407.36,131399021.88,,,,793245.96,34476239.52,,,2
2005-06-30,8857088.64,12787586.639999999,,,15029894.52,,42848475.12,29885527.8,68945882.4,,,,26129225.4597,32511719.0145,40,,2679885.0,3761733.96,,,,9054438.12,15779162.88,15779162.88,21510543.6,24187.68,5551622.28,24187.68,42674763.6,131557890.96,196052690.52,,,97498888.92,,3340648.44,,2325865.32,793245.96,3119111.28,260141796.72,22959605.52,61535656.8,77503373.64,123673257.0,5875407.36,131399021.88,,,,793245.96,34476239.52,,,3
2005-08-11,13174291.44,24952324.599999998,,,50400960.12,,42012803.12,17562372.24,97646521.68,,,,26129225.4597,32511719.0145,40,,3700279.84,5366187.36,,,,21322388.04,11695966.0,11695966.0,15666453.36,558.28,6626783.6,558.28,91930292.76,153220504.28,228263385.32,,,121023938.4,,3353029.68,,1914900.4,8932.48,1923832.88,304577469.92,19807774.4,76070116.24,17946468.88,135655340.64,9104430.24,150737274.84,,,,8932.479999999981,8969884.76,,,3
2005-10-27,13174291.44,24952324.599999998,,,50400960.12,,42012803.12,17562372.24,97646521.68,,,,21689231.6016,36778155.3855,40,,3700279.84,5366187.36,,,,21322388.04,11695966.0,11695966.0,15666453.36,558.28,6626783.6,558.28,91930292.76,153220504.28,228263385.32,,,121023938.4,,3353029.68,,1914900.4,8932.48,1923832.88,304577469.92,19807774.4,76070116.24,17946468.88,135655340.64,9104430.24,150737274.84,,,,8932.479999999981,8969884.76,,,3
2005-12-31,13174291.44,24952324.599999998,,,50400960.12,,42012803.12,17562372.24,97646521.68,,,,21689231.6016,36778155.3855,40,,3700279.84,5366187.36,,,,21322388.04,11695966.0,11695966.0,15666453.36,558.28,6626783.6,558.28,91930292.76,153220504.28,228263385.32,,,121023938.4,,3353029.68,,1914900.4,8932.48,1923832.88,304577469.92,19807774.4,76070116.24,17946468.88,135655340.64,9104430.24,150737274.84,,,,8932.479999999981,8969884.76,,,3
2006-02-10,13174291.44,24952324.599999998,,,50400960.12,,42012803.12,17562372.24,97646521.68,,,,21689231.6016,36778155.3855,40,,3700279.84,5366187.36,,,,21322388.04,11695966.0,11695966.0,15666453.36,558.28,6626783.6,558.28,91930292.76,153220504.28,228263385.32,,,121023938.4,,3353029.68,,1914900.4,8932.48,1923832.88,304577469.92,19807774.4,76070116.24,17946468.88,135655340.64,9104430.24,150737274.84,,,,8932.479999999981,8969884.76,,,3
