datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,102522600.70769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,102522600.70769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,,102522600.70769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,,102522600.70769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,97734910.458567,108673216.59529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,97734910.458567,108673216.59529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,97734910.458567,108673216.59529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,97734910.458567,108673216.59529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,,97734910.458567,108673216.59529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,,92378249.8490474,104322118.218374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,92378249.8490474,104322118.218374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,92378249.8490474,104322118.218374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,,131442939.120442,145344031.983912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,,131442939.120442,145344031.983912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,131442939.120442,145344031.983912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,131442939.120442,145344031.983912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,,151696438.876345,164082750.684022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-03-31,81035558.9427206,,,,92968728.5792052,10285581.249622,,,1067745249.59777,,,,17516016.2825863,151696438.876345,164082750.684022,1712,99858149.3255913,12685886.8202988,393836.545091635,,119215953.47486849,,-8937836.85961411,76898333.2244602,76898333.2244602,103718058.186657,,393836.545091635,46476596.3104095,4105464781.7335,168442414.419646,59341146.6521502,,,,,,31669274.3724672,,,,13407095526.9098,,,5264656235.98863,1003835754.38214,,12358015954.51524,,,,,2481733412.5688,,,13
2015-08-25,81035558.9427206,,,,92968728.5792052,10285581.249622,,,1067745249.59777,,,,17516016.2825863,151696438.876345,164082750.684022,1712,99858149.3255913,12685886.8202988,393836.545091635,,119215953.47486849,,-8937836.85961411,76898333.2244602,76898333.2244602,103718058.186657,,393836.545091635,46476596.3104095,4105464781.7335,168442414.419646,59341146.6521502,,,,,,31669274.3724672,,,,13407095526.9098,,,5264656235.98863,1003835754.38214,,12358015954.51524,,,,,2481733412.5688,,,13
2015-09-30,81035558.9427206,,,,92968728.5792052,10285581.249622,,,1067745249.59777,,,,17516016.2825863,151696438.876345,164082750.684022,1712,99858149.3255913,12685886.8202988,393836.545091635,,119215953.47486849,,-8937836.85961411,76898333.2244602,76898333.2244602,103718058.186657,,393836.545091635,46476596.3104095,4105464781.7335,168442414.419646,59341146.6521502,,,,,,31669274.3724672,,,,13407095526.9098,,,5264656235.98863,1003835754.38214,,12358015954.51524,,,,,2481733412.5688,,,13
