datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-03-31,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-06-30,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-03-31,,,,,,,,,,,,,,-82060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2012-03-31,35899.92,1172517.03,,,,1787303.16,,785951.82,-655173.54,,,,,-82060000,,8,,,7692.84,,,,3080341.35,-1221879.42,-1221879.42,-1254573.99,,7692.84,,,,7579370.61,,,,,660302.1,-137188.98,,,,12432270.51,268608.33,1958468.85,,12163662.18,,268608.33,,,,,,,,9
2012-09-28,34760.34,617961.6,,,,1194725.76,,13011310.23,-417124.08,,,,,-82060000,,7,,,328935.81,,,45059.7,1396850.7,3351154.26,3351154.26,3673009.26,,328935.81,,,,538785.27,,,,,447378.45,3281633.58,,,321855.0,16771864.05,537497.85,13629271.83,,16234366.2,,537497.85,,,,321855.0,,,,9
2012-09-30,34760.34,617961.6,,,,1194725.76,,13011310.23,-417124.08,,,,,-82060000,,7,,,328935.81,,,45059.7,1396850.7,3351154.26,3351154.26,3673009.26,,328935.81,,,,538785.27,,,,,447378.45,3281633.58,,,321855.0,16771864.05,537497.85,13629271.83,,16234366.2,,537497.85,,,,321855.0,,,,9
2012-12-31,34760.34,617961.6,,,,1194725.76,,13011310.23,-417124.08,,,,,-82060000,,7,,,328935.81,,,45059.7,1396850.7,3351154.26,3351154.26,3673009.26,,328935.81,,,,538785.27,,,,,447378.45,3281633.58,,,321855.0,16771864.05,537497.85,13629271.83,,16234366.2,,537497.85,,,,321855.0,,,,10
2013-03-31,34760.34,617961.6,,,,1194725.76,,13011310.23,-417124.08,,,,,-82060000,,7,,,328935.81,,,45059.7,1396850.7,3351154.26,3351154.26,3673009.26,,328935.81,,,,538785.27,,,,,447378.45,3281633.58,,,321855.0,16771864.05,537497.85,13629271.83,,16234366.2,,537497.85,,,,321855.0,,,,10
2013-08-30,54150.8,176605.45,,,,1830050.9,,9306553.4,-876873.75,,,,,-82060000,,9,,,7384.2,,,190758.5,1396850.7,-1454687.4,-1454687.4,-1261467.5,,7384.2,,,,2378327.75,,,,,558122.45,-532277.75,,,193219.9,14813935.9,476896.25,9483158.85,,14337039.65,,476896.25,,,,193219.9,,,,10
