datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,-10912901.6033249,16082590.0270898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,-10912901.6033249,16082590.0270898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,31789701.2398774,67402662.7625017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,31789701.2398774,67402662.7625017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,31789701.2398774,67402662.7625017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,35367240.2711585,67848728.4898316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-05-11,43517884.4977534,83253536.1660352,,,,45703331.2398525,,36926295.1304545,152904428.819554,15399644.7207783,2224925.78002089,,32821180.1694083,35367240.2711585,67848728.4898316,3694,2337018.04840598,5402988.33272501,2974322.51771488,39431099.0900281,666686743.282192,4208747.43559085,,1333827.49550048,1333827.49550048,11176092.6459668,2672589.87074119,40884773.664934,2672589.87074119,40365906.3093905,100758964.570249,75252686.1414925,,,198540786.691503,,114296044.680503,2209416.15798019,,,,1218227937.58574,202184842.888248,147060826.224309,1214084048.5695949,315326125.709539,8229264.45823317,793934027.349503,,,,,549190781.581564,2224925.78002089,,2
2004-06-30,43517884.4977534,83253536.1660352,,,,45703331.2398525,,36926295.1304545,152904428.819554,15399644.7207783,2224925.78002089,,32821180.1694083,35367240.2711585,67848728.4898316,3694,2337018.04840598,5402988.33272501,2974322.51771488,39431099.0900281,666686743.282192,4208747.43559085,,1333827.49550048,1333827.49550048,11176092.6459668,2672589.87074119,40884773.664934,2672589.87074119,40365906.3093905,100758964.570249,75252686.1414925,,,198540786.691503,,114296044.680503,2209416.15798019,,,,1218227937.58574,202184842.888248,147060826.224309,1214084048.5695949,315326125.709539,8229264.45823317,793934027.349503,,,,,549190781.581564,2224925.78002089,,2
2004-09-10,43517884.4977534,83253536.1660352,,,,45703331.2398525,,36926295.1304545,152904428.819554,15399644.7207783,2224925.78002089,,32821180.1694083,35367240.2711585,67848728.4898316,3694,2337018.04840598,5402988.33272501,2974322.51771488,39431099.0900281,666686743.282192,4208747.43559085,,1333827.49550048,1333827.49550048,11176092.6459668,2672589.87074119,40884773.664934,2672589.87074119,40365906.3093905,100758964.570249,75252686.1414925,,,198540786.691503,,114296044.680503,2209416.15798019,,,,1218227937.58574,202184842.888248,147060826.224309,1214084048.5695949,315326125.709539,8229264.45823317,793934027.349503,,,,,549190781.581564,2224925.78002089,,2
2004-09-30,43517884.4977534,83253536.1660352,,,,45703331.2398525,,36926295.1304545,152904428.819554,15399644.7207783,2224925.78002089,,32821180.1694083,35367240.2711585,67848728.4898316,3694,2337018.04840598,5402988.33272501,2974322.51771488,39431099.0900281,666686743.282192,4208747.43559085,,1333827.49550048,1333827.49550048,11176092.6459668,2672589.87074119,40884773.664934,2672589.87074119,40365906.3093905,100758964.570249,75252686.1414925,,,198540786.691503,,114296044.680503,2209416.15798019,,,,1218227937.58574,202184842.888248,147060826.224309,1214084048.5695949,315326125.709539,8229264.45823317,793934027.349503,,,,,549190781.581564,2224925.78002089,,2
2004-12-31,43517884.4977534,83253536.1660352,,,,45703331.2398525,,36926295.1304545,152904428.819554,15399644.7207783,2224925.78002089,,32821180.1694083,35367240.2711585,67848728.4898316,3694,2337018.04840598,5402988.33272501,2974322.51771488,39431099.0900281,666686743.282192,4208747.43559085,,1333827.49550048,1333827.49550048,11176092.6459668,2672589.87074119,40884773.664934,2672589.87074119,40365906.3093905,100758964.570249,75252686.1414925,,,198540786.691503,,114296044.680503,2209416.15798019,,,,1218227937.58574,202184842.888248,147060826.224309,1214084048.5695949,315326125.709539,8229264.45823317,793934027.349503,,,,,549190781.581564,2224925.78002089,,3
2005-03-31,34739789.9182451,47162860.352237806,,,,34223869.9377686,,59778163.9844354,64947964.8846889,14149635.5193405,2224925.78002089,,20017695.2424855,35367240.2711585,67848728.4898316,3709,4369064.82096615,132867.063465163,7661058.34022534,13309322.0168933,315102721.88402414,1189442.913892915,,7155739.45523815,7155739.45523815,13555974.171943,2672589.87074119,39568942.2834443,5403731.74071614,16086809.0350746,156804337.07987,113163867.388858,,,140383240.167035,,87194717.1387123,2209416.15798019,5509742.69560855,357610.287837087,6170544.31443795,735928755.602858,93032387.054788,118618484.387923,628052007.904335,317622955.651667,11677460.0512494,414169959.2309882,,,,660801.6188294003,304664176.525618,2224925.78002089,,3
2005-04-11,34739789.9182451,47162860.352237806,,,,34223869.9377686,,59778163.9844354,64947964.8846889,14149635.5193405,2224925.78002089,,20017695.2424855,35281920.8876909,72173874.3571961,3709,4369064.82096615,132867.063465163,7661058.34022534,13309322.0168933,315102721.88402414,1189442.913892915,,7155739.45523815,7155739.45523815,13555974.171943,2672589.87074119,39568942.2834443,5403731.74071614,16086809.0350746,156804337.07987,113163867.388858,,,140383240.167035,,87194717.1387123,2209416.15798019,5509742.69560855,357610.287837087,6170544.31443795,735928755.602858,93032387.054788,118618484.387923,628052007.904335,317622955.651667,11677460.0512494,414169959.2309882,,,,660801.6188294003,304664176.525618,2224925.78002089,,3
