datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-03-31,1539999701.1168,,,,,231801859.91604,,666999870.54864,1332114551.19132,956058314.93268,,,1035646879.90691,,,20017,,334272210.00768,,,100999980.39792,,-1108271493.00286,-305421334.73916,-305421334.73916,1228649343.3318,,497999903.34816,,2657999484.13536,,16221996851.6342,,,5323483915.92588,,,286519021.530249,441716848.93872,560104923.31644,1532080962.5352,18230996461.7275,4804999067.4456,1584999692.3832,5175998995.44192,8891998274.24064,102999980.00976,9321998190.78624,,,,1090364113.5964801,1858999639.20528,,,1
1998-06-30,1539999701.1168,,,,,231801859.91604,,666999870.54864,1332114551.19132,956058314.93268,,,1035646879.90691,,,20017,,334272210.00768,,,100999980.39792,,-1108271493.00286,-305421334.73916,-305421334.73916,1228649343.3318,,497999903.34816,,2657999484.13536,,16221996851.6342,,,5323483915.92588,,,286519021.530249,441716848.93872,560104923.31644,1532080962.5352,18230996461.7275,4804999067.4456,1584999692.3832,5175998995.44192,8891998274.24064,102999980.00976,9321998190.78624,,,,1090364113.5964801,1858999639.20528,,,1
1998-09-30,1539999701.1168,,,,,231801859.91604,,666999870.54864,1332114551.19132,956058314.93268,,,1035646879.90691,,,20017,,334272210.00768,,,100999980.39792,,-1108271493.00286,-305421334.73916,-305421334.73916,1228649343.3318,,497999903.34816,,2657999484.13536,,16221996851.6342,,,5323483915.92588,,,286519021.530249,441716848.93872,560104923.31644,1532080962.5352,18230996461.7275,4804999067.4456,1584999692.3832,5175998995.44192,8891998274.24064,102999980.00976,9321998190.78624,,,,1090364113.5964801,1858999639.20528,,,1
1998-12-31,1539999701.1168,,,,,231801859.91604,,666999870.54864,1332114551.19132,956058314.93268,,,1035646879.90691,,,20017,,334272210.00768,,,100999980.39792,,-1108271493.00286,-305421334.73916,-305421334.73916,1228649343.3318,,497999903.34816,,2657999484.13536,,16221996851.6342,,,5323483915.92588,,,286519021.530249,441716848.93872,560104923.31644,1532080962.5352,18230996461.7275,4804999067.4456,1584999692.3832,5175998995.44192,8891998274.24064,102999980.00976,9321998190.78624,,,,1090364113.5964801,1858999639.20528,,,1
1999-05-07,473999988.39648,566999986.11984,,,,1305417039.40908,,543999986.68288,1377550597.995,1774285170.21756,,,962782777.975181,,,18894,13999999.65728,345639968.2242,,,212999994.78576,,-32059364.0948896,806493259.1898,806493259.1898,1229276060.90172,41999998.97184,499999987.76,41999998.97184,2262999944.60176,34052999166.3826,17028999583.1301,,,4482299182.13064,,,73135424.3413912,366678922.81176,4007419.92144,414767961.86904,19235999529.1027,3444999915.6664,1619999960.3424,7791999809.251841,9975999755.78752,95999997.64992,9125999776.59552,,,,48089039.057280004,3198999921.68848,,,2
1999-09-16,473999988.39648,566999986.11984,,,,1305417039.40908,,543999986.68288,1377550597.995,1774285170.21756,,,962782777.975181,,,18894,13999999.65728,345639968.2242,,,212999994.78576,,-32059364.0948896,806493259.1898,806493259.1898,1229276060.90172,41999998.97184,499999987.76,41999998.97184,2262999944.60176,34052999166.3826,17028999583.1301,,,4482299182.13064,,,73135424.3413912,366678922.81176,4007419.92144,414767961.86904,19235999529.1027,3444999915.6664,1619999960.3424,7791999809.251841,9975999755.78752,95999997.64992,9125999776.59552,,,,48089039.057280004,3198999921.68848,,,2
1999-11-12,473999988.39648,566999986.11984,,,,1305417039.40908,,543999986.68288,1377550597.995,1774285170.21756,,,962782777.975181,,,18894,13999999.65728,345639968.2242,,,212999994.78576,,-32059364.0948896,806493259.1898,806493259.1898,1229276060.90172,41999998.97184,499999987.76,41999998.97184,2262999944.60176,34052999166.3826,17028999583.1301,,,4482299182.13064,,,73135424.3413912,366678922.81176,4007419.92144,414767961.86904,19235999529.1027,3444999915.6664,1619999960.3424,7791999809.251841,9975999755.78752,95999997.64992,9125999776.59552,,,,48089039.057280004,3198999921.68848,,,2
2000-03-30,448999866.1082,858999743.8462,,,,1020574909.9172,,551999835.3936,899625287.88,1840233505.5412,,,900624731.379841,,,19594,595999822.2728,335860107.4752,,,827999753.0904,,-143940023.660941,728696483.1828,728696483.1828,1201499551.1464,82999975.2494,412999876.8434,82999975.2494,2238999332.3302,36084989239.453,17249994856.05,,,4785006947.8684,,,55976675.8681438,169929221.044,212911318.1316,457809313.1656,20530993877.6558,3726998888.6086,1903999432.2272,12756996195.8626,8832997365.9994,118999964.5142,11509996567.718,,,,287880092.12160003,5332998409.6994,,,3
2000-05-11,448999866.1082,858999743.8462,,,,1020574909.9172,,551999835.3936,899625287.88,1840233505.5412,,,900624731.379841,,,19594,595999822.2728,335860107.4752,,,827999753.0904,,-143940023.660941,728696483.1828,728696483.1828,1201499551.1464,82999975.2494,412999876.8434,82999975.2494,2238999332.3302,36084989239.453,17249994856.05,,,4785006947.8684,,,55976675.8681438,169929221.044,212911318.1316,457809313.1656,20530993877.6558,3726998888.6086,1903999432.2272,12756996195.8626,8832997365.9994,118999964.5142,11509996567.718,,,,287880092.12160003,5332998409.6994,,,3
2000-06-30,448999866.1082,858999743.8462,,,,1020574909.9172,,551999835.3936,899625287.88,1840233505.5412,,,900624731.379841,,,19594,595999822.2728,335860107.4752,,,827999753.0904,,-143940023.660941,728696483.1828,728696483.1828,1201499551.1464,82999975.2494,412999876.8434,82999975.2494,2238999332.3302,36084989239.453,17249994856.05,,,4785006947.8684,,,55976675.8681438,169929221.044,212911318.1316,457809313.1656,20530993877.6558,3726998888.6086,1903999432.2272,12756996195.8626,8832997365.9994,118999964.5142,11509996567.718,,,,287880092.12160003,5332998409.6994,,,3
2000-09-30,448999866.1082,858999743.8462,,,,1020574909.9172,,551999835.3936,899625287.88,1840233505.5412,,,900624731.379841,,,19594,595999822.2728,335860107.4752,,,827999753.0904,,-143940023.660941,728696483.1828,728696483.1828,1201499551.1464,82999975.2494,412999876.8434,82999975.2494,2238999332.3302,36084989239.453,17249994856.05,,,4785006947.8684,,,55976675.8681438,169929221.044,212911318.1316,457809313.1656,20530993877.6558,3726998888.6086,1903999432.2272,12756996195.8626,8832997365.9994,118999964.5142,11509996567.718,,,,287880092.12160003,5332998409.6994,,,3
2001-02-15,160999965.55566,474999898.3785,,,,1248054908.23596,,193999958.49564,2002551635.5812,1840233505.5412,,,842487493.172165,,,19745,566999878.69602,225539906.43162,,,875999812.58856,,40455581.9051142,661448873.57076,661448873.57076,964865788.05276,13999997.00484,131999971.75992,13999997.00484,862999815.36978,6742998557.40258,3862999173.54978,,,4752520270.50306,,,279143515.144619,167890692.68004,2022779.42988,284200509.89814,6210998671.21866,1151999753.54112,909999805.3146,786999831.62922,3157999324.37748,98999978.81994,2852999389.62918,,,,116309817.21810001,232999950.15198,,,3
2001-05-10,160999965.55566,474999898.3785,,,,1248054908.23596,,193999958.49564,2002551635.5812,1840233505.5412,,,842487493.172165,,,19745,566999878.69602,225539906.43162,,,875999812.58856,,40455581.9051142,661448873.57076,661448873.57076,964865788.05276,13999997.00484,131999971.75992,13999997.00484,862999815.36978,6742998557.40258,3862999173.54978,,,4752520270.50306,,,279143515.144619,167890692.68004,2022779.42988,284200509.89814,6210998671.21866,1151999753.54112,909999805.3146,786999831.62922,3157999324.37748,98999978.81994,2852999389.62918,,,,116309817.21810001,232999950.15198,,,4
2001-07-26,160999965.55566,474999898.3785,,,,1248054908.23596,,193999958.49564,2002551635.5812,1840233505.5412,,,842487493.172165,,,19745,566999878.69602,225539906.43162,,,875999812.58856,,40455581.9051142,661448873.57076,661448873.57076,964865788.05276,13999997.00484,131999971.75992,13999997.00484,862999815.36978,6742998557.40258,3862999173.54978,,,4752520270.50306,,,279143515.144619,167890692.68004,2022779.42988,284200509.89814,6210998671.21866,1151999753.54112,909999805.3146,786999831.62922,3157999324.37748,98999978.81994,2852999389.62918,,,,116309817.21810001,232999950.15198,,,4
2001-11-15,160999965.55566,474999898.3785,,,,1248054908.23596,,193999958.49564,2002551635.5812,1840233505.5412,,,842487493.172165,,,19745,566999878.69602,225539906.43162,,,875999812.58856,,40455581.9051142,661448873.57076,661448873.57076,964865788.05276,13999997.00484,131999971.75992,13999997.00484,862999815.36978,6742998557.40258,3862999173.54978,,,4752520270.50306,,,279143515.144619,167890692.68004,2022779.42988,284200509.89814,6210998671.21866,1151999753.54112,909999805.3146,786999831.62922,3157999324.37748,98999978.81994,2852999389.62918,,,,116309817.21810001,232999950.15198,,,4
2001-12-31,147999970.20908,525999894.12146,,,,837869137.53516,,417999915.86078,435771182.6424,1840233505.5412,,,388232470.403287,,,4309,443999910.62724,103990850.4033,,,797999839.37058,,40455581.9051142,580367984.15556,580367984.15556,893330924.41692,14999996.98065,65999986.71486,14999996.98065,575999884.05696,6133998765.28714,3706999253.81797,,,2517568968.81132,,,97058117.6008217,147567968.66754,18817391.97774,284241657.76902,6424998706.71175,1339999730.2714,1256999746.97847,1418999714.36949,3405999314.40626,97999980.27358,2894999417.26545,,,,136673689.10148,462999906.80273,,,4
2002-05-09,147999970.20908,525999894.12146,,,,837869137.53516,,417999915.86078,435771182.6424,1840233505.5412,,,388232470.403287,,,4309,443999910.62724,103990850.4033,,,797999839.37058,,40455581.9051142,580367984.15556,580367984.15556,893330924.41692,14999996.98065,65999986.71486,14999996.98065,575999884.05696,6133998765.28714,3706999253.81797,,,2517568968.81132,,,97058117.6008217,147567968.66754,18817391.97774,284241657.76902,6424998706.71175,1339999730.2714,1256999746.97847,1418999714.36949,3405999314.40626,97999980.27358,2894999417.26545,,,,136673689.10148,462999906.80273,,,5
2002-07-25,147999970.20908,525999894.12146,,,,837869137.53516,,417999915.86078,435771182.6424,1840233505.5412,,,388232470.403287,,,4309,443999910.62724,103990850.4033,,,797999839.37058,,40455581.9051142,580367984.15556,580367984.15556,893330924.41692,14999996.98065,65999986.71486,14999996.98065,575999884.05696,6133998765.28714,3706999253.81797,,,2517568968.81132,,,97058117.6008217,147567968.66754,18817391.97774,284241657.76902,6424998706.71175,1339999730.2714,1256999746.97847,1418999714.36949,3405999314.40626,97999980.27358,2894999417.26545,,,,136673689.10148,462999906.80273,,,5
2002-11-07,147999970.20908,525999894.12146,,,,837869137.53516,,417999915.86078,435771182.6424,1840233505.5412,,,388232470.403287,,,4309,443999910.62724,103990850.4033,,,797999839.37058,,40455581.9051142,580367984.15556,580367984.15556,893330924.41692,14999996.98065,65999986.71486,14999996.98065,575999884.05696,6133998765.28714,3706999253.81797,,,2517568968.81132,,,97058117.6008217,147567968.66754,18817391.97774,284241657.76902,6424998706.71175,1339999730.2714,1256999746.97847,1418999714.36949,3405999314.40626,97999980.27358,2894999417.26545,,,,136673689.10148,462999906.80273,,,5
2003-02-18,120999970.27998,385999905.19068,,,,1044419933.09016,,267999934.17384,755597293.25256,1840233505.5412,,,368015983.248834,,,4606,250999938.34938,102485452.8456,,,811999800.55656,,2795058.10034748,381991233.3336,381991233.3336,739758632.35824,9999997.5438,83999979.36792,9999997.5438,544999866.1371,6511998400.52256,4101998992.46676,,,2431700290.2456,,,-13043604.4693228,147206377.72368,99690395.04072,348450539.67504,6782998333.95954,1578999612.16602,1126999723.18626,1959999518.5847998,3323999183.55912,104999974.2099,3434999156.2953,,,,201244161.95136002,689999830.5222,,,5
2003-05-13,120999970.27998,385999905.19068,,,,1044419933.09016,,267999934.17384,755597293.25256,1840233505.5412,,,368015983.248834,,,4606,250999938.34938,102485452.8456,,,811999800.55656,,2795058.10034748,381991233.3336,381991233.3336,739758632.35824,9999997.5438,83999979.36792,9999997.5438,544999866.1371,6511998400.52256,4101998992.46676,,,2431700290.2456,,,-13043604.4693228,147206377.72368,99690395.04072,348450539.67504,6782998333.95954,1578999612.16602,1126999723.18626,1959999518.5847998,3323999183.55912,104999974.2099,3434999156.2953,,,,201244161.95136002,689999830.5222,,,6
2003-07-28,120999970.27998,385999905.19068,,,,1044419933.09016,,267999934.17384,755597293.25256,1840233505.5412,,,368015983.248834,,,4606,250999938.34938,102485452.8456,,,811999800.55656,,2795058.10034748,381991233.3336,381991233.3336,739758632.35824,9999997.5438,83999979.36792,9999997.5438,544999866.1371,6511998400.52256,4101998992.46676,,,2431700290.2456,,,-13043604.4693228,147206377.72368,99690395.04072,348450539.67504,6782998333.95954,1578999612.16602,1126999723.18626,1959999518.5847998,3323999183.55912,104999974.2099,3434999156.2953,,,,201244161.95136002,689999830.5222,,,6
2003-11-06,120999970.27998,385999905.19068,,,,1044419933.09016,,267999934.17384,755597293.25256,1840233505.5412,,,368015983.248834,,,4606,250999938.34938,102485452.8456,,,811999800.55656,,2795058.10034748,381991233.3336,381991233.3336,739758632.35824,9999997.5438,83999979.36792,9999997.5438,544999866.1371,6511998400.52256,4101998992.46676,,,2431700290.2456,,,-13043604.4693228,147206377.72368,99690395.04072,348450539.67504,6782998333.95954,1578999612.16602,1126999723.18626,1959999518.5847998,3323999183.55912,104999974.2099,3434999156.2953,,,,201244161.95136002,689999830.5222,,,6
2004-02-17,238000021.182,447000039.783,,,,782352128.1069,,313000027.857,1017515282.40336,1840233505.5412,,,382483293.915541,,,4596,252000022.428,111633870.91116,,,840000074.76,48496681.62534,6405222.62518155,708234558.07572,708234558.07572,1191371310.87156,9999997.5438,117000010.413,9999997.5438,514000045.746,6584000585.976,4020000357.78,,,3261173081.37192,,,106143689.220495,224182773.5511,97908394.97946,457515864.39,7167000637.863,1483000131.987,1269000112.941,1573000139.997,3925000349.325,119000010.591,3251000289.339,,,,233333090.8389,539000047.971,,,6
2004-05-11,238000021.182,447000039.783,,,,782352128.1069,,313000027.857,1017515282.40336,1840233505.5412,,,382483293.915541,,,4596,252000022.428,111633870.91116,,,840000074.76,48496681.62534,6405222.62518155,708234558.07572,708234558.07572,1191371310.87156,9999997.5438,117000010.413,9999997.5438,514000045.746,6584000585.976,4020000357.78,,,3261173081.37192,,,106143689.220495,224182773.5511,97908394.97946,457515864.39,7167000637.863,1483000131.987,1269000112.941,1573000139.997,3925000349.325,119000010.591,3251000289.339,,,,233333090.8389,539000047.971,,,7
2004-07-28,238000021.182,447000039.783,,,,782352128.1069,,313000027.857,1017515282.40336,1840233505.5412,,,382483293.915541,,,4596,252000022.428,111633870.91116,,,840000074.76,48496681.62534,6405222.62518155,708234558.07572,708234558.07572,1191371310.87156,9999997.5438,117000010.413,9999997.5438,514000045.746,6584000585.976,4020000357.78,,,3261173081.37192,,,106143689.220495,224182773.5511,97908394.97946,457515864.39,7167000637.863,1483000131.987,1269000112.941,1573000139.997,3925000349.325,119000010.591,3251000289.339,,,,233333090.8389,539000047.971,,,7
