datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-09-30,292846782.013911,364129254.823271,,,,262407503.165801,43993839.5406538,284804790.975772,87522644.3591795,501785186.490774,72180738.9671489,,141755021.923343,,,2214,128032963.922068,,,,198961360.14208782,16255013.0835039,,-7067396.9928278,-7067396.9928278,-9187616.09067614,,302483884.553331,6906260.34139133,326541303.916916,,625363570.088263,,,832539365.755115,,215555608.281248,-140641200.157273,,,,1498196286.31859,617780959.854658,661964912.374419,304548271.214935,398934771.533549,213435.3891834,1085427085.1715803,,,,,141048988.963759,72180738.9671489,,1
2005-12-31,292846782.013911,364129254.823271,,,,262407503.165801,43993839.5406538,284804790.975772,87522644.3591795,501785186.490774,72180738.9671489,,141755021.923343,,,2214,128032963.922068,,,,198961360.14208782,16255013.0835039,,-7067396.9928278,-7067396.9928278,-9187616.09067614,,302483884.553331,6906260.34139133,326541303.916916,,625363570.088263,,,832539365.755115,,215555608.281248,-140641200.157273,,,,1498196286.31859,617780959.854658,661964912.374419,304548271.214935,398934771.533549,213435.3891834,1085427085.1715803,,,,,141048988.963759,72180738.9671489,,1
2006-03-31,292846782.013911,364129254.823271,,,,262407503.165801,43993839.5406538,284804790.975772,87522644.3591795,501785186.490774,72180738.9671489,,141755021.923343,,,2214,128032963.922068,,,,198961360.14208782,16255013.0835039,,-7067396.9928278,-7067396.9928278,-9187616.09067614,,302483884.553331,6906260.34139133,326541303.916916,,625363570.088263,,,832539365.755115,,215555608.281248,-140641200.157273,,,,1498196286.31859,617780959.854658,661964912.374419,304548271.214935,398934771.533549,213435.3891834,1085427085.1715803,,,,,141048988.963759,72180738.9671489,,1
2006-06-30,292846782.013911,364129254.823271,,,,262407503.165801,43993839.5406538,284804790.975772,87522644.3591795,501785186.490774,72180738.9671489,,141755021.923343,,,2214,128032963.922068,,,,198961360.14208782,16255013.0835039,,-7067396.9928278,-7067396.9928278,-9187616.09067614,,302483884.553331,6906260.34139133,326541303.916916,,625363570.088263,,,832539365.755115,,215555608.281248,-140641200.157273,,,,1498196286.31859,617780959.854658,661964912.374419,304548271.214935,398934771.533549,213435.3891834,1085427085.1715803,,,,,141048988.963759,72180738.9671489,,1
2006-09-07,533551355.995217,631133052.392285,,,243102581.891806,195400729.134847,131028234.220154,117488367.965522,153939790.241419,774717410.933115,103745561.941297,320267849.536461,200190795.628648,,,4074,587955036.66868,,884679.809138162,11666628.9915817,799429971.418085,1855351.046069686,634960.702826223,-89325831.3974828,-89325831.3974828,-87176045.7026486,,477491824.388165,69569816.8105235,394138613.599498,1414348480.18565,993053773.689009,,,1255982539.17285,,304568566.547082,-96745171.7874945,-211194.94666051,196060.455368877,1867045.88024959,2641356035.78067,1043657321.18543,772814592.618904,1122613962.2538738,634801790.667661,222201.849418061,1982916921.4411716,,,,2078240.8269101,544999910.725914,424013411.477758,,1
2006-09-30,533551355.995217,631133052.392285,,,243102581.891806,195400729.134847,131028234.220154,117488367.965522,153939790.241419,774717410.933115,103745561.941297,320267849.536461,200190795.628648,,,4074,587955036.66868,,884679.809138162,11666628.9915817,799429971.418085,1855351.046069686,634960.702826223,-89325831.3974828,-89325831.3974828,-87176045.7026486,,477491824.388165,69569816.8105235,394138613.599498,1414348480.18565,993053773.689009,,,1255982539.17285,,304568566.547082,-96745171.7874945,-211194.94666051,196060.455368877,1867045.88024959,2641356035.78067,1043657321.18543,772814592.618904,1122613962.2538738,634801790.667661,222201.849418061,1982916921.4411716,,,,2078240.8269101,544999910.725914,424013411.477758,,2
2006-12-31,533551355.995217,631133052.392285,,,243102581.891806,195400729.134847,131028234.220154,117488367.965522,153939790.241419,774717410.933115,103745561.941297,320267849.536461,200190795.628648,-79451920.8131185,121692532.021659,4074,587955036.66868,,884679.809138162,11666628.9915817,799429971.418085,1855351.046069686,634960.702826223,-89325831.3974828,-89325831.3974828,-87176045.7026486,,477491824.388165,69569816.8105235,394138613.599498,1414348480.18565,993053773.689009,,,1255982539.17285,,304568566.547082,-96745171.7874945,-211194.94666051,196060.455368877,1867045.88024959,2641356035.78067,1043657321.18543,772814592.618904,1122613962.2538738,634801790.667661,222201.849418061,1982916921.4411716,,,,2078240.8269101,544999910.725914,424013411.477758,,2
2007-03-07,539335233.317058,679608487.035009,,,247218304.535438,223115449.519009,107661170.636439,154087696.810546,356091422.071495,1170129005.31796,134164340.71865,319051252.84702,302685590.794526,-79451920.8131185,121692532.021659,3862,727386411.475172,55241604.0960135,806392.684182051,20192827.3313891,960364508.3596151,332123.30267481273,183763890.737784,146763468.521133,149446054.710284,31660175.9280031,,514305397.236774,170080814.874441,391927054.855439,1446288520.97491,950879120.72947,,,1951241918.84509,,413107494.279569,-61331654.1085496,437217.086076985,-116767277.496998,-114819000.435465,2952255490.00409,1080428766.47181,858094783.547327,990068323.088901,972853152.953907,4013774.11224449,1956098464.2588544,,,,-115256217.52154198,481640093.585463,453215593.56566995,,2
2007-03-31,539335233.317058,679608487.035009,,,247218304.535438,223115449.519009,107661170.636439,154087696.810546,356091422.071495,1170129005.31796,134164340.71865,319051252.84702,302685590.794526,93415080.1702217,370932873.084676,3862,727386411.475172,55241604.0960135,806392.684182051,20192827.3313891,960364508.3596151,332123.30267481273,183763890.737784,146763468.521133,149446054.710284,31660175.9280031,,514305397.236774,170080814.874441,391927054.855439,1446288520.97491,950879120.72947,,,1951241918.84509,,413107494.279569,-61331654.1085496,437217.086076985,-116767277.496998,-114819000.435465,2952255490.00409,1080428766.47181,858094783.547327,990068323.088901,972853152.953907,4013774.11224449,1956098464.2588544,,,,-115256217.52154198,481640093.585463,453215593.56566995,,2
2007-05-04,539335233.317058,679608487.035009,,,247218304.535438,223115449.519009,107661170.636439,154087696.810546,356091422.071495,1170129005.31796,134164340.71865,319051252.84702,302685590.794526,93415080.1702217,370932873.084676,3862,727386411.475172,55241604.0960135,806392.684182051,20192827.3313891,960364508.3596151,332123.30267481273,183763890.737784,146763468.521133,149446054.710284,31660175.9280031,,514305397.236774,170080814.874441,391927054.855439,1446288520.97491,950879120.72947,,,1951241918.84509,,413107494.279569,-61331654.1085496,437217.086076985,-116767277.496998,-114819000.435465,2952255490.00409,1080428766.47181,858094783.547327,990068323.088901,972853152.953907,4013774.11224449,1956098464.2588544,,,,-115256217.52154198,481640093.585463,453215593.56566995,,2
2007-06-30,539335233.317058,679608487.035009,,,247218304.535438,223115449.519009,107661170.636439,154087696.810546,356091422.071495,1170129005.31796,134164340.71865,319051252.84702,302685590.794526,93415080.1702217,370932873.084676,3862,727386411.475172,55241604.0960135,806392.684182051,20192827.3313891,960364508.3596151,332123.30267481273,183763890.737784,146763468.521133,149446054.710284,31660175.9280031,,514305397.236774,170080814.874441,391927054.855439,1446288520.97491,950879120.72947,,,1951241918.84509,,413107494.279569,-61331654.1085496,437217.086076985,-116767277.496998,-114819000.435465,2952255490.00409,1080428766.47181,858094783.547327,990068323.088901,972853152.953907,4013774.11224449,1956098464.2588544,,,,-115256217.52154198,481640093.585463,453215593.56566995,,2
