datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,81644753.608765,110301265.34716403,,,101961004.782482,156269542.225055,,59214740.9858528,122037679.54832,224996683.489164,1560707.52138495,,,,,4589,48873356.8841966,,,8822394.11555728,83553026.4672809,3673276.25132154,98507834.2776292,35994482.048396,35994482.048396,56817540.3996742,,23795005.0481498,,1982171.8445093,614391363.946564,373260657.197698,,,556141486.776434,,114588740.991326,,,,,741414629.131052,158783313.224445,202980507.597349,239263078.474384,405249078.021789,17038694.7936402,299374266.6881746,,,,,113515531.068392,1560707.52138495,,1
2000-06-30,88454176.325462,114202497.35662869,,,96163545.2394139,138060205.226323,,154634352.348824,150057537.082725,275835293.288354,3213482.10059916,,,,,5489,119245585.01586,,,10559295.5037511,153207521.47424582,4039574.84517396,13925919.1380092,53288896.0273904,53288896.0273904,125605938.875183,,20602516.4896027,,8176886.36020341,572583121.292986,362675258.244801,,,664738840.541765,,121971006.293741,-5257236.79573033,,,,879674228.085192,222802878.203514,294677927.193998,391176391.722472,287352657.167313,18918582.1459141,421129879.663663,,,,,170302723.327124,3213482.10059916,,1
2000-09-30,88454176.325462,114202497.35662869,,,96163545.2394139,138060205.226323,,154634352.348824,150057537.082725,275835293.288354,3213482.10059916,,,,,5489,119245585.01586,,,10559295.5037511,153207521.47424582,4039574.84517396,13925919.1380092,53288896.0273904,53288896.0273904,125605938.875183,,20602516.4896027,,8176886.36020341,572583121.292986,362675258.244801,,,664738840.541765,,121971006.293741,-5257236.79573033,,,,879674228.085192,222802878.203514,294677927.193998,391176391.722472,287352657.167313,18918582.1459141,421129879.663663,,,,,170302723.327124,3213482.10059916,,1
2001-03-13,106701298.629104,144160928.6097897,,,93874591.171621,158544201.931502,,20611426.5793565,118830039.685306,326788750.986951,4170160.26758374,,133057089.480379,,,6161,336064522.881236,,,18254845.0746691,380530904.01846695,3889209.89306072,134188450.181373,14037439.788948,14037439.788948,59095958.4868328,,76468266.6226975,,8403943.82625901,669290565.072785,430933779.168041,,,783750755.54718,,151619342.139728,-22797926.0187497,30651937.8338908,7156045.41385971,37824361.5207048,1092421357.04527,366734728.788807,194523488.010553,645445689.4521129,416989569.548217,22336184.7081547,656070779.0643995,,,,7172423.686813999,253678660.253451,4170160.26758374,,1
2001-05-03,106701298.629104,144160928.6097897,,,93874591.171621,158544201.931502,,20611426.5793565,118830039.685306,326788750.986951,4170160.26758374,,133057089.480379,,,6161,336064522.881236,,,18254845.0746691,380530904.01846695,3889209.89306072,134188450.181373,14037439.788948,14037439.788948,59095958.4868328,,76468266.6226975,,8403943.82625901,669290565.072785,430933779.168041,,,783750755.54718,,151619342.139728,-22797926.0187497,30651937.8338908,7156045.41385971,37824361.5207048,1092421357.04527,366734728.788807,194523488.010553,645445689.4521129,416989569.548217,22336184.7081547,656070779.0643995,,,,7172423.686813999,253678660.253451,4170160.26758374,,2
2001-08-02,106701298.629104,144160928.6097897,,,93874591.171621,158544201.931502,,20611426.5793565,118830039.685306,326788750.986951,4170160.26758374,,133057089.480379,,,6161,336064522.881236,,,18254845.0746691,380530904.01846695,3889209.89306072,134188450.181373,14037439.788948,14037439.788948,59095958.4868328,,76468266.6226975,,8403943.82625901,669290565.072785,430933779.168041,,,783750755.54718,,151619342.139728,-22797926.0187497,30651937.8338908,7156045.41385971,37824361.5207048,1092421357.04527,366734728.788807,194523488.010553,645445689.4521129,416989569.548217,22336184.7081547,656070779.0643995,,,,7172423.686813999,253678660.253451,4170160.26758374,,2
2001-10-31,106701298.629104,144160928.6097897,,,93874591.171621,158544201.931502,,20611426.5793565,118830039.685306,326788750.986951,4170160.26758374,,133057089.480379,,,6161,336064522.881236,,,18254845.0746691,380530904.01846695,3889209.89306072,134188450.181373,14037439.788948,14037439.788948,59095958.4868328,,76468266.6226975,,8403943.82625901,669290565.072785,430933779.168041,,,783750755.54718,,151619342.139728,-22797926.0187497,30651937.8338908,7156045.41385971,37824361.5207048,1092421357.04527,366734728.788807,194523488.010553,645445689.4521129,416989569.548217,22336184.7081547,656070779.0643995,,,,7172423.686813999,253678660.253451,4170160.26758374,,2
2002-02-28,130873645.816453,171980467.1842865,,,159214457.265224,228425727.849059,,63945169.0247442,156618146.729113,348358129.170414,3740156.7817361,,193867854.873608,,,7783,363244663.473097,,,34709732.6483185,405839464.700069,4951360.14032713,5133224.34533297,327600.503966735,327600.503966735,28319991.9774907,,95144983.7501892,,7149651.37255251,1098693098.78104,568356869.850146,,,881078799.900275,,200651940.823977,-27733372.7573035,32865984.7652459,-14184183.3156737,25906157.9837769,1317073431.73744,424589235.599996,282523286.958303,808456810.050842,471548777.747109,16276540.1793267,793394534.9170599,,,,-6959826.781468999,349985721.954607,3740156.7817361,,2
2002-05-03,130873645.816453,171980467.1842865,,,159214457.265224,228425727.849059,,63945169.0247442,156618146.729113,348358129.170414,3740156.7817361,,193867854.873608,,,7783,363244663.473097,,,34709732.6483185,405839464.700069,4951360.14032713,5133224.34533297,327600.503966735,327600.503966735,28319991.9774907,,95144983.7501892,,7149651.37255251,1098693098.78104,568356869.850146,,,881078799.900275,,200651940.823977,-27733372.7573035,32865984.7652459,-14184183.3156737,25906157.9837769,1317073431.73744,424589235.599996,282523286.958303,808456810.050842,471548777.747109,16276540.1793267,793394534.9170599,,,,-6959826.781468999,349985721.954607,3740156.7817361,,3
2002-08-02,130873645.816453,171980467.1842865,,,159214457.265224,228425727.849059,,63945169.0247442,156618146.729113,348358129.170414,3740156.7817361,,193867854.873608,,,7783,363244663.473097,,,34709732.6483185,405839464.700069,4951360.14032713,5133224.34533297,327600.503966735,327600.503966735,28319991.9774907,,95144983.7501892,,7149651.37255251,1098693098.78104,568356869.850146,,,881078799.900275,,200651940.823977,-27733372.7573035,32865984.7652459,-14184183.3156737,25906157.9837769,1317073431.73744,424589235.599996,282523286.958303,808456810.050842,471548777.747109,16276540.1793267,793394534.9170599,,,,-6959826.781468999,349985721.954607,3740156.7817361,,3
