datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-12-31,8800000,3200000,,,,18600000,1100000,15200000,-8600000,7800000,,,1400000,,,490,6500000,,,200000,7700000,500000,15800000,-15500000,-11000000,-12000000,,,2200000,,41500000,36900000,,,10200000,,,-600000,,,,72400000,26100000,20600000,10300000,41100000,1400000,29700000,,,,,2900000,,,1
2009-03-30,5600000,10100000,,,,12500000,1100000,10200000,-35700000,15600000,,,3400000,,,634,5100000,,,200000,5900000,600000,51900000,-33300000,-5700000,-6400000,,8300000,2200000,,64500000,56800000,,,24500000,,,4300000,,,200000,98800000,26000000,26600000,6700000,69600000,2200000,29100000,,,,200000,1400000,,,1
2009-06-30,5600000,10100000,,,,12500000,1100000,10200000,-35700000,15600000,,,3400000,,,634,5100000,,,200000,5900000,600000,51900000,-33300000,-5700000,-6400000,,8300000,2200000,,64500000,56800000,,,24500000,,,4300000,,,200000,98800000,26000000,26600000,6700000,69600000,2200000,29100000,,,,200000,1400000,,,1
2009-09-30,5600000,10100000,,,,12500000,1100000,10200000,-35700000,15600000,,,3400000,,,634,5100000,,,200000,5900000,600000,51900000,-33300000,-5700000,-6400000,,8300000,2200000,,64500000,56800000,,,24500000,,,4300000,,,200000,98800000,26000000,26600000,6700000,69600000,2200000,29100000,,,,200000,1400000,,,1
2010-02-05,5600000,10100000,,,,12500000,1100000,10200000,-35700000,15600000,,,3400000,,,634,5100000,,,200000,5900000,600000,51900000,-33300000,-5700000,-6400000,,8300000,2200000,,64500000,56800000,,,24500000,,,4300000,,,200000,98800000,26000000,26600000,6700000,69600000,2200000,29100000,,,,200000,1400000,,,2
2010-06-30,21100000,26400000,,,,14700000,1100000,6900000,-14500000,72800000,4000000,,5900000,,,1100,14200000,,,1000000,17600000,200000,16800000,-6200000,-7600000,-5900000,,4000000,2200000,,82700000,69800000,,,89700000,,,4300000,,,800000,139900000,39100000,42700000,36000000,78100000,3400000,58800000,,,,800000,16700000,4000000,,2
2010-12-06,27000000,28300000,,,,6800000,1800000,7800000,-16000000,78200000,1500000,,6700000,,,1748,15500000,,300000,2300000,20000000,100000,23600000,300000,1700000,1900000,,300000,700000,2500000,137100000,118200000,,,107400000,,,8400000,,-300000,700000,196400000,36800000,46600000,62300000,107400000,4900000,68700000,,,,700000,26400000,1500000,,2
2010-12-30,27000000,28300000,,,,6800000,1800000,7800000,-16000000,78200000,1500000,,6700000,,,1748,15500000,,300000,2300000,20000000,100000,23600000,300000,1700000,1900000,,300000,700000,2500000,137100000,118200000,,,107400000,,,8400000,,-300000,700000,196400000,36800000,46600000,62300000,107400000,4900000,68700000,,,,700000,26400000,1500000,,2
2011-03-30,27000000,28300000,,,,6800000,1800000,7800000,-16000000,78200000,1500000,,6700000,,,1748,15500000,,300000,2300000,20000000,100000,23600000,300000,1700000,1900000,,300000,700000,2500000,137100000,118200000,,,107400000,,,8400000,,-300000,700000,196400000,36800000,46600000,62300000,107400000,4900000,68700000,,,,700000,26400000,1500000,,3
2011-06-30,27000000,28300000,,,,6800000,1800000,7800000,-16000000,78200000,1500000,,6700000,,,1748,15500000,,300000,2300000,20000000,100000,23600000,300000,1700000,1900000,,300000,700000,2500000,137100000,118200000,,,107400000,,,8400000,,-300000,700000,196400000,36800000,46600000,62300000,107400000,4900000,68700000,,,,700000,26400000,1500000,,3
2011-11-07,27000000,28300000,,,,6800000,1800000,7800000,-16000000,78200000,1500000,,6700000,,,1748,15500000,,300000,2300000,20000000,100000,23600000,300000,1700000,1900000,,300000,700000,2500000,137100000,118200000,,,107400000,,,8400000,,-300000,700000,196400000,36800000,46600000,62300000,107400000,4900000,68700000,,,,700000,26400000,1500000,,3
2012-04-04,39700000,41100000,,,,23500000,18600000,12700000,-43200000,137200000,1400000,,6700000,,,3685,17800000,,700000,9100000,39700000,800000,23600000,6000000,7100000,1900000,,700000,1800000,16100000,227800000,200000000,,,188400000,,,42800000,,-1300000,300000,331700000,60500000,81600000,210700000,135200000,20100000,176000000,,,,300000,95300000,1400000,,4
2012-05-03,39700000,41100000,,,,23500000,18600000,12700000,-43200000,137200000,1400000,,6700000,,,3685,17800000,,700000,9100000,39700000,800000,23600000,6000000,7100000,1900000,,700000,1800000,16100000,227800000,200000000,,,188400000,,,42800000,,-1300000,300000,331700000,60500000,81600000,210700000,135200000,20100000,176000000,,,,300000,95300000,1400000,,4
2012-08-10,39700000,41100000,,,,23500000,18600000,12700000,-43200000,137200000,1400000,,6700000,,,3685,17800000,,700000,9100000,39700000,800000,23600000,6000000,7100000,1900000,,700000,1800000,16100000,227800000,200000000,,,188400000,,,42800000,,-1300000,300000,331700000,60500000,81600000,210700000,135200000,20100000,176000000,,,,300000,95300000,1400000,,4
