datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,2830000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,2830000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,2830000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,2830000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-19,9364468.36,17101398.96,,,700943.96,,6659733.4,-284359.64,32017261.8,697880.84,,748422.32,2830000.0,3200000.0,867,12164670.56,,609560.88,113335.44,12705311.24,368084.92,7435723.8,2534731.8,2534731.8,3990224.32,,3579255.72,396163.52,1048608.08,2720050.56,1486123.72,,454873.32,49268243.12,,13546648.2,99551.4,734127.76,168471.6,902599.36,39800649.72,14960278.08,25213051.24,1079749.8,21908965.8,225139.32,16681241.000000002,,,,168471.59999999998,265980.92,697880.84,,3
2007-09-30,9364468.36,17101398.96,,,700943.96,,6659733.4,-284359.64,32017261.8,697880.84,,748422.32,2830000.0,3200000.0,867,12164670.56,,609560.88,113335.44,12705311.24,368084.92,7435723.8,2534731.8,2534731.8,3990224.32,,3579255.72,396163.52,1048608.08,2720050.56,1486123.72,,454873.32,49268243.12,,13546648.2,99551.4,734127.76,168471.6,902599.36,39800649.72,14960278.08,25213051.24,1079749.8,21908965.8,225139.32,16681241.000000002,,,,168471.59999999998,265980.92,697880.84,,3
2007-12-31,9364468.36,17101398.96,,,700943.96,,6659733.4,-284359.64,32017261.8,697880.84,,748422.32,2830000.0,3200000.0,867,12164670.56,,609560.88,113335.44,12705311.24,368084.92,7435723.8,2534731.8,2534731.8,3990224.32,,3579255.72,396163.52,1048608.08,2720050.56,1486123.72,,454873.32,49268243.12,,13546648.2,99551.4,734127.76,168471.6,902599.36,39800649.72,14960278.08,25213051.24,1079749.8,21908965.8,225139.32,16681241.000000002,,,,168471.59999999998,265980.92,697880.84,,4
2008-03-30,9364468.36,17101398.96,,,700943.96,,6659733.4,-284359.64,32017261.8,697880.84,,748422.32,2830000.0,3200000.0,867,12164670.56,,609560.88,113335.44,12705311.24,368084.92,7435723.8,2534731.8,2534731.8,3990224.32,,3579255.72,396163.52,1048608.08,2720050.56,1486123.72,,454873.32,49268243.12,,13546648.2,99551.4,734127.76,168471.6,902599.36,39800649.72,14960278.08,25213051.24,1079749.8,21908965.8,225139.32,16681241.000000002,,,,168471.59999999998,265980.92,697880.84,,4
2008-08-28,13306174.65,28373305.05,,,1515580.8,,4858121.7,-2226513.15,52415515.5,749728.8,,1038938.7,2830000.0,3200000.0,1811,38552082.75,,1569492.75,220182.45,39548698.05,129993.29999999999,15555864.9,2827102.35,2827102.35,4801186.65,,10245285.9,1086804.45,10256370.6,4119981.45,2357514.15,,454873.32,78215154.75,,21231735.15,-6046.2,1417330.05,-332541.0,1286329.05,79582603.65,26768542.8,36533659.65,675662.85,40270211.25,216151.65,37650695.1,,,,-131001.0,90693.0,749728.8,,4
2008-11-28,13306174.65,28373305.05,,,1515580.8,,4858121.7,-2226513.15,52415515.5,749728.8,,1038938.7,2830000.0,3200000.0,1811,38552082.75,,1569492.75,220182.45,39548698.05,129993.29999999999,15555864.9,2827102.35,2827102.35,4801186.65,,10245285.9,1086804.45,10256370.6,4119981.45,2357514.15,,454873.32,78215154.75,,21231735.15,-6046.2,1417330.05,-332541.0,1286329.05,79582603.65,26768542.8,36533659.65,675662.85,40270211.25,216151.65,37650695.1,,,,-131001.0,90693.0,749728.8,,4
