datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-03-31,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-05-01,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-06-30,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-08-01,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-09-30,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
