datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2015-03-31,511383.621106743,337795.29482914996,,,,1442935.83912912,325375.373450257,4468149.73692168,-7615180.14968249,182023.246144542,,,1055967.28605987,,,48,,,56454.1880858784,,274682.833383731,,5509140.05896583,-8900915.98125189,-8900915.98125189,-8900915.98125189,185651.257937708,134975.322044149,191105.72875718185,100228773.829755,7221154.82310251,5360698.7526459,,4893681.48170547,557285.857272452,,2351424.86090112,,,,,13372054.4693075,904520.624433021,7304557.58391291,756992.5476262469,-88086615.3583308,2312952.99213789,101458669.827638,,,,,325375.373450257,,,1
2015-06-30,511383.621106743,337795.29482914996,,,,1442935.83912912,325375.373450257,4468149.73692168,-7615180.14968249,182023.246144542,,,1055967.28605987,,,48,,,56454.1880858784,,274682.833383731,,5509140.05896583,-8900915.98125189,-8900915.98125189,-8900915.98125189,185651.257937708,134975.322044149,191105.72875718185,100228773.829755,7221154.82310251,5360698.7526459,,4893681.48170547,557285.857272452,,2351424.86090112,,,,,13372054.4693075,904520.624433021,7304557.58391291,756992.5476262469,-88086615.3583308,2312952.99213789,101458669.827638,,,,,325375.373450257,,,1
2015-09-30,511383.621106743,337795.29482914996,,,,1442935.83912912,325375.373450257,4468149.73692168,-7615180.14968249,182023.246144542,,,1055967.28605987,,,48,,,56454.1880858784,,274682.833383731,,5509140.05896583,-8900915.98125189,-8900915.98125189,-8900915.98125189,185651.257937708,134975.322044149,191105.72875718185,100228773.829755,7221154.82310251,5360698.7526459,,4893681.48170547,557285.857272452,,2351424.86090112,,,,,13372054.4693075,904520.624433021,7304557.58391291,756992.5476262469,-88086615.3583308,2312952.99213789,101458669.827638,,,,,325375.373450257,,,1
2016-04-12,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,,,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2016-05-20,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,,,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2016-08-19,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,,,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2016-09-30,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,-9611661.28206004,-8249391.14101294,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2016-11-18,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,-9611661.28206004,-8249391.14101294,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2016-12-31,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,-9611661.28206004,-8249391.14101294,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,2
2017-03-31,636171.91038325,1123090.200584268,,,,807627.513167755,325375.373450257,33940663.7721137,-6261467.53619096,1592220.37727653,43475.5052616718,,1258873.78286509,-9611661.28206004,-8249391.14101294,57,,,95056.6131992485,,475371.490752707,,40272325.827478,10198019.7943115,10198019.7943115,10198019.7943115,148944.133534605,894644.842258446,313893.14798927004,28030.6477992202,7430627.03489319,4130541.43634409,,4946141.91505305,1537654.93380828,,3968348.32679923,,,,,42294305.258631,1802464.97323009,37266282.0190919,276636.8505989295,40376947.0518348,2053583.91285933,1917358.20679619,,,,,86869.9544965845,43475.5052616718,,3
2017-04-12,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-9611661.28206004,-8249391.14101294,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-05-24,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-9611661.28206004,-8249391.14101294,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-06-30,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-12956326.5972082,-11472979.0238128,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-08-16,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-12956326.5972082,-11472979.0238128,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-09-30,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-12956326.5972082,-11472979.0238128,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-11-16,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-12956326.5972082,-11472979.0238128,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2017-12-31,614550.683767872,1104829.3692178284,,,,6375037.61059714,325375.373450257,19458189.3994954,-13400607.0033642,1360387.20857864,11078.9739276703,,1486329.57527334,-12956326.5972082,-11472979.0238128,83,,,99710.7653490328,,6408802.91421362,,40272325.827478,-12930270.470984,-12930270.470984,-12921458.4255677,89126.0841042893,1040937.77880572,269687.7922624053,34532.3095037847,8978230.02523129,3806445.68376787,,5988560.38856182,1113351.6568545,,6915222.81244743,,,,,36464388.8116064,2031849.72918419,25798890.7132044,100239.147182506,34398006.7729184,5002727.7216148,2066382.03868797,,,,,86869.9544965845,11078.9739276703,,3
2018-02-05,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-12956326.5972082,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,3
2018-03-31,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-16451978.5184269,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,4
2018-05-22,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-16451978.5184269,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,4
2018-06-30,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-16451978.5184269,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,4
2018-08-14,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-16451978.5184269,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,4
2018-09-30,823879.559986085,439461.61874257703,,,,382642.338743537,325375.373450257,14480926.1885054,-13921611.4010149,1825319.36996917,11078.9739276703,,1178112.2587301,-16451978.5184269,-11472979.0238128,104,,,134057.988747736,551324.576240688,6679816.60488718,7990.21124986504,40272325.827478,-17310348.7722076,-17310348.7722076,-17356514.4372068,77238.7087486954,1356560.30997709,308067.0337447964,341803.481244227,9629980.15858735,3165899.25744653,,202418.684996581,1053820.0837322,,8583262.48485503,,,-69248.4974988304,-46165.6649992203,31530261.3932175,2597706.45745612,21315220.21089,17756024.9997001,19712738.9546671,6166667.48239584,11817522.4385504,,,,-46165.6649992203,8878012.49985005,11078.9739276703,,4
