datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-29,,3354000,,,98000,,4142000,552000,372000,,,55000.0,,,17,285000,,93000,,310000,,10000.0,282000,282000,354000,,115000,,11000,241000,157000,,,2182000,,1225000,-160000.0,,11000,72000,8174000.0,7733000,7707000,,430000.0,,7744000.0,,,,72000,,,,1
2004-12-31,,3354000,,,98000,,4142000,552000,372000,,,55000.0,,,17,285000,,93000,,310000,,10000.0,282000,282000,354000,,115000,,11000,241000,157000,,,2182000,,1225000,-160000.0,,11000,72000,8174000.0,7733000,7707000,,430000.0,,7744000.0,,,,72000,,,,1
2005-03-15,,3014000,,,144000,,4926000,832000,372000,,,78000.0,,,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,1
2005-03-30,,3014000,,,144000,,4926000,832000,372000,,,78000.0,,,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,1
2005-03-31,,3014000,,,144000,,4926000,832000,372000,,,78000.0,,,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,1
2005-06-30,,3014000,,,144000,,4926000,832000,372000,,,78000.0,,,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,1
2005-09-30,,3014000,,,144000,,4926000,832000,372000,,,78000.0,820000.0,900000.0,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,1
2005-12-30,,3014000,,,144000,,4926000,832000,372000,,,78000.0,820000.0,900000.0,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,2
2005-12-31,,3014000,,,144000,,4926000,832000,372000,,,78000.0,820000.0,900000.0,22,363000,,157000,,386000,,1200000.0,539000,539000,687000,,402000,,11000,269000,127000,,,2563000,,1742000,-134000.0,,-11000,149000,8878000.0,7503000,8365000,,1373000.0,,7503000.0,,,,149000,,,,2
2006-03-30,,3180000,,,183000,,5163000,-141000,8000,,,99000.0,820000.0,900000.0,23,344000,,201000,,366000,,-19000.0,302000,302000,584000,,277000,,11000,392000,177000,,,2652000,,1890000,-50000.0,,-11000,281000,9399000.0,8031000,8856000,,1367000.0,,8031000.0,,,,281000,,,,2
