datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-03-31,12764175.8464082,12989067.4406769,,,,995902.323975622,,3277636.40138745,18360264.2565158,23136491.7484116,,,22784829.8356457,,,178.0,,,421780.454810685,,23169.3797004668,7631925.85078449,,6591926.90109569,6591926.90109569,8577342.26594917,,421780.454810685,5135615.1909362,7961395.82647173,146488731.297653,108354306.099909,,,76088494.2787215,,2718277.90537474,618703.226627334,,-2030952.22234829,1985413.37007261,217347171.475136,,,213184903.62098,75379269.891403,3485514.50969269,133046082.60567932,,,,1985413.37007261,106592451.81049,,,1
2013-06-30,12764175.8464082,12989067.4406769,,,,995902.323975622,,3277636.40138745,18360264.2565158,23136491.7484116,,,22784829.8356457,,,178.0,,,421780.454810685,,23169.3797004668,7631925.85078449,,6591926.90109569,6591926.90109569,8577342.26594917,,421780.454810685,5135615.1909362,7961395.82647173,146488731.297653,108354306.099909,,,76088494.2787215,,2718277.90537474,618703.226627334,,-2030952.22234829,1985413.37007261,217347171.475136,,,213184903.62098,75379269.891403,3485514.50969269,133046082.60567932,,,,1985413.37007261,106592451.81049,,,1
2013-09-30,12764175.8464082,12989067.4406769,,,,995902.323975622,,3277636.40138745,18360264.2565158,23136491.7484116,,,22784829.8356457,,,178.0,,,421780.454810685,,23169.3797004668,7631925.85078449,,6591926.90109569,6591926.90109569,8577342.26594917,,421780.454810685,5135615.1909362,7961395.82647173,146488731.297653,108354306.099909,,,76088494.2787215,,2718277.90537474,618703.226627334,,-2030952.22234829,1985413.37007261,217347171.475136,,,213184903.62098,75379269.891403,3485514.50969269,133046082.60567932,,,,1985413.37007261,106592451.81049,,,1
2013-12-31,12764175.8464082,12989067.4406769,,,,995902.323975622,,3277636.40138745,18360264.2565158,23136491.7484116,,,22784829.8356457,,,178.0,,,421780.454810685,,23169.3797004668,7631925.85078449,,6591926.90109569,6591926.90109569,8577342.26594917,,421780.454810685,5135615.1909362,7961395.82647173,146488731.297653,108354306.099909,,,76088494.2787215,,2718277.90537474,618703.226627334,,-2030952.22234829,1985413.37007261,217347171.475136,,,213184903.62098,75379269.891403,3485514.50969269,133046082.60567932,,,,1985413.37007261,106592451.81049,,,1
2014-03-18,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,1
2014-03-31,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,2
2014-05-15,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,2
2014-06-30,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,2
2014-09-01,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,2
2014-09-30,8948856.75159151,12320924.8209881,,,,412555.252022546,,1347108.52291114,7843358.2367374,25017176.9699602,,,25008673.5665783,,,189.0,,5217683.10818966,283726.487831565,,12558.8418766578,8048018.69406499,,8810565.29757958,8810565.29757958,11840146.0787135,,283726.487831565,6865629.06535146,5609087.99678382,148141641.481731,105350543.018302,,,73483522.1514921,,3003233.44837533,1663761.16594828,,-1400628.29492706,3029578.77844828,216738418.325,,,209054189.486738,92544511.6512931,7034139.04353448,124193906.673707,,,,3029578.77844828,104527094.743369,,,2
