datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-03-31,292236865.65343,296689325.75891066,,,64878704.3941592,,18021862.3317109,161772717.165828,1985019793.37554,,,56397828.0027658,,,1567,1766849.24820695,98943557.8995892,71875427.4170587,,5795265.5341188,-10530421.519313445,,140570526.187345,140570526.187345,209972364.656914,,109544653.388831,,96540642.9220277,1101595169.27207,323474760.361728,,,2512954348.73978,,258949425.817211,,,13640076.1961577,69401838.469569,983145595.672275,449839818.593489,564331649.8773,297113369.578481,288067101.427661,249620461.786678,695078494.244614,,,,69401838.469569,124527535.013626,,,1
2005-06-30,292236865.65343,296689325.75891066,,,64878704.3941592,,18021862.3317109,161772717.165828,1985019793.37554,,,56397828.0027658,,,1567,1766849.24820695,98943557.8995892,71875427.4170587,,5795265.5341188,-10530421.519313445,,140570526.187345,140570526.187345,209972364.656914,,109544653.388831,,96540642.9220277,1101595169.27207,323474760.361728,,,2512954348.73978,,258949425.817211,,,13640076.1961577,69401838.469569,983145595.672275,449839818.593489,564331649.8773,297113369.578481,288067101.427661,249620461.786678,695078494.244614,,,,69401838.469569,124527535.013626,,,1
2005-09-30,292236865.65343,296689325.75891066,,,64878704.3941592,,18021862.3317109,161772717.165828,1985019793.37554,,,56397828.0027658,,,1567,1766849.24820695,98943557.8995892,71875427.4170587,,5795265.5341188,-10530421.519313445,,140570526.187345,140570526.187345,209972364.656914,,109544653.388831,,96540642.9220277,1101595169.27207,323474760.361728,,,2512954348.73978,,258949425.817211,,,13640076.1961577,69401838.469569,983145595.672275,449839818.593489,564331649.8773,297113369.578481,288067101.427661,249620461.786678,695078494.244614,,,,69401838.469569,124527535.013626,,,1
2005-12-31,292236865.65343,296689325.75891066,,,64878704.3941592,,18021862.3317109,161772717.165828,1985019793.37554,,,56397828.0027658,,,1567,1766849.24820695,98943557.8995892,71875427.4170587,,5795265.5341188,-10530421.519313445,,140570526.187345,140570526.187345,209972364.656914,,109544653.388831,,96540642.9220277,1101595169.27207,323474760.361728,,,2512954348.73978,,258949425.817211,,,13640076.1961577,69401838.469569,983145595.672275,449839818.593489,564331649.8773,297113369.578481,288067101.427661,249620461.786678,695078494.244614,,,,69401838.469569,124527535.013626,,,1
2006-02-22,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,,,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,1
2006-05-04,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,334658714.779499,387587162.205006,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,2
2006-06-30,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,334658714.779499,387587162.205006,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,2
2006-08-09,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,334658714.779499,387587162.205006,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,2
2006-09-30,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,334658714.779499,387587162.205006,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,2
2006-11-14,353034023.182846,347659214.9800497,,,40850055.7903835,,25968035.3307522,127647739.210741,2920885274.41717,,,53576787.1038018,334658714.779499,387587162.205006,1588,1730147.52720255,117072857.386424,52110117.3113582,7666307.77063427,2982182.71587398,-37620905.69388696,7062991.91323601,201317627.298452,201317627.298452,319533138.777395,,92202760.6057377,,85500932.6892338,1105829123.48003,304791456.327922,,,3601689727.2286,,283534375.377402,,,36800891.4384494,118215511.478942,1121884067.01476,515518609.621236,746078825.820813,251901224.7836231,363756122.331545,372451575.510011,758127944.683219,,,,118215511.478942,90809699.4754851,,,2
