datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-12-31,,,,,,,,,,,,,109820764.480092,77242785.1618447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-31,,108233111.1430119,,,6536225.32502709,,45034946.4030336,-10834226.5547129,52255528.8624052,,,6896472.11267606,109820764.480092,77242785.1618447,4565,,5978904.54496208,17460234.1711809,18190041.2621885,,9830974.6424702,93507.6977248104,-137227948.250271,-137227948.250271,-138404059.014085,,17460234.1711809,62609550.5471289,,135177857.172264,103517491.868906,,,111962242.833153,,12898101.6359697,-180195666.706392,5004338.26110509,705591.950162514,5275547.83856988,1883901076.22427,243117406.300108,542923947.48104,1917490084.3607812,589489290.785482,389655889.934995,1190881254.647891,,,,271209.5774647901,934702946.457205,,,1
2002-05-30,,108233111.1430119,,,6536225.32502709,,45034946.4030336,-10834226.5547129,52255528.8624052,,,6896472.11267606,-124509487.330243,77242785.1618447,4565,,5978904.54496208,17460234.1711809,18190041.2621885,,9830974.6424702,93507.6977248104,-137227948.250271,-137227948.250271,-138404059.014085,,17460234.1711809,62609550.5471289,,135177857.172264,103517491.868906,,,111962242.833153,,12898101.6359697,-180195666.706392,5004338.26110509,705591.950162514,5275547.83856988,1883901076.22427,243117406.300108,542923947.48104,1917490084.3607812,589489290.785482,389655889.934995,1190881254.647891,,,,271209.5774647901,934702946.457205,,,1
2002-07-24,,108233111.1430119,,,6536225.32502709,,45034946.4030336,-10834226.5547129,52255528.8624052,,,6896472.11267606,-124509487.330243,77242785.1618447,4565,,5978904.54496208,17460234.1711809,18190041.2621885,,9830974.6424702,93507.6977248104,-137227948.250271,-137227948.250271,-138404059.014085,,17460234.1711809,62609550.5471289,,135177857.172264,103517491.868906,,,111962242.833153,,12898101.6359697,-180195666.706392,5004338.26110509,705591.950162514,5275547.83856988,1883901076.22427,243117406.300108,542923947.48104,1917490084.3607812,589489290.785482,389655889.934995,1190881254.647891,,,,271209.5774647901,934702946.457205,,,1
2002-09-30,,108233111.1430119,,,6536225.32502709,,45034946.4030336,-10834226.5547129,52255528.8624052,,,6896472.11267606,-124509487.330243,77242785.1618447,4565,,5978904.54496208,17460234.1711809,18190041.2621885,,9830974.6424702,93507.6977248104,-137227948.250271,-137227948.250271,-138404059.014085,,17460234.1711809,62609550.5471289,,135177857.172264,103517491.868906,,,111962242.833153,,12898101.6359697,-180195666.706392,5004338.26110509,705591.950162514,5275547.83856988,1883901076.22427,243117406.300108,542923947.48104,1917490084.3607812,589489290.785482,389655889.934995,1190881254.647891,,,,271209.5774647901,934702946.457205,,,1
2003-01-27,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,-124509487.330243,77242785.1618447,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-04-24,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-04-25,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-07-24,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-07-26,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-10-27,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2003-10-28,12287167.9718586,47350663.2431809,,,1585741.24906291,,84719747.5405109,37847670.3131307,52941564.5003172,,,5496401.1014359,30827343.3747472,36216100.9881537,1831,,5925231.35343982,13956312.7674298,9499413.37869789,,7552495.39818926,17181.8464909751,9440350.78138516,9440350.78138516,21943723.6549219,,160920878.77285,60780066.0515541,108102450.839052,117399619.566346,85998005.3284124,,,107017130.869039,,11401944.9224382,-24300142.3101321,6701636.04175076,495409.90715645,11733769.3327951,1626495873.02924,222437974.44784,613221533.083444,1419558071.8470678,529876691.217346,481151122.299752,1028749456.3519971,,,,5032133.2910443405,685164072.071968,,,2
2004-01-28,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2004-04-26,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2004-06-30,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2004-07-29,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2004-10-25,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2004-10-29,20208624.7025562,53140098.5746259,,,735710.861114383,,165263093.638827,93231721.6927789,169045571.227471,,,4502022.60572506,45122441.2914588,49533539.8297623,1835,,5925231.35343982,13456250.6243374,9939354.75910001,,4951367.08681824,448024.820355755,33173301.7022029,33173301.7022029,36113175.9100012,,156785593.061609,64381958.4815644,99634385.6755802,120404196.106726,79848712.2393686,,,223940158.752503,,12675011.4677818,-8511811.75639062,1909219.17186948,-2252001.0484156,3771590.38756037,1538777866.0973,258752479.090588,606138322.034398,1304509052.668159,490552207.28001,387735129.820945,980163496.4542319,,,,1862371.2156908899,611375395.670868,,,3
2005-01-26,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,45122441.2914588,49533539.8297623,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-01-28,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-03-31,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-05-25,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-07-27,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-07-28,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2005-10-24,20208624.7025562,65574278.2078766,,,449849.59269921,,125448333.116923,-53250506.5413119,110938209.419979,,,4286820.78152753,53300198.0299786,57651466.0813705,1975,,9112886.39064127,9271562.93256569,7650955.03154284,,5258674.6922276,940884.847185643,42362805.4694678,42362805.4694678,44670479.6043364,,9271562.93256569,59523497.8808109,99634385.6755802,127129602.07019,84900570.1843572,,,152024578.642739,,5631261.26048876,-8511811.75639062,1437347.6695045,-885332.094077295,919813.113247994,1461012503.79127,283000091.425246,550924953.561585,1271792164.255528,513002856.385129,359902342.236786,875974009.3281066,,,,-517534.556256506,583885295.933117,,,4
2006-01-25,20208624.7025562,360819115.9319181,,,1589619.2818909,,208854447.910026,-8876917.7001263,141702555.590305,,,6052364.46743249,72518146.2296698,78498198.4721538,2083,,12495406.9645757,20525972.0815541,8874821.03807061,,11886676.081073,1972260.10705479,54411525.3383052,54411525.3383052,64520231.9961508,,154257367.979792,74711407.3615204,99634385.6755802,150511331.773621,88474595.9824382,,,204910626.583268,,11978929.2115234,415139.087027124,1889791.39953088,-2048788.27208757,12426916.0040897,1939721659.16882,321054172.827329,1053008331.44885,1907078028.736393,586692169.748,483334767.606904,1254983631.1541452,,,,10537124.60455882,917385047.489024,,,5
2006-04-26,20208624.7025562,360819115.9319181,,,1589619.2818909,,208854447.910026,-8876917.7001263,141702555.590305,,,6052364.46743249,72518146.2296698,78498198.4721538,2083,,12495406.9645757,20525972.0815541,8874821.03807061,,11886676.081073,1972260.10705479,54411525.3383052,54411525.3383052,64520231.9961508,,154257367.979792,74711407.3615204,99634385.6755802,150511331.773621,88474595.9824382,,,204910626.583268,,11978929.2115234,415139.087027124,1889791.39953088,-2048788.27208757,12426916.0040897,1939721659.16882,321054172.827329,1053008331.44885,1907078028.736393,586692169.748,483334767.606904,1254983631.1541452,,,,10537124.60455882,917385047.489024,,,5
2006-07-26,20208624.7025562,360819115.9319181,,,1589619.2818909,,208854447.910026,-8876917.7001263,141702555.590305,,,6052364.46743249,72518146.2296698,78498198.4721538,2083,,12495406.9645757,20525972.0815541,8874821.03807061,,11886676.081073,1972260.10705479,54411525.3383052,54411525.3383052,64520231.9961508,,154257367.979792,74711407.3615204,99634385.6755802,150511331.773621,88474595.9824382,,,204910626.583268,,11978929.2115234,415139.087027124,1889791.39953088,-2048788.27208757,12426916.0040897,1939721659.16882,321054172.827329,1053008331.44885,1907078028.736393,586692169.748,483334767.606904,1254983631.1541452,,,,10537124.60455882,917385047.489024,,,5
2006-10-25,20208624.7025562,360819115.9319181,,,1589619.2818909,,208854447.910026,-8876917.7001263,141702555.590305,,,6052364.46743249,72518146.2296698,78498198.4721538,2083,,12495406.9645757,20525972.0815541,8874821.03807061,,11886676.081073,1972260.10705479,54411525.3383052,54411525.3383052,64520231.9961508,,154257367.979792,74711407.3615204,99634385.6755802,150511331.773621,88474595.9824382,,,204910626.583268,,11978929.2115234,415139.087027124,1889791.39953088,-2048788.27208757,12426916.0040897,1939721659.16882,321054172.827329,1053008331.44885,1907078028.736393,586692169.748,483334767.606904,1254983631.1541452,,,,10537124.60455882,917385047.489024,,,5
2007-01-25,20208624.7025562,347984439.09499943,,,9907822.78150877,,193380129.438612,45969435.0394471,236802789.672035,,,3736778.71813262,110596286.669703,114315451.486566,2550,,14364595.4749951,28752491.7258916,23439914.820369,,18877955.7670992,2344390.9239095,66676834.5830345,66676834.5830345,87680153.9805698,3024107.84377649,158707909.160853,64047841.32490059,99634385.6755802,136462325.539545,68283589.5155506,,,315565070.978679,,23730175.9144552,28215575.2754776,2178955.41500945,-2731183.80387299,15362534.42003,1751387508.6914,404437226.08072,1003245863.18054,1551776086.040294,529571380.113451,451486485.649084,1118620986.529309,,,,13183579.00502055,702720444.441546,,,6
2007-04-25,20208624.7025562,347984439.09499943,,,9907822.78150877,,193380129.438612,45969435.0394471,236802789.672035,,,3736778.71813262,110596286.669703,114315451.486566,2550,,14364595.4749951,28752491.7258916,23439914.820369,,18877955.7670992,2344390.9239095,66676834.5830345,66676834.5830345,87680153.9805698,3024107.84377649,158707909.160853,64047841.32490059,99634385.6755802,136462325.539545,68283589.5155506,,,315565070.978679,,23730175.9144552,28215575.2754776,2178955.41500945,-2731183.80387299,15362534.42003,1751387508.6914,404437226.08072,1003245863.18054,1551776086.040294,529571380.113451,451486485.649084,1118620986.529309,,,,13183579.00502055,702720444.441546,,,6
2007-07-24,20208624.7025562,347984439.09499943,,,9907822.78150877,,193380129.438612,45969435.0394471,236802789.672035,,,3736778.71813262,110596286.669703,114315451.486566,2550,,14364595.4749951,28752491.7258916,23439914.820369,,18877955.7670992,2344390.9239095,66676834.5830345,66676834.5830345,87680153.9805698,3024107.84377649,158707909.160853,64047841.32490059,99634385.6755802,136462325.539545,68283589.5155506,,,315565070.978679,,23730175.9144552,28215575.2754776,2178955.41500945,-2731183.80387299,15362534.42003,1751387508.6914,404437226.08072,1003245863.18054,1551776086.040294,529571380.113451,451486485.649084,1118620986.529309,,,,13183579.00502055,702720444.441546,,,6
2007-10-23,20208624.7025562,347984439.09499943,,,9907822.78150877,,193380129.438612,45969435.0394471,236802789.672035,,,3736778.71813262,110596286.669703,114315451.486566,2550,,14364595.4749951,28752491.7258916,23439914.820369,,18877955.7670992,2344390.9239095,66676834.5830345,66676834.5830345,87680153.9805698,3024107.84377649,158707909.160853,64047841.32490059,99634385.6755802,136462325.539545,68283589.5155506,,,315565070.978679,,23730175.9144552,28215575.2754776,2178955.41500945,-2731183.80387299,15362534.42003,1751387508.6914,404437226.08072,1003245863.18054,1551776086.040294,529571380.113451,451486485.649084,1118620986.529309,,,,13183579.00502055,702720444.441546,,,6
2008-01-29,20208624.7025562,107422162.3881218,,,3968085.30493305,,415058366.925692,152826692.707972,344449800.45792,,,3374498.05730937,164319095.696203,167730636.962025,2793,,50417860.5425657,42511054.6728648,27692348.2966766,,20561610.5599112,673990.702837716,272550234.163602,272550234.163602,345642568.237008,728175.64004718,196231624.054673,61085651.14826888,99634385.6755802,136595332.581697,51883650.4891417,,,492169125.8586,,38556253.417054,210800030.978977,2178955.41500945,23883322.0009713,53084458.6137515,2137777554.63817,484160592.139041,1033477347.74162,1478965625.8239079,800969083.015333,1241009.85221675,1213595420.2109199,,,,53084458.6137515,683748885.65878,,,7
2008-04-23,20208624.7025562,107422162.3881218,,,3968085.30493305,,415058366.925692,152826692.707972,344449800.45792,,,3374498.05730937,164319095.696203,167730636.962025,2793,,50417860.5425657,42511054.6728648,27692348.2966766,,20561610.5599112,673990.702837716,272550234.163602,272550234.163602,345642568.237008,728175.64004718,196231624.054673,61085651.14826888,99634385.6755802,136595332.581697,51883650.4891417,,,492169125.8586,,38556253.417054,210800030.978977,2178955.41500945,23883322.0009713,53084458.6137515,2137777554.63817,484160592.139041,1033477347.74162,1478965625.8239079,800969083.015333,1241009.85221675,1213595420.2109199,,,,53084458.6137515,683748885.65878,,,7
2008-07-30,20208624.7025562,107422162.3881218,,,3968085.30493305,,415058366.925692,152826692.707972,344449800.45792,,,3374498.05730937,164319095.696203,167730636.962025,2793,,50417860.5425657,42511054.6728648,27692348.2966766,,20561610.5599112,673990.702837716,272550234.163602,272550234.163602,345642568.237008,728175.64004718,196231624.054673,61085651.14826888,99634385.6755802,136595332.581697,51883650.4891417,,,492169125.8586,,38556253.417054,210800030.978977,2178955.41500945,23883322.0009713,53084458.6137515,2137777554.63817,484160592.139041,1033477347.74162,1478965625.8239079,800969083.015333,1241009.85221675,1213595420.2109199,,,,53084458.6137515,683748885.65878,,,7
2008-10-22,20208624.7025562,107422162.3881218,,,3968085.30493305,,415058366.925692,152826692.707972,344449800.45792,,,3374498.05730937,164319095.696203,167730636.962025,2793,,50417860.5425657,42511054.6728648,27692348.2966766,,20561610.5599112,673990.702837716,272550234.163602,272550234.163602,345642568.237008,728175.64004718,196231624.054673,61085651.14826888,99634385.6755802,136595332.581697,51883650.4891417,,,492169125.8586,,38556253.417054,210800030.978977,2178955.41500945,23883322.0009713,53084458.6137515,2137777554.63817,484160592.139041,1033477347.74162,1478965625.8239079,800969083.015333,1241009.85221675,1213595420.2109199,,,,53084458.6137515,683748885.65878,,,7
