datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-06-30,383615.64,127871.87999999999,,,9752.94,,50390.19,-175011.09,,,,,,,19,,,,,124079.07,65.0196,1015931.25,-181513.05,-181513.05,-156588.87,,130039.2,13545.75,27633.33,3774929.61,3751089.09,,,140.8758,,17338.56,,,,3250.98,4198098.84,513654.84,309384.93,,3657894.33,125162.73,541288.17,,,,3250.98,,,,1
2005-09-30,383615.64,127871.87999999999,,,9752.94,,50390.19,-175011.09,,,,,,,19,,,,,124079.07,65.0196,1015931.25,-181513.05,-181513.05,-156588.87,,130039.2,13545.75,27633.33,3774929.61,3751089.09,,,140.8758,,17338.56,,,,3250.98,4198098.84,513654.84,309384.93,,3657894.33,125162.73,541288.17,,,,3250.98,,,,1
2005-12-31,202698.92,122783.68000000001,,,1009789.92,,1058.48,-189467.92,,,,,,,31,,,,,120666.72,65.0196,1100289.96,-228102.44,-228102.44,-220047.4072,5292.4,106377.24,24874.28,9526.32,4597507.88,4569458.16,,,8478.4248,,17338.56,,,-1058.48,-1058.48,4874829.64,415453.4,165122.88,59274.88,4449320.68,33871.36,424979.72,,,,-1058.48,,,,1
2006-03-31,202698.92,122783.68000000001,,,1009789.92,,1058.48,-189467.92,,,,,,,31,,,,,120666.72,65.0196,1100289.96,-228102.44,-228102.44,-220047.4072,5292.4,106377.24,24874.28,9526.32,4597507.88,4569458.16,,,8478.4248,,17338.56,,,-1058.48,-1058.48,4874829.64,415453.4,165122.88,59274.88,4449320.68,33871.36,424979.72,,,,-1058.48,,,,1
2006-05-30,974101.41,303795.36,,,3883172.13,,16273189.71,-638085.33,,,,23590.17,,,31,,,,3452.22,140390.28,527614.29,20495830.14,-17836.47,-17836.47,-16110.36,46029.6,349249.59,67318.29,26467.02,9521798.13,9469439.46,,,113923.26,,45454.23,,,-1058.48,-1058.48,26391646.53,1346365.8,16735211.82,59274.88,25018238.34,33871.36,1372832.82,,,,-1058.48,,,,1
2006-06-30,974101.41,303795.36,,,3883172.13,,16273189.71,-638085.33,,,,23590.17,,,31,,,,3452.22,140390.28,527614.29,20495830.14,-17836.47,-17836.47,-16110.36,46029.6,349249.59,67318.29,26467.02,9521798.13,9469439.46,,,113923.26,,45454.23,,,-1058.48,-1058.48,26391646.53,1346365.8,16735211.82,59274.88,25018238.34,33871.36,1372832.82,,,,-1058.48,,,,2
2006-11-20,974101.41,303795.36,,,3883172.13,,16273189.71,-638085.33,,,,23590.17,,,31,,,,3452.22,140390.28,527614.29,20495830.14,-17836.47,-17836.47,-16110.36,46029.6,349249.59,67318.29,26467.02,9521798.13,9469439.46,,,113923.26,,45454.23,,,-1058.48,-1058.48,26391646.53,1346365.8,16735211.82,59274.88,25018238.34,33871.36,1372832.82,,,,-1058.48,,,,2
2006-12-30,974101.41,303795.36,,,3883172.13,,16273189.71,-638085.33,,,,23590.17,,,31,,,,3452.22,140390.28,527614.29,20495830.14,-17836.47,-17836.47,-16110.36,46029.6,349249.59,67318.29,26467.02,9521798.13,9469439.46,,,113923.26,,45454.23,,,-1058.48,-1058.48,26391646.53,1346365.8,16735211.82,59274.88,25018238.34,33871.36,1372832.82,,,,-1058.48,,,,2
2007-03-30,974101.41,303795.36,,,3883172.13,,16273189.71,-638085.33,,,,23590.17,,,31,,,,3452.22,140390.28,527614.29,20495830.14,-17836.47,-17836.47,-16110.36,46029.6,349249.59,67318.29,26467.02,9521798.13,9469439.46,,,113923.26,,45454.23,,,-1058.48,-1058.48,26391646.53,1346365.8,16735211.82,59274.88,25018238.34,33871.36,1372832.82,,,,-1058.48,,,,2
2007-06-30,1025812.4288,1017956.2752,7358.1568,,8142730.432,,5591253.9904,-1273769.1008,196078.6176,,,70893.4016,,,31,,,,4283.7888,187511.04,661207.6288,20495830.14,-174395.4304,-174395.4304,-174395.4304,46029.6,100153.2544,33599.5392,43701.76,16908515.84,16817047.04,,,25148.8384,,54195.264,-11281.152,,-1058.48,-1058.48,23719120.0768,1220412.3008,6651646.7072,59274.88,22455112.7296,33871.36,1264119.1424,,,,-1058.48,,,,3
