datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,1310867957.32703,9274437195.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,1767051934.09357,9274437195.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,1767051934.09357,9274437195.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,7405186283.77102,,,,,,,9232702342.71679,,,,1056115341.01644,1767051934.09357,9274437195.01972,78142,9386461269.60136,390261005.101077,,,9843177404.118647,,170698469.676932,618944832.798035,618944832.798035,1121267428.67939,,17142817305.8757,,174838884847.912,,,,,,,5276016058.94578,-571383808.804081,12378896.6559607,316639146.041942,277547893.444172,289703969960.325,,,23454751558.6624,15447559984.8857,,272422378707.7268,,,,265168996.78821132,11727375779.3312,,,1
2003-12-31,,7405186283.77102,,,,,,,9232702342.71679,,,,1056115341.01644,1767051934.09357,9274437195.01972,78142,9386461269.60136,390261005.101077,,,9843177404.118647,,170698469.676932,618944832.798035,618944832.798035,1121267428.67939,,17142817305.8757,,174838884847.912,,,,,,,5276016058.94578,-571383808.804081,12378896.6559607,316639146.041942,277547893.444172,289703969960.325,,,23454751558.6624,15447559984.8857,,272422378707.7268,,,,265168996.78821132,11727375779.3312,,,2
2004-02-26,,9016730268.20888,,,,,,,10615631304.0414,,,,2197431450.03965,1767051934.09357,9274437195.01972,74584,9075948825.09156,476568386.341611,,,9467919273.029335,,138176632.726266,708507734.132129,708507734.132129,1228785055.31572,,19238981158.6724,,186465135967.176,,,,,,,5334604999.18191,-595005500.106982,142406529.646458,215724742.929782,377165808.717103,316700842208.601,,,24618000075.5164,16497302971.5681,,298465051602.83405,,,,234759279.070645,12309000037.7582,,,2
2004-03-31,,9016730268.20888,,,,,,,10615631304.0414,,,,2197431450.03965,1665746789.17333,3747596324.80014,74584,9075948825.09156,476568386.341611,,,9467919273.029335,,138176632.726266,708507734.132129,708507734.132129,1228785055.31572,,19238981158.6724,,186465135967.176,,,,,,,5334604999.18191,-595005500.106982,142406529.646458,215724742.929782,377165808.717103,316700842208.601,,,24618000075.5164,16497302971.5681,,298465051602.83405,,,,234759279.070645,12309000037.7582,,,2
2004-06-30,,9016730268.20888,,,,,,,10615631304.0414,,,,2197431450.03965,1665746789.17333,3747596324.80014,74584,9075948825.09156,476568386.341611,,,9467919273.029335,,138176632.726266,708507734.132129,708507734.132129,1228785055.31572,,19238981158.6724,,186465135967.176,,,,,,,5334604999.18191,-595005500.106982,142406529.646458,215724742.929782,377165808.717103,316700842208.601,,,24618000075.5164,16497302971.5681,,298465051602.83405,,,,234759279.070645,12309000037.7582,,,2
2004-08-06,,9016730268.20888,,,,,,,10615631304.0414,,,,2197431450.03965,1665746789.17333,3747596324.80014,74584,9075948825.09156,476568386.341611,,,9467919273.029335,,138176632.726266,708507734.132129,708507734.132129,1228785055.31572,,19238981158.6724,,186465135967.176,,,,,,,5334604999.18191,-595005500.106982,142406529.646458,215724742.929782,377165808.717103,316700842208.601,,,24618000075.5164,16497302971.5681,,298465051602.83405,,,,234759279.070645,12309000037.7582,,,2
2004-09-30,,9016730268.20888,,,,,,,10615631304.0414,,,,2197431450.03965,1665746789.17333,3747596324.80014,74584,9075948825.09156,476568386.341611,,,9467919273.029335,,138176632.726266,708507734.132129,708507734.132129,1228785055.31572,,19238981158.6724,,186465135967.176,,,,,,,5334604999.18191,-595005500.106982,142406529.646458,215724742.929782,377165808.717103,316700842208.601,,,24618000075.5164,16497302971.5681,,298465051602.83405,,,,234759279.070645,12309000037.7582,,,2
