datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,179630721.489527,320966382.20842993,,,,399082492.888544,,616790276.700284,135304370.312904,1901963796.22446,153252909.231963,,151654253.943626,,,30310,,47814326.3511766,3996638.22084303,55807602.7928627,47232997.1554176,32772433.4109129,,122515128.006206,122515128.006206,134141711.921386,,333973622.963538,181520041.375743,75354797.0002586,2574707008.01655,1704747866.56323,,,3178853374.70908,,1077275665.89087,73320144.8151021,,871993.793638479,11553917.7657099,3204359193.173,1183440910.26636,1127197310.57667,1626631755.8831139,1239757176.10551,77098784.5875355,1954864753.038527,,,,11553917.7657099,675068528.575123,153252909.231963,,1
2000-06-30,179630721.489527,320966382.20842993,,,,399082492.888544,,616790276.700284,135304370.312904,1901963796.22446,153252909.231963,,151654253.943626,,,30310,,47814326.3511766,3996638.22084303,55807602.7928627,47232997.1554176,32772433.4109129,,122515128.006206,122515128.006206,134141711.921386,,333973622.963538,181520041.375743,75354797.0002586,2574707008.01655,1704747866.56323,,,3178853374.70908,,1077275665.89087,73320144.8151021,,871993.793638479,11553917.7657099,3204359193.173,1183440910.26636,1127197310.57667,1626631755.8831139,1239757176.10551,77098784.5875355,1954864753.038527,,,,11553917.7657099,675068528.575123,153252909.231963,,1
2000-09-30,179630721.489527,320966382.20842993,,,,399082492.888544,,616790276.700284,135304370.312904,1901963796.22446,153252909.231963,,151654253.943626,,,30310,,47814326.3511766,3996638.22084303,55807602.7928627,47232997.1554176,32772433.4109129,,122515128.006206,122515128.006206,134141711.921386,,333973622.963538,181520041.375743,75354797.0002586,2574707008.01655,1704747866.56323,,,3178853374.70908,,1077275665.89087,73320144.8151021,,871993.793638479,11553917.7657099,3204359193.173,1183440910.26636,1127197310.57667,1626631755.8831139,1239757176.10551,77098784.5875355,1954864753.038527,,,,11553917.7657099,675068528.575123,153252909.231963,,1
2000-12-31,179630721.489527,320966382.20842993,,,,399082492.888544,,616790276.700284,135304370.312904,1901963796.22446,153252909.231963,,151654253.943626,,,30310,,47814326.3511766,3996638.22084303,55807602.7928627,47232997.1554176,32772433.4109129,,122515128.006206,122515128.006206,134141711.921386,,333973622.963538,181520041.375743,75354797.0002586,2574707008.01655,1704747866.56323,,,3178853374.70908,,1077275665.89087,73320144.8151021,,871993.793638479,11553917.7657099,3204359193.173,1183440910.26636,1127197310.57667,1626631755.8831139,1239757176.10551,77098784.5875355,1954864753.038527,,,,11553917.7657099,675068528.575123,153252909.231963,,1
2001-03-31,179630721.489527,320966382.20842993,,,,399082492.888544,,616790276.700284,135304370.312904,1901963796.22446,153252909.231963,,151654253.943626,,,30310,,47814326.3511766,3996638.22084303,55807602.7928627,47232997.1554176,32772433.4109129,,122515128.006206,122515128.006206,134141711.921386,,333973622.963538,181520041.375743,75354797.0002586,2574707008.01655,1704747866.56323,,,3178853374.70908,,1077275665.89087,73320144.8151021,,871993.793638479,11553917.7657099,3204359193.173,1183440910.26636,1127197310.57667,1626631755.8831139,1239757176.10551,77098784.5875355,1954864753.038527,,,,11553917.7657099,675068528.575123,153252909.231963,,2
2001-08-29,194990660.858478,313476789.20526993,,,,649400590.735232,,636756387.59031,279664201.019974,2052125756.48109,150238705.907352,,155708389.290268,,,30939,,52565788.3552911,6108997.02507437,56685809.6047599,49156115.5971101,35730529.1117722,,175598147.046324,175598147.046324,196979636.634084,,265670335.741606,254162690.182745,44751954.9511262,2829033901.40246,1904870514.23714,,,3376996727.58181,,1060408227.79431,108186075.223119,,11010401.6149596,21736663.8334042,3503936002.97493,1241262953.67616,1129951345.09137,1929874781.1304698,1387807847.42881,91492885.677858,2106822590.3102407,,,,21736663.8334042,791754428.38929,150238705.907352,,2
2001-11-06,194990660.858478,313476789.20526993,,,,649400590.735232,,636756387.59031,279664201.019974,2052125756.48109,150238705.907352,,155708389.290268,,,30939,,52565788.3552911,6108997.02507437,56685809.6047599,49156115.5971101,35730529.1117722,,175598147.046324,175598147.046324,196979636.634084,,265670335.741606,254162690.182745,44751954.9511262,2829033901.40246,1904870514.23714,,,3376996727.58181,,1060408227.79431,108186075.223119,,11010401.6149596,21736663.8334042,3503936002.97493,1241262953.67616,1129951345.09137,1929874781.1304698,1387807847.42881,91492885.677858,2106822590.3102407,,,,21736663.8334042,791754428.38929,150238705.907352,,2
2002-03-08,174882802.151526,360889124.650664,,,,662014009.800544,,767588723.632326,-23036876.4595536,2165334747.90399,186730338.616439,,160797397.687684,,,31035,,52565788.3552911,15533436.6984419,74310381.4938172,99716765.2463535,40610722.2158417,,-70032104.437043,-70032104.437043,-75034397.6111175,,360494206.7685,376225102.408024,116829873.47345,3107148077.21756,2065815441.59871,,,3385301905.55492,,1171063159.90965,73783824.3175989,,-17376386.8152062,-6779423.64381149,4130972686.72715,1473438618.35305,1339758915.24061,2958066576.70074,1023100593.39229,100111683.128517,3090561526.166691,,,,-6779423.64381149,1246492475.40293,186730338.616439,,2
2002-05-14,174882802.151526,360889124.650664,,,,662014009.800544,,767588723.632326,-23036876.4595536,2165334747.90399,186730338.616439,,160797397.687684,,,31035,,52565788.3552911,15533436.6984419,74310381.4938172,99716765.2463535,40610722.2158417,,-70032104.437043,-70032104.437043,-75034397.6111175,,360494206.7685,376225102.408024,116829873.47345,3107148077.21756,2065815441.59871,,,3385301905.55492,,1171063159.90965,73783824.3175989,,-17376386.8152062,-6779423.64381149,4130972686.72715,1473438618.35305,1339758915.24061,2958066576.70074,1023100593.39229,100111683.128517,3090561526.166691,,,,-6779423.64381149,1246492475.40293,186730338.616439,,3
2002-08-08,174882802.151526,360889124.650664,,,,662014009.800544,,767588723.632326,-23036876.4595536,2165334747.90399,186730338.616439,,160797397.687684,,,31035,,52565788.3552911,15533436.6984419,74310381.4938172,99716765.2463535,40610722.2158417,,-70032104.437043,-70032104.437043,-75034397.6111175,,360494206.7685,376225102.408024,116829873.47345,3107148077.21756,2065815441.59871,,,3385301905.55492,,1171063159.90965,73783824.3175989,,-17376386.8152062,-6779423.64381149,4130972686.72715,1473438618.35305,1339758915.24061,2958066576.70074,1023100593.39229,100111683.128517,3090561526.166691,,,,-6779423.64381149,1246492475.40293,186730338.616439,,3
2002-11-12,174882802.151526,360889124.650664,,,,662014009.800544,,767588723.632326,-23036876.4595536,2165334747.90399,186730338.616439,,160797397.687684,,,31035,,52565788.3552911,15533436.6984419,74310381.4938172,99716765.2463535,40610722.2158417,,-70032104.437043,-70032104.437043,-75034397.6111175,,360494206.7685,376225102.408024,116829873.47345,3107148077.21756,2065815441.59871,,,3385301905.55492,,1171063159.90965,73783824.3175989,,-17376386.8152062,-6779423.64381149,4130972686.72715,1473438618.35305,1339758915.24061,2958066576.70074,1023100593.39229,100111683.128517,3090561526.166691,,,,-6779423.64381149,1246492475.40293,186730338.616439,,3
2003-02-21,308881368.427115,485701651.788285,,,,664952945.919484,,766554896.043311,152867677.244716,2791729868.11035,256114134.65415,,211140435.408628,,,35506,164379228.243967,52565788.3552911,10868048.1483615,141499126.878996,226584503.8299832,70856813.91464609,14085562.4028106,-9438041.81305074,-9438041.81305074,-32175142.5444912,,443087462.996026,561348986.926222,155012686.747682,3611552500.14399,2408345169.61355,,,4643516572.02096,,1598175080.34326,27885123.538559,,-22308098.8308472,-38181169.1527962,4776936163.10545,1741747716.40845,1427503824.22392,3646516155.04233,1085946811.03496,100600945.689109,3679120299.487421,,,,-38181169.1527962,1524529754.07476,256114134.65415,,3
2003-05-13,308881368.427115,485701651.788285,,,,664952945.919484,,766554896.043311,152867677.244716,2791729868.11035,256114134.65415,,211140435.408628,,,35506,164379228.243967,52565788.3552911,10868048.1483615,141499126.878996,226584503.8299832,70856813.91464609,14085562.4028106,-9438041.81305074,-9438041.81305074,-32175142.5444912,,443087462.996026,561348986.926222,155012686.747682,3611552500.14399,2408345169.61355,,,4643516572.02096,,1598175080.34326,27885123.538559,,-22308098.8308472,-38181169.1527962,4776936163.10545,1741747716.40845,1427503824.22392,3646516155.04233,1085946811.03496,100600945.689109,3679120299.487421,,,,-38181169.1527962,1524529754.07476,256114134.65415,,4
2003-08-11,308881368.427115,485701651.788285,,,,664952945.919484,,766554896.043311,152867677.244716,2791729868.11035,256114134.65415,,211140435.408628,,,35506,164379228.243967,52565788.3552911,10868048.1483615,141499126.878996,226584503.8299832,70856813.91464609,14085562.4028106,-9438041.81305074,-9438041.81305074,-32175142.5444912,,443087462.996026,561348986.926222,155012686.747682,3611552500.14399,2408345169.61355,,,4643516572.02096,,1598175080.34326,27885123.538559,,-22308098.8308472,-38181169.1527962,4776936163.10545,1741747716.40845,1427503824.22392,3646516155.04233,1085946811.03496,100600945.689109,3679120299.487421,,,,-38181169.1527962,1524529754.07476,256114134.65415,,4
