datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2010-03-31,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,1
2010-06-30,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,1
2010-07-28,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,1
2010-09-30,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,1
2010-11-05,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,1
2010-12-31,19442189.28,6349493.28,,,,28270937.76,,22939146.24,10557108.16,10523.68,,,,,,1292,6395302.24,,1551933.28,294663.04,17574545.6,243282.72,,-8982889.44,-6006545.12,-4713989.6,,2146830.72,3631288.64,10526156.16,241904736.96,185583858.72,,,,,2597491.84,-2081831.52,,300234.4,376995.36,270333529.92,29523874.72,57707527.84,111427200.0,168139930.56,19354904.64,98626690.88,,,,376995.36,55713600.0,,,2
2011-02-22,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,,,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-05-05,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,,,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-06-30,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,23716991.4,53479150.08,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-07-27,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,23716991.4,53479150.08,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-09-30,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,23716991.4,53479150.08,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-10-28,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,23716991.4,53479150.08,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,2
2011-12-31,4814435.7,2758524.21,,,,34712658.36,,23542013.61,40408565.31,60988194.45,,,20910421.26,23716991.4,53479150.08,1621,6395302.24,,1551933.28,3055339.62,7110107.37,3205.35,1452023.55,9378854.1,2562356.79,11202698.25,,29241125.91,935321.13,2395678.59,174881972.79,153843337.53,,,85120633.53,,10042361.55,-1418046.84,,6967789.83,7706302.47,310554181.17,62736392.34,135656181.63,84621240.0,198664387.65,13064365.53,105899635.44,,,,7706302.47,34617780.0,,,3
