datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,-625647.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,-625647.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,-625647.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,-2259293.8192,-2190830.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,,-2259293.8192,-2190830.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,,-2259293.8192,-2190830.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,-2259293.8192,-2190830.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,-4995237.576,-4906388.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-09-30,,,,,,,,,,,,,,-4995237.576,-4906388.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-12-31,,,,,,,,,,,,,,-4995237.576,-4906388.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,-4995237.576,-4906388.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2019-10-22,1370222.24,745469.88,,,66171230.2,13965606.08,,7623233.0,20728922.72,29687103.36,,,7813715.84,-4995237.576,-4906388.5752,727,,5099923.28,653755.92,741550.48,,-83091.28,,9746763.92,9746763.92,13296956.44,,3257805.28,2078065.88,790151.04,158843091.56,71428713.36,,,46851723.72,,6579104.84,3041454.4,,1829575.92,3550192.52,92224265.88,9816529.24,18717486.64,21685256.32,68344145.56,9346985.12,23880120.32,,,,3550192.52,8286395.48,,,16
2019-12-30,1370222.24,745469.88,,,66171230.2,13965606.08,,7623233.0,20728922.72,29687103.36,,,7813715.84,-4995237.576,-4906388.5752,727,,5099923.28,653755.92,741550.48,,-83091.28,,9746763.92,9746763.92,13296956.44,,3257805.28,2078065.88,790151.04,158843091.56,71428713.36,,,46851723.72,,6579104.84,3041454.4,,1829575.92,3550192.52,92224265.88,9816529.24,18717486.64,21685256.32,68344145.56,9346985.12,23880120.32,,,,3550192.52,8286395.48,,,16
2020-03-30,1370222.24,745469.88,,,66171230.2,13965606.08,,7623233.0,20728922.72,29687103.36,,,7813715.84,-4995237.576,-4906388.5752,727,,5099923.28,653755.92,741550.48,,-83091.28,,9746763.92,9746763.92,13296956.44,,3257805.28,2078065.88,790151.04,158843091.56,71428713.36,,,46851723.72,,6579104.84,3041454.4,,1829575.92,3550192.52,92224265.88,9816529.24,18717486.64,21685256.32,68344145.56,9346985.12,23880120.32,,,,3550192.52,8286395.48,,,16
2020-09-29,2048407.2,2118547.8,,,64505971.8,7505798.4,1432980.0,6559277.4,14286056.4,30394260.0,,,9049645.8,-4995237.576,-4906388.5752,699,,3020571.0,653755.92,1167501.6,2917245.6,-18100.800000000003,-7121156.4,6792325.2,6792325.2,9499149.0,,2372713.2,1033254.0,953308.8,156725022.6,62781116.4,,,47596053.6,,6603021.0,-214947.0,,270003.6,2706823.8,88481235.6,11887700.4,21749619.6,30503619.0,59008608.0,11582249.4,29472627.6,,,,2706823.8,11563394.4,,,17
2020-10-22,2048407.2,2118547.8,,,64505971.8,7505798.4,1432980.0,6559277.4,14286056.4,30394260.0,,,9049645.8,-4995237.576,-4906388.5752,699,,3020571.0,653755.92,1167501.6,2917245.6,-18100.800000000003,-7121156.4,6792325.2,6792325.2,9499149.0,,2372713.2,1033254.0,953308.8,156725022.6,62781116.4,,,47596053.6,,6603021.0,-214947.0,,270003.6,2706823.8,88481235.6,11887700.4,21749619.6,30503619.0,59008608.0,11582249.4,29472627.6,,,,2706823.8,11563394.4,,,17
2020-12-31,2048407.2,2118547.8,,,64505971.8,7505798.4,1432980.0,6559277.4,14286056.4,30394260.0,,,9049645.8,-4995237.576,-4906388.5752,699,,3020571.0,653755.92,1167501.6,2917245.6,-18100.800000000003,-7121156.4,6792325.2,6792325.2,9499149.0,,2372713.2,1033254.0,953308.8,156725022.6,62781116.4,,,47596053.6,,6603021.0,-214947.0,,270003.6,2706823.8,88481235.6,11887700.4,21749619.6,30503619.0,59008608.0,11582249.4,29472627.6,,,,2706823.8,11563394.4,,,17
2021-04-21,2048407.2,2118547.8,,,64505971.8,7505798.4,1432980.0,6559277.4,14286056.4,30394260.0,,,9049645.8,-4995237.576,-4906388.5752,699,,3020571.0,653755.92,1167501.6,2917245.6,-18100.800000000003,-7121156.4,6792325.2,6792325.2,9499149.0,,2372713.2,1033254.0,953308.8,156725022.6,62781116.4,,,47596053.6,,6603021.0,-214947.0,,270003.6,2706823.8,88481235.6,11887700.4,21749619.6,30503619.0,59008608.0,11582249.4,29472627.6,,,,2706823.8,11563394.4,,,17
