datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-10-04,,,,,,,,,,,,,668240180.1472,923300867.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-11,,,,,,,,,,,,,180073466.118,433076685.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-05-27,,381000033.909,,,440346787.6365,,469000041.741,536587528.8519,625564817.9001,,,,180073466.118,433076685.462,44823,158000014.062,141637317.2604,389000034.621,,158000014.062,6355520.646300003,,17250698.8971,17250698.8971,32685534.7524,,658000058.562,,176000015.664,4826000429.514,3951000351.639,,,3162325487.2947,,1032318139.2633,-286906373.589334,,,,5280000469.92,1085000096.565,999000088.911,1989000177.021,2554000227.306,44000003.916,2563000228.107,,,,,988000087.932,,,2
2004-05-28,,381000033.909,,,440346787.6365,,469000041.741,536587528.8519,625564817.9001,,,,180073466.118,433076685.462,44823,158000014.062,141637317.2604,389000034.621,,158000014.062,6355520.646300003,,17250698.8971,17250698.8971,32685534.7524,,658000058.562,,176000015.664,4826000429.514,3951000351.639,,,3162325487.2947,,1032318139.2633,-286906373.589334,,,,5280000469.92,1085000096.565,999000088.911,1989000177.021,2554000227.306,44000003.916,2563000228.107,,,,,988000087.932,,,2
2004-08-11,,381000033.909,,,440346787.6365,,469000041.741,536587528.8519,625564817.9001,,,,180073466.118,433076685.462,44823,158000014.062,141637317.2604,389000034.621,,158000014.062,6355520.646300003,,17250698.8971,17250698.8971,32685534.7524,,658000058.562,,176000015.664,4826000429.514,3951000351.639,,,3162325487.2947,,1032318139.2633,-286906373.589334,,,,5280000469.92,1085000096.565,999000088.911,1989000177.021,2554000227.306,44000003.916,2563000228.107,,,,,988000087.932,,,2
2004-09-09,,381000033.909,,,440346787.6365,,469000041.741,536587528.8519,625564817.9001,,,,180073466.118,433076685.462,44823,158000014.062,141637317.2604,389000034.621,,158000014.062,6355520.646300003,,17250698.8971,17250698.8971,32685534.7524,,658000058.562,,176000015.664,4826000429.514,3951000351.639,,,3162325487.2947,,1032318139.2633,-286906373.589334,,,,5280000469.92,1085000096.565,999000088.911,1989000177.021,2554000227.306,44000003.916,2563000228.107,,,,,988000087.932,,,2
2004-11-23,,381000033.909,,,440346787.6365,,469000041.741,536587528.8519,625564817.9001,,,,180073466.118,433076685.462,44823,158000014.062,141637317.2604,389000034.621,,158000014.062,6355520.646300003,,17250698.8971,17250698.8971,32685534.7524,,658000058.562,,176000015.664,4826000429.514,3951000351.639,,,3162325487.2947,,1032318139.2633,-286906373.589334,,,,5280000469.92,1085000096.565,999000088.911,1989000177.021,2554000227.306,44000003.916,2563000228.107,,,,,988000087.932,,,2
2005-03-10,,343000067.85912,,,233943327.9484,,166000032.84144,440195404.83352,1410344062.77464,,,165192641.28464,180073466.118,433076685.462,29659,152000030.07168,565283469.98144,261000051.63624,,206000040.75504002,66840950.8424,-246356655.788741,365715488.18056,347572944.38048,252085871.74848,,261000051.63624,1826000361.25584,424000083.88416,2588000512.00992,1926000381.03984,,,2104535080.80928,,198613111.07456,-286906373.589334,-23871768.158,-73525045.92664,-121268582.24264,4678000925.49552,926000183.19984,598000118.30832,2344000463.73696,1821000360.26664,42000008.30928,2740000542.0815997,,,,-97396814.08464,1156000228.70304,,,3
2005-03-14,,343000067.85912,,,233943327.9484,,166000032.84144,440195404.83352,1410344062.77464,,,165192641.28464,316649730.3853,506065575.7599,29659,152000030.07168,565283469.98144,261000051.63624,,206000040.75504002,66840950.8424,-246356655.788741,365715488.18056,347572944.38048,252085871.74848,,261000051.63624,1826000361.25584,424000083.88416,2588000512.00992,1926000381.03984,,,2104535080.80928,,198613111.07456,-286906373.589334,-23871768.158,-73525045.92664,-121268582.24264,4678000925.49552,926000183.19984,598000118.30832,2344000463.73696,1821000360.26664,42000008.30928,2740000542.0815997,,,,-97396814.08464,1156000228.70304,,,3
