datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,-2754699.97768736,-2737752.22404515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-03-31,1566375.4909772,2221978.6555960937,,,2173238.47863463,,1357079.43696622,-12640908.248417,6170888.67921891,,,81233.6282691044,-2754699.97768736,-2737752.22404515,,,,,321111.754099048,1919980.69638389,88879.1462238437,12531003.9278176,-15885474.9304595,-15885474.9304595,-16302155.6589927,,,1730754.1270041,,7292868.43907689,7172451.53128975,,,,,1744133.78342489,-8919452.38394767,,-432927.454187109,-432927.454187109,14879133.6296669,3961333.99029927,3579058.09256231,2891917.166380121,10711370.6545897,,4255686.431556731,,,,-432927.454187109,294352.441257461,,,6
2010-09-20,863174.941304472,384617.9923266335,,,1864599.66786921,,3155817.21353719,-4571105.07931054,4468303.95693753,,,68238.6760579511,-2754699.97768736,-2737752.22404515,,,,,853426.559010479,2870455.47729485,14179.4651548989,6142367.06178778,-8469571.78033557,-8469571.78033557,-9248556.14728283,285361.736242341,,2916538.739048271,,7495619.76750845,7322807.53593312,,,,,3217852.37358988,-78873.2749241253,,-775439.500658535,-775439.500658535,17046375.7659051,923437.668212793,3825796.94210617,12187250.30063564,10114389.7383038,,7017062.818530604,,,,-775439.500658535,6093625.15031782,,,6
2010-09-30,863174.941304472,384617.9923266335,,,1864599.66786921,,3155817.21353719,-4571105.07931054,4468303.95693753,,,68238.6760579511,-2754699.97768736,-2737752.22404515,,,,,853426.559010479,2870455.47729485,14179.4651548989,6142367.06178778,-8469571.78033557,-8469571.78033557,-9248556.14728283,285361.736242341,,2916538.739048271,,7495619.76750845,7322807.53593312,,,,,3217852.37358988,-78873.2749241253,,-775439.500658535,-775439.500658535,17046375.7659051,923437.668212793,3825796.94210617,12187250.30063564,10114389.7383038,,7017062.818530604,,,,-775439.500658535,6093625.15031782,,,6
2011-03-31,1477578.23556953,915017.9787305194,,,17741229.5632399,,18465868.918467,6099834.00441442,4467894.72276102,,,70320.0321048759,-2754699.97768736,-2737752.22404515,,,,,1018782.90415357,4940411.0360511,2572.6841013979,29978630.2722226,-8771137.66303257,-8771137.66303257,-9951999.66557421,276134.760216708,,3755261.2266737977,11891803.4780282,22565869.8147281,22328325.3160324,,,,,4157457.50785901,-265844.023811116,,-1176574.19570597,-1176574.19570597,50646716.7814862,9112447.08715136,19657021.6574142,6099834.00441442,29729079.914387,,21004250.565179594,,,,-1176574.19570597,6093625.15031782,,,7
2011-05-04,1477578.23556953,915017.9787305194,,,17741229.5632399,,18465868.918467,6099834.00441442,4467894.72276102,,,70320.0321048759,-2754699.97768736,-2737752.22404515,,,,,1018782.90415357,4940411.0360511,2572.6841013979,29978630.2722226,-8771137.66303257,-8771137.66303257,-9951999.66557421,276134.760216708,,3755261.2266737977,11891803.4780282,22565869.8147281,22328325.3160324,,,,,4157457.50785901,-265844.023811116,,-1176574.19570597,-1176574.19570597,50646716.7814862,9112447.08715136,19657021.6574142,6099834.00441442,29729079.914387,,21004250.565179594,,,,-1176574.19570597,6093625.15031782,,,7
2011-08-11,1477578.23556953,915017.9787305194,,,17741229.5632399,,18465868.918467,6099834.00441442,4467894.72276102,,,70320.0321048759,-2754699.97768736,-2737752.22404515,,,,,1018782.90415357,4940411.0360511,2572.6841013979,29978630.2722226,-8771137.66303257,-8771137.66303257,-9951999.66557421,276134.760216708,,3755261.2266737977,11891803.4780282,22565869.8147281,22328325.3160324,,,,,4157457.50785901,-265844.023811116,,-1176574.19570597,-1176574.19570597,50646716.7814862,9112447.08715136,19657021.6574142,6099834.00441442,29729079.914387,,21004250.565179594,,,,-1176574.19570597,6093625.15031782,,,7
