datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,192129380.793752,329342615.812654,,,154258836.446208,,975224364.012926,289698094.845978,954553679.929134,,,158809472.121371,,,25037,436089730.633429,40647203.4035758,31160284.962134,95331960.9237564,436089730.633429,26301131.61407841,-4164988.58404761,128574740.177914,128574740.177914,178863120.859378,,398604833.377001,,100422502.526481,,939436313.957405,,,2428959638.68199,,549778493.094285,-34168332.272835,23061696.0487081,925553.018677247,40647203.4035758,3210434904.11848,719386083.76689,1573517261.16954,2621628925.4033003,1046414817.03285,268950281.343963,2113191800.4766045,,,,17585507.3548677,1246488527.90358,,,1
2000-06-30,192129380.793752,329342615.812654,,,154258836.446208,,975224364.012926,289698094.845978,954553679.929134,,,158809472.121371,,,25037,436089730.633429,40647203.4035758,31160284.962134,95331960.9237564,436089730.633429,26301131.61407841,-4164988.58404761,128574740.177914,128574740.177914,178863120.859378,,398604833.377001,,100422502.526481,,939436313.957405,,,2428959638.68199,,549778493.094285,-34168332.272835,23061696.0487081,925553.018677247,40647203.4035758,3210434904.11848,719386083.76689,1573517261.16954,2621628925.4033003,1046414817.03285,268950281.343963,2113191800.4766045,,,,17585507.3548677,1246488527.90358,,,1
2000-09-30,192129380.793752,329342615.812654,,,154258836.446208,,975224364.012926,289698094.845978,954553679.929134,,,158809472.121371,,,25037,436089730.633429,40647203.4035758,31160284.962134,95331960.9237564,436089730.633429,26301131.61407841,-4164988.58404761,128574740.177914,128574740.177914,178863120.859378,,398604833.377001,,100422502.526481,,939436313.957405,,,2428959638.68199,,549778493.094285,-34168332.272835,23061696.0487081,925553.018677247,40647203.4035758,3210434904.11848,719386083.76689,1573517261.16954,2621628925.4033003,1046414817.03285,268950281.343963,2113191800.4766045,,,,17585507.3548677,1246488527.90358,,,1
2001-02-15,183151712.418599,429895651.380541,,,225927778.474733,,1095784037.95491,324594854.190664,1056057958.78334,,,158370568.981444,,,31145,488150400.875882,48037293.4320222,92872100.6352428,96608334.5688446,488150400.875882,25924888.51886911,-5032478.35954518,274575069.28367,274575069.28367,394287054.503153,,541753920.37225,,104309551.452391,,1135281368.11012,,,2598817574.6724,,560130091.351801,-36523592.9427597,77927164.900836,-381248.360571605,105834544.894677,3709317799.34537,1026320586.65876,1826255896.8101,2709837097.27085,1254078357.26424,300576207.474653,2390122222.0955,,,,27907379.993840992,1204211071.70147,,,1
2001-05-30,183151712.418599,429895651.380541,,,225927778.474733,,1095784037.95491,324594854.190664,1056057958.78334,,,158370568.981444,,,31145,488150400.875882,48037293.4320222,92872100.6352428,96608334.5688446,488150400.875882,25924888.51886911,-5032478.35954518,274575069.28367,274575069.28367,394287054.503153,,541753920.37225,,104309551.452391,,1135281368.11012,,,2598817574.6724,,560130091.351801,-36523592.9427597,77927164.900836,-381248.360571605,105834544.894677,3709317799.34537,1026320586.65876,1826255896.8101,2709837097.27085,1254078357.26424,300576207.474653,2390122222.0955,,,,27907379.993840992,1204211071.70147,,,2
2001-08-29,183151712.418599,429895651.380541,,,225927778.474733,,1095784037.95491,324594854.190664,1056057958.78334,,,158370568.981444,,,31145,488150400.875882,48037293.4320222,92872100.6352428,96608334.5688446,488150400.875882,25924888.51886911,-5032478.35954518,274575069.28367,274575069.28367,394287054.503153,,541753920.37225,,104309551.452391,,1135281368.11012,,,2598817574.6724,,560130091.351801,-36523592.9427597,77927164.900836,-381248.360571605,105834544.894677,3709317799.34537,1026320586.65876,1826255896.8101,2709837097.27085,1254078357.26424,300576207.474653,2390122222.0955,,,,27907379.993840992,1204211071.70147,,,2
2001-11-29,183151712.418599,429895651.380541,,,225927778.474733,,1095784037.95491,324594854.190664,1056057958.78334,,,158370568.981444,,,31145,488150400.875882,48037293.4320222,92872100.6352428,96608334.5688446,488150400.875882,25924888.51886911,-5032478.35954518,274575069.28367,274575069.28367,394287054.503153,,541753920.37225,,104309551.452391,,1135281368.11012,,,2598817574.6724,,560130091.351801,-36523592.9427597,77927164.900836,-381248.360571605,105834544.894677,3709317799.34537,1026320586.65876,1826255896.8101,2709837097.27085,1254078357.26424,300576207.474653,2390122222.0955,,,,27907379.993840992,1204211071.70147,,,2
2002-03-05,232544825.003633,612227102.918656,,,55810758.0008719,,1054638827.84292,298964239.484009,1137048101.36487,,,200334483.953543,,,31767,459554698.800568,52658910.7859466,58808856.5711667,134299441.084743,459554698.800568,34747193.6864933,-12299891.5704401,174427837.333304,174427837.333304,250072170.49151,,599927211.348215,,103857209.447903,,1343532531.10363,,,3443892765.40091,,758518938.284577,-34900942.3311238,3459344.50418627,1076240.51241351,59423851.1496887,4200797342.91687,1157573545.42304,2014952862.20503,3166837707.77675,1381354697.68274,348086931.443455,2743490814.786662,,,,55964506.645502426,1420868099.35278,,,2
2002-03-31,232544825.003633,612227102.918656,,,55810758.0008719,,1054638827.84292,298964239.484009,1137048101.36487,,,200334483.953543,,,31767,459554698.800568,52658910.7859466,58808856.5711667,134299441.084743,459554698.800568,34747193.6864933,-12299891.5704401,174427837.333304,174427837.333304,250072170.49151,,599927211.348215,,103857209.447903,,1343532531.10363,,,3443892765.40091,,758518938.284577,-34900942.3311238,3459344.50418627,1076240.51241351,59423851.1496887,4200797342.91687,1157573545.42304,2014952862.20503,3166837707.77675,1381354697.68274,348086931.443455,2743490814.786662,,,,55964506.645502426,1420868099.35278,,,3
2002-08-29,232544825.003633,612227102.918656,,,55810758.0008719,,1054638827.84292,298964239.484009,1137048101.36487,,,200334483.953543,,,31767,459554698.800568,52658910.7859466,58808856.5711667,134299441.084743,459554698.800568,34747193.6864933,-12299891.5704401,174427837.333304,174427837.333304,250072170.49151,,599927211.348215,,103857209.447903,,1343532531.10363,,,3443892765.40091,,758518938.284577,-34900942.3311238,3459344.50418627,1076240.51241351,59423851.1496887,4200797342.91687,1157573545.42304,2014952862.20503,3166837707.77675,1381354697.68274,348086931.443455,2743490814.786662,,,,55964506.645502426,1420868099.35278,,,3
2002-11-29,232544825.003633,612227102.918656,,,55810758.0008719,,1054638827.84292,298964239.484009,1137048101.36487,,,200334483.953543,,,31767,459554698.800568,52658910.7859466,58808856.5711667,134299441.084743,459554698.800568,34747193.6864933,-12299891.5704401,174427837.333304,174427837.333304,250072170.49151,,599927211.348215,,103857209.447903,,1343532531.10363,,,3443892765.40091,,758518938.284577,-34900942.3311238,3459344.50418627,1076240.51241351,59423851.1496887,4200797342.91687,1157573545.42304,2014952862.20503,3166837707.77675,1381354697.68274,348086931.443455,2743490814.786662,,,,55964506.645502426,1420868099.35278,,,3
2002-12-31,232544825.003633,612227102.918656,,,55810758.0008719,,1054638827.84292,298964239.484009,1137048101.36487,,,200334483.953543,397606262.461483,606349550.253761,31767,459554698.800568,52658910.7859466,58808856.5711667,134299441.084743,459554698.800568,34747193.6864933,-12299891.5704401,174427837.333304,174427837.333304,250072170.49151,,599927211.348215,,103857209.447903,,1343532531.10363,,,3443892765.40091,,758518938.284577,-34900942.3311238,3459344.50418627,1076240.51241351,59423851.1496887,4200797342.91687,1157573545.42304,2014952862.20503,3166837707.77675,1381354697.68274,348086931.443455,2743490814.786662,,,,55964506.645502426,1420868099.35278,,,3
2003-02-19,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,397606262.461483,606349550.253761,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,3
2003-03-31,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-05-07,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-06-30,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-08-14,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-09-30,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-11-06,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
2003-12-31,132684005.19593,422779082.052392,,,19262026.4126434,,1200427404.20004,133759095.042217,969731041.350942,,,155171301.147435,273257878.42979,533219196.737376,20407,354152513.531067,63430300.9309374,42376458.1078155,94787088.1143105,354152513.531067,27504381.900844302,-31446378.0038969,144330811.86404,102850261.961464,138865771.812081,,415343043.948907,391332704.048495,82423554.8820091,,844931028.361117,,,2550023524.57242,,618893388.17926,-34761238.3632821,31535968.8244209,-13349032.2580645,33506966.8759472,3698846616.15068,742170357.220178,1889918358.95215,2661116142.0220804,1594716605.32583,266711872.699719,2083972076.2069674,,,,1970998.0515263006,1233486416.97337,,,4
