datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-30,,6218586.488740618,,,168788864.970809,672686.071726439,,922176.396997498,4524113.76146789,8885589.90825688,521876.647206005,,364223.769808173,,,116,121069.974979149,,145571.226021685,6316000.08340284,121069.974979149,312433.194328607,,9723363.71976647,9723363.71976647,14050453.6280234,,5081728.44036697,,8380019.26605505,169800259.71643,169481658.965805,,,20442661.0508757,,1287582.98582152,4071601.00083403,,4598039.9499583,4327089.90825688,178636762.63553,15533877.64804,7431905.33778148,194495746.5387826,52204815.5963303,291142.452043369,126431947.039199,,,,4327089.90825688,92021798.6655546,521876.647206005,,1
2001-06-30,,6218586.488740618,,,168788864.970809,672686.071726439,,922176.396997498,4524113.76146789,8885589.90825688,521876.647206005,,364223.769808173,,,116,121069.974979149,,145571.226021685,6316000.08340284,121069.974979149,312433.194328607,,9723363.71976647,9723363.71976647,14050453.6280234,,5081728.44036697,,8380019.26605505,169800259.71643,169481658.965805,,,20442661.0508757,,1287582.98582152,4071601.00083403,,4598039.9499583,4327089.90825688,178636762.63553,15533877.64804,7431905.33778148,194495746.5387826,52204815.5963303,291142.452043369,126431947.039199,,,,4327089.90825688,92021798.6655546,521876.647206005,,1
2001-09-30,,6218586.488740618,,,168788864.970809,672686.071726439,,922176.396997498,4524113.76146789,8885589.90825688,521876.647206005,,364223.769808173,,,116,121069.974979149,,145571.226021685,6316000.08340284,121069.974979149,312433.194328607,,9723363.71976647,9723363.71976647,14050453.6280234,,5081728.44036697,,8380019.26605505,169800259.71643,169481658.965805,,,20442661.0508757,,1287582.98582152,4071601.00083403,,4598039.9499583,4327089.90825688,178636762.63553,15533877.64804,7431905.33778148,194495746.5387826,52204815.5963303,291142.452043369,126431947.039199,,,,4327089.90825688,92021798.6655546,521876.647206005,,1
2002-03-01,,6218586.488740618,,,168788864.970809,672686.071726439,,922176.396997498,4524113.76146789,8885589.90825688,521876.647206005,,364223.769808173,,,116,121069.974979149,,145571.226021685,6316000.08340284,121069.974979149,312433.194328607,,9723363.71976647,9723363.71976647,14050453.6280234,,5081728.44036697,,8380019.26605505,169800259.71643,169481658.965805,,,20442661.0508757,,1287582.98582152,4071601.00083403,,4598039.9499583,4327089.90825688,178636762.63553,15533877.64804,7431905.33778148,194495746.5387826,52204815.5963303,291142.452043369,126431947.039199,,,,4327089.90825688,92021798.6655546,521876.647206005,,1
2002-05-23,,31141602.009586588,,,180766942.782504,247641.527860995,,1802385.30976633,7404193.24865189,9174109.08687837,416664.08148592,,293461.391252247,,,126,88425.7435590174,1878944.03834632,1748489.28340324,6599790.93469143,88425.7435590174,91557.3169562612,,6415852.20251648,6415852.20251648,8941218.91791492,,3998854.40862792,,6997171.11683643,181980345.06411,181426551.031756,,,21933704.8939485,,1287900.76452966,3977757.49310965,,839426.490113841,2525366.71539844,215508288.412223,24463274.5104853,33703476.2780108,252582079.35410398,56911401.9053325,619392.254044338,158596886.50689,,,,2525366.71539844,116058829.626123,416664.08148592,,1
2002-08-28,,31141602.009586588,,,180766942.782504,247641.527860995,,1802385.30976633,7404193.24865189,9174109.08687837,416664.08148592,,293461.391252247,,,126,88425.7435590174,1878944.03834632,1748489.28340324,6599790.93469143,88425.7435590174,91557.3169562612,,6415852.20251648,6415852.20251648,8941218.91791492,,3998854.40862792,,6997171.11683643,181980345.06411,181426551.031756,,,21933704.8939485,,1287900.76452966,3977757.49310965,,839426.490113841,2525366.71539844,215508288.412223,24463274.5104853,33703476.2780108,252582079.35410398,56911401.9053325,619392.254044338,158596886.50689,,,,2525366.71539844,116058829.626123,416664.08148592,,2
2002-11-20,,31141602.009586588,,,180766942.782504,247641.527860995,,1802385.30976633,7404193.24865189,9174109.08687837,416664.08148592,,293461.391252247,,,126,88425.7435590174,1878944.03834632,1748489.28340324,6599790.93469143,88425.7435590174,91557.3169562612,,6415852.20251648,6415852.20251648,8941218.91791492,,3998854.40862792,,6997171.11683643,181980345.06411,181426551.031756,,,21933704.8939485,,1287900.76452966,3977757.49310965,,839426.490113841,2525366.71539844,215508288.412223,24463274.5104853,33703476.2780108,252582079.35410398,56911401.9053325,619392.254044338,158596886.50689,,,,2525366.71539844,116058829.626123,416664.08148592,,2
2002-12-31,,1894648.3642381262,,,187821110.442568,168481.474095133,,21907947.2185683,18734103.9207366,10660162.6384351,546620.978486867,,336084.983239275,,,138,62598.9010056435,2363218.25858192,872960.550770145,8078682.29303687,62598.9010056435,410009.6321127,417121.148215725,20520938.1889931,20520938.1889931,22088456.812492,,11479216.1412144,,3712738.18474986,189157197.504986,188504869.5464,,,25504091.6578266,,1476473.65808121,16389674.1121059,,-2625641.98243306,1567518.62349896,213938021.636186,19160355.9044427,25315768.1758391,221396421.69134802,79231069.0372131,1305709.47511351,134706952.598973,,,,1567518.62349896,107756501.480884,546620.978486867,,2
2003-05-21,,1894648.3642381262,,,187821110.442568,168481.474095133,,21907947.2185683,18734103.9207366,10660162.6384351,546620.978486867,,336084.983239275,,,138,62598.9010056435,2363218.25858192,872960.550770145,8078682.29303687,62598.9010056435,410009.6321127,417121.148215725,20520938.1889931,20520938.1889931,22088456.812492,,11479216.1412144,,3712738.18474986,189157197.504986,188504869.5464,,,25504091.6578266,,1476473.65808121,16389674.1121059,,-2625641.98243306,1567518.62349896,213938021.636186,19160355.9044427,25315768.1758391,221396421.69134802,79231069.0372131,1305709.47511351,134706952.598973,,,,1567518.62349896,107756501.480884,546620.978486867,,2
2003-08-19,,1894648.3642381262,,,187821110.442568,168481.474095133,,21907947.2185683,18734103.9207366,10660162.6384351,546620.978486867,,336084.983239275,,,138,62598.9010056435,2363218.25858192,872960.550770145,8078682.29303687,62598.9010056435,410009.6321127,417121.148215725,20520938.1889931,20520938.1889931,22088456.812492,,11479216.1412144,,3712738.18474986,189157197.504986,188504869.5464,,,25504091.6578266,,1476473.65808121,16389674.1121059,,-2625641.98243306,1567518.62349896,213938021.636186,19160355.9044427,25315768.1758391,221396421.69134802,79231069.0372131,1305709.47511351,134706952.598973,,,,1567518.62349896,107756501.480884,546620.978486867,,3
