datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-09-30,802815.969878876,1347657.6563776506,,,,195372.52394653,368731.242377959,227017.369374489,87367.2906380611,4953106.24089795,5503.4513787755,,490495.104133366,,,158,,,,189869.072567755,134146.627357653,6879.31422346938,,25453.4626268367,25453.4626268367,41275.8853408163,258662.214802449,751909.044625203,476736.475686428,1565731.91726163,8425096.12948294,3895755.64475071,,,12342177.6483264,,3930840.1472904,,,15822.4227139796,15822.4227139796,8925910.20495152,2425646.1951953,3811140.07980203,2966360.29316,2946410.28191193,1977802.83924745,5980875.78588428,,,,15822.4227139796,1047719.55623439,5503.4513787755,,1
2006-12-31,802815.969878876,1347657.6563776506,,,,195372.52394653,368731.242377959,227017.369374489,87367.2906380611,4953106.24089795,5503.4513787755,,490495.104133366,,,158,,,,189869.072567755,134146.627357653,6879.31422346938,,25453.4626268367,25453.4626268367,41275.8853408163,258662.214802449,751909.044625203,476736.475686428,1565731.91726163,8425096.12948294,3895755.64475071,,,12342177.6483264,,3930840.1472904,,,15822.4227139796,15822.4227139796,8925910.20495152,2425646.1951953,3811140.07980203,2966360.29316,2946410.28191193,1977802.83924745,5980875.78588428,,,,15822.4227139796,1047719.55623439,5503.4513787755,,1
2007-03-31,802815.969878876,1347657.6563776506,,,,195372.52394653,368731.242377959,227017.369374489,87367.2906380611,4953106.24089795,5503.4513787755,,490495.104133366,,,158,,,,189869.072567755,134146.627357653,6879.31422346938,,25453.4626268367,25453.4626268367,41275.8853408163,258662.214802449,751909.044625203,476736.475686428,1565731.91726163,8425096.12948294,3895755.64475071,,,12342177.6483264,,3930840.1472904,,,15822.4227139796,15822.4227139796,8925910.20495152,2425646.1951953,3811140.07980203,2966360.29316,2946410.28191193,1977802.83924745,5980875.78588428,,,,15822.4227139796,1047719.55623439,5503.4513787755,,1
2007-08-13,771361.423047993,1384408.4928939925,,,,470900.991013579,334144.336971009,537595.122788034,606983.966957417,5208205.3812961,12126.2057771737,,496500.75876539,,,163,,,,136082.975943838,200756.073422098,21557.6991594199,,113851.598685686,113851.598685686,117219.989179346,386691.228672095,1259778.0446286,588794.658291657,1253714.94174001,9583070.95446088,4490738.20614666,,,12847041.3428168,,3994237.44738127,,,3368.39049365936,3368.39049365936,9088591.22999169,2790374.68494741,4126278.35473272,3084772.01409324,2956099.49723545,1817583.51037859,6132491.73275623,,,,3368.39049365936,1162768.39841121,12126.2057771737,,1
2007-11-15,771361.423047993,1384408.4928939925,,,,470900.991013579,334144.336971009,537595.122788034,606983.966957417,5208205.3812961,12126.2057771737,,496500.75876539,,,163,,,,136082.975943838,200756.073422098,21557.6991594199,,113851.598685686,113851.598685686,117219.989179346,386691.228672095,1259778.0446286,588794.658291657,1253714.94174001,9583070.95446088,4490738.20614666,,,12847041.3428168,,3994237.44738127,,,3368.39049365936,3368.39049365936,9088591.22999169,2790374.68494741,4126278.35473272,3084772.01409324,2956099.49723545,1817583.51037859,6132491.73275623,,,,3368.39049365936,1162768.39841121,12126.2057771737,,2
2008-04-30,826212.561091254,1389272.0110876083,,,,227870.012400613,205083.011160552,365327.084397111,346950.470493836,5422571.23057845,16906.4847910132,,518955.576628492,,,168,,,,122755.780873878,200756.073422098,-53659.712597563666,,171270.041578525,171270.041578525,-11761.0328980961,363121.890728718,1295183.74790284,762997.009263987,1305474.65168867,10454823.1818513,4586802.83025749,,,13429629.4405135,,4255288.71544241,7350.64556131009,,-183031.074476621,-183031.074476621,9356636.73499161,2979951.71055511,4294982.20147348,2677105.113429138,3395998.24932526,2177261.21526005,5959903.42111022,,,,-183031.074476621,909274.855934058,16906.4847910132,,2
2008-05-15,826212.561091254,1389272.0110876083,,,,227870.012400613,205083.011160552,365327.084397111,346950.470493836,5422571.23057845,16906.4847910132,,518955.576628492,,,168,,,,122755.780873878,200756.073422098,-53659.712597563666,,171270.041578525,171270.041578525,-11761.0328980961,363121.890728718,1295183.74790284,762997.009263987,1305474.65168867,10454823.1818513,4586802.83025749,,,13429629.4405135,,4255288.71544241,7350.64556131009,,-183031.074476621,-183031.074476621,9356636.73499161,2979951.71055511,4294982.20147348,2677105.113429138,3395998.24932526,2177261.21526005,5959903.42111022,,,,-183031.074476621,909274.855934058,16906.4847910132,,2
2008-08-13,826212.561091254,1389272.0110876083,,,,227870.012400613,205083.011160552,365327.084397111,346950.470493836,5422571.23057845,16906.4847910132,,518955.576628492,,,168,,,,122755.780873878,200756.073422098,-53659.712597563666,,171270.041578525,171270.041578525,-11761.0328980961,363121.890728718,1295183.74790284,762997.009263987,1305474.65168867,10454823.1818513,4586802.83025749,,,13429629.4405135,,4255288.71544241,7350.64556131009,,-183031.074476621,-183031.074476621,9356636.73499161,2979951.71055511,4294982.20147348,2677105.113429138,3395998.24932526,2177261.21526005,5959903.42111022,,,,-183031.074476621,909274.855934058,16906.4847910132,,2
2008-11-14,826212.561091254,1389272.0110876083,,,,227870.012400613,205083.011160552,365327.084397111,346950.470493836,5422571.23057845,16906.4847910132,,518955.576628492,,,168,,,,122755.780873878,200756.073422098,-53659.712597563666,,171270.041578525,171270.041578525,-11761.0328980961,363121.890728718,1295183.74790284,762997.009263987,1305474.65168867,10454823.1818513,4586802.83025749,,,13429629.4405135,,4255288.71544241,7350.64556131009,,-183031.074476621,-183031.074476621,9356636.73499161,2979951.71055511,4294982.20147348,2677105.113429138,3395998.24932526,2177261.21526005,5959903.42111022,,,,-183031.074476621,909274.855934058,16906.4847910132,,3
2009-04-17,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,3
