datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-04-22,3503.780981109,141163.442638902,,,,,287232.178651357,-137270.352659892,178459.244637818,,,,,,,,,,,,-9654.863147944801,,-125902.529921183,-125902.529921183,-316508.215293513,,74903.0511961523,190605.685372329,,,,,,,,,,,,,627332.519217671,78406.8321772613,436726.833845341,,548925.687040409,,78406.8321772613,,,,,,,,1
2004-08-19,3503.780981109,141163.442638902,,,,,287232.178651357,-137270.352659892,178459.244637818,,,,,,,,,,,,-9654.863147944801,,-125902.529921183,-125902.529921183,-316508.215293513,,74903.0511961523,190605.685372329,,,,,,,,,,,,,627332.519217671,78406.8321772613,436726.833845341,,548925.687040409,,78406.8321772613,,,,,,,,1
2004-11-15,3503.780981109,141163.442638902,,,,,287232.178651357,-137270.352659892,178459.244637818,,,,,,,,,,,,-9654.863147944801,,-125902.529921183,-125902.529921183,-316508.215293513,,74903.0511961523,190605.685372329,,,,,,,,,,,,,627332.519217671,78406.8321772613,436726.833845341,,548925.687040409,,78406.8321772613,,,,,,,,1
2004-12-31,3503.780981109,141163.442638902,,,,,287232.178651357,-137270.352659892,178459.244637818,,,,,,,,,,,,-9654.863147944801,,-125902.529921183,-125902.529921183,-316508.215293513,,74903.0511961523,190605.685372329,,,,,,,,,,,,,627332.519217671,78406.8321772613,436726.833845341,,548925.687040409,,78406.8321772613,,,,,,,,1
2005-03-31,3503.780981109,141163.442638902,,,,,287232.178651357,-137270.352659892,178459.244637818,,,,,,,,,,,,-9654.863147944801,,-125902.529921183,-125902.529921183,-316508.215293513,,74903.0511961523,190605.685372329,,,,,,,,,,,,,627332.519217671,78406.8321772613,436726.833845341,,548925.687040409,,78406.8321772613,,,,,,,,1
2005-06-30,5328.51688163315,163616.812483088,,,,,477842.58741469,-22646.1967469409,206715.110790415,19981.9383061243,,,,,2,,,,6817.36718679535,,-21940.95186554822,1599338.66991371,-203345.607468206,-203345.607468206,-269011.741980097,,330603.128288386,257492.742250684,,1482816.54339918,1482816.54339918,,,,,51953.0395959232,,,-65666.1345118908,-65666.1345118908,2386862.12080214,438427.23459908,646552.83515228,102495.589429061,1948434.88620306,,438427.23459908,,,,-65666.1345118908,,19981.9383061243,,2
2005-09-30,5328.51688163315,163616.812483088,,,,,477842.58741469,-22646.1967469409,206715.110790415,19981.9383061243,,,,,2,,,,6817.36718679535,,-21940.95186554822,1599338.66991371,-203345.607468206,-203345.607468206,-269011.741980097,,330603.128288386,257492.742250684,,1482816.54339918,1482816.54339918,,,,,51953.0395959232,,,-65666.1345118908,-65666.1345118908,2386862.12080214,438427.23459908,646552.83515228,102495.589429061,1948434.88620306,,438427.23459908,,,,-65666.1345118908,,19981.9383061243,,2
2005-12-31,5328.51688163315,163616.812483088,,,,,477842.58741469,-22646.1967469409,206715.110790415,19981.9383061243,,,,,2,,,,6817.36718679535,,-21940.95186554822,1599338.66991371,-203345.607468206,-203345.607468206,-269011.741980097,,330603.128288386,257492.742250684,,1482816.54339918,1482816.54339918,,,,,51953.0395959232,,,-65666.1345118908,-65666.1345118908,2386862.12080214,438427.23459908,646552.83515228,102495.589429061,1948434.88620306,,438427.23459908,,,,-65666.1345118908,,19981.9383061243,,2
2006-02-15,5328.51688163315,163616.812483088,,,,,477842.58741469,-22646.1967469409,206715.110790415,19981.9383061243,,,-480733.356696827,-479927.862877533,2,,,,6817.36718679535,,-21940.95186554822,1599338.66991371,-203345.607468206,-203345.607468206,-269011.741980097,,330603.128288386,257492.742250684,,1482816.54339918,1482816.54339918,,,,,51953.0395959232,,,-65666.1345118908,-65666.1345118908,2386862.12080214,438427.23459908,646552.83515228,102495.589429061,1948434.88620306,,438427.23459908,,,,-65666.1345118908,,19981.9383061243,,2
2006-03-31,291409.91009142,236391.0166973081,,,7901.64958319692,,774361.659153298,-787823.728813559,297921.45465535,2210852.28800967,,804.797642733019,-480733.356696827,-479927.862877533,8,,,39508.2479159846,14925.3381015942,,15437.482056060639,2159637.89256302,-373279.779383988,-373279.779383988,-491511.869443675,844671.707759337,2452364.74425164,1154665.1270556832,,11119523.2125318,11118718.4148891,,,105282.164353892,,392448.595965447,,,-244877.973657038,-118232.090059687,13323937.1193996,4057936.04150402,1895225.28521419,10810334.590878181,4495892.28599491,,8828044.83340469,,,,-118232.090059687,4748086.60185861,2210852.28800967,,2
2006-05-16,291409.91009142,236391.0166973081,,,7901.64958319692,,774361.659153298,-787823.728813559,297921.45465535,2210852.28800967,,804.797642733019,-480733.356696827,-479927.862877533,8,,,39508.2479159846,14925.3381015942,,15437.482056060639,2159637.89256302,-373279.779383988,-373279.779383988,-491511.869443675,844671.707759337,2452364.74425164,1154665.1270556832,,11119523.2125318,11118718.4148891,,,105282.164353892,,392448.595965447,,,-244877.973657038,-118232.090059687,13323937.1193996,4057936.04150402,1895225.28521419,10810334.590878181,4495892.28599491,,8828044.83340469,,,,-118232.090059687,4748086.60185861,2210852.28800967,,3
