datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-01-31,820000.0,1814000.0,,,138000.0,8000.0,1000.0,-189000.0,6736000.0,,,342000.0,,,148,,,7000.0,481000.0,153000.0,,,256000.0,256000.0,256000.0,,1388000.0,,,5684000.0,3455000.0,,,9278000.0,,2420000.0,615000.0,,,,6779000.0,7139000.0,3171000.0,4412000.0,-368000.0,1319000.0,7147000.0,,,,,8000.0,,,1
2001-07-29,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,1
2001-07-31,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,1
2001-10-31,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,1
2002-03-27,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,2
2002-04-30,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,2
2002-07-30,1170000.0,1486000.0,,,57000.0,8000.0,2000.0,449000.0,6970000.0,,,347000.0,,,139,,,7000.0,404000.0,148000.0,11000.0,,-332000.0,-332000.0,-443000.0,,1592000.0,,,5240000.0,3170000.0,,,9343000.0,,2423000.0,615000.0,,,,6555000.0,7255000.0,3237000.0,4012000.0,-700000.0,1728000.0,7255000.0,,,,,8000.0,,,2
2002-10-30,1293000.0,1884000.0,,,26000.0,80000.0,4000.0,-172000.0,8400000.0,,,257000.0,,,152,,,7000.0,292000.0,100000.0,8000.0,,31000.0,31000.0,31000.0,,1733000.0,,,5220000.0,3522000.0,,,11053000.0,,2724000.0,386000.0,,,,7127000.0,7716000.0,3505000.0,4446000.0,-669000.0,1581000.0,7796000.0,,,,,80000.0,,,2
2003-01-30,1293000.0,1884000.0,,,26000.0,80000.0,4000.0,-172000.0,8400000.0,,,257000.0,,,152,,,7000.0,292000.0,100000.0,8000.0,,31000.0,31000.0,31000.0,,1733000.0,,,5220000.0,3522000.0,,,11053000.0,,2724000.0,386000.0,,,,7127000.0,7716000.0,3505000.0,4446000.0,-669000.0,1581000.0,7796000.0,,,,,80000.0,,,2
2003-04-30,1293000.0,1884000.0,,,26000.0,80000.0,4000.0,-172000.0,8400000.0,,,257000.0,,,152,,,7000.0,292000.0,100000.0,8000.0,,31000.0,31000.0,31000.0,,1733000.0,,,5220000.0,3522000.0,,,11053000.0,,2724000.0,386000.0,,,,7127000.0,7716000.0,3505000.0,4446000.0,-669000.0,1581000.0,7796000.0,,,,,80000.0,,,3
