datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-09-30,2103244.12221261,12274740.7950826,,,,1113719.09916912,3095454.20256379,1608817.40697764,11747755.2981423,1092236.67122793,,1948168.65644539,,,508,713277.267621977,,1381911.02617434,179242.346385839,828072.986677467,143997.850879594,,1310415.63104139,1310415.63104139,2164334.09966174,,2491602.53938193,77201.6342817108,568607.824168847,7928282.94223254,4235018.78367579,,3764424.08564954,37506618.8678584,,19696849.0757425,,,,,21701409.1357322,12352278.5538977,16561115.7310972,4298458.35039245,7467422.06931658,,14233987.0664156,,,,,1313100.68834908,1092236.67122793,,1
1998-12-30,2103244.12221261,12274740.7950826,,,,1113719.09916912,3095454.20256379,1608817.40697764,11747755.2981423,1092236.67122793,,1948168.65644539,,,508,713277.267621977,,1381911.02617434,179242.346385839,828072.986677467,143997.850879594,,1310415.63104139,1310415.63104139,2164334.09966174,,2491602.53938193,77201.6342817108,568607.824168847,7928282.94223254,4235018.78367579,,3764424.08564954,37506618.8678584,,19696849.0757425,,,,,21701409.1357322,12352278.5538977,16561115.7310972,4298458.35039245,7467422.06931658,,14233987.0664156,,,,,1313100.68834908,1092236.67122793,,1
1999-03-30,2103244.12221261,12274740.7950826,,,,1113719.09916912,3095454.20256379,1608817.40697764,11747755.2981423,1092236.67122793,,1948168.65644539,,,508,713277.267621977,,1381911.02617434,179242.346385839,828072.986677467,143997.850879594,,1310415.63104139,1310415.63104139,2164334.09966174,,2491602.53938193,77201.6342817108,568607.824168847,7928282.94223254,4235018.78367579,,3764424.08564954,37506618.8678584,,19696849.0757425,,,,,21701409.1357322,12352278.5538977,16561115.7310972,4298458.35039245,7467422.06931658,,14233987.0664156,,,,,1313100.68834908,1092236.67122793,,1
1999-07-31,4838806.26670808,22967631.4376398,,,,698114.261325052,31188936.1888199,774638.628819876,17875087.2387992,3990664.20231884,,3323762.62714286,,,792,600445.339668737,,148013.848447205,198358.775238095,845121.132463768,757521.327453416,,6715324.23561077,6715324.23561077,7437268.54273292,,5668824.05242236,2666931.48149068,675627.289565217,12643927.4275776,6703241.82078675,,8161898.34149068,62802782.6669979,,30524049.5529193,,,,,66935754.9506418,17079639.4961077,56720460.5159006,2638067.205590062,48482373.9036439,,18453381.0469979,,,,,698114.261325052,3990664.20231884,,1
1999-10-15,4838806.26670808,22967631.4376398,,,,698114.261325052,31188936.1888199,774638.628819876,17875087.2387992,3990664.20231884,,3323762.62714286,,,792,600445.339668737,,148013.848447205,198358.775238095,845121.132463768,757521.327453416,,6715324.23561077,6715324.23561077,7437268.54273292,,5668824.05242236,2666931.48149068,675627.289565217,12643927.4275776,6703241.82078675,,8161898.34149068,62802782.6669979,,30524049.5529193,,,,,66935754.9506418,17079639.4961077,56720460.5159006,2638067.205590062,48482373.9036439,,18453381.0469979,,,,,698114.261325052,3990664.20231884,,2
2000-01-25,4838806.26670808,22967631.4376398,,,,698114.261325052,31188936.1888199,774638.628819876,17875087.2387992,3990664.20231884,,3323762.62714286,,,792,600445.339668737,,148013.848447205,198358.775238095,845121.132463768,757521.327453416,,6715324.23561077,6715324.23561077,7437268.54273292,,5668824.05242236,2666931.48149068,675627.289565217,12643927.4275776,6703241.82078675,,8161898.34149068,62802782.6669979,,30524049.5529193,,,,,66935754.9506418,17079639.4961077,56720460.5159006,2638067.205590062,48482373.9036439,,18453381.0469979,,,,,698114.261325052,3990664.20231884,,2
2000-04-25,4838806.26670808,22967631.4376398,,,,698114.261325052,31188936.1888199,774638.628819876,17875087.2387992,3990664.20231884,,3323762.62714286,,,792,600445.339668737,,148013.848447205,198358.775238095,845121.132463768,757521.327453416,,6715324.23561077,6715324.23561077,7437268.54273292,,5668824.05242236,2666931.48149068,675627.289565217,12643927.4275776,6703241.82078675,,8161898.34149068,62802782.6669979,,30524049.5529193,,,,,66935754.9506418,17079639.4961077,56720460.5159006,2638067.205590062,48482373.9036439,,18453381.0469979,,,,,698114.261325052,3990664.20231884,,2
2000-08-16,3907294.22239998,24030832.6810083,,,,266848.793912903,18853338.1995829,-6070967.03139731,24093620.6325172,6105500.40472721,,4253255.83521412,,,969,467142.359226352,,1761829.91934025,139389.252349799,775431.2011351411,645460.14151168,,-17021185.7745527,-17021185.7745527,-14048176.2706054,,7867330.32406746,2666931.48149068,750316.020531574,16061785.8754964,7071179.09893438,,12043984.8584407,67635809.2449219,,42445283.0995438,,,,,53187673.7232047,21479130.3316859,45341063.4231352,1173506.813701683,30691378.5770743,,22496295.1461303,,,,,266848.793912903,6105500.40472721,,2
2000-09-30,3907294.22239998,24030832.6810083,,,,266848.793912903,18853338.1995829,-6070967.03139731,24093620.6325172,6105500.40472721,,4253255.83521412,,,969,467142.359226352,,1761829.91934025,139389.252349799,775431.2011351411,645460.14151168,,-17021185.7745527,-17021185.7745527,-14048176.2706054,,7867330.32406746,2666931.48149068,750316.020531574,16061785.8754964,7071179.09893438,,12043984.8584407,67635809.2449219,,42445283.0995438,,,,,53187673.7232047,21479130.3316859,45341063.4231352,1173506.813701683,30691378.5770743,,22496295.1461303,,,,,266848.793912903,6105500.40472721,,3
2000-12-31,3907294.22239998,24030832.6810083,,,,266848.793912903,18853338.1995829,-6070967.03139731,24093620.6325172,6105500.40472721,,4253255.83521412,,,969,467142.359226352,,1761829.91934025,139389.252349799,775431.2011351411,645460.14151168,,-17021185.7745527,-17021185.7745527,-14048176.2706054,,7867330.32406746,2666931.48149068,750316.020531574,16061785.8754964,7071179.09893438,,12043984.8584407,67635809.2449219,,42445283.0995438,,,,,53187673.7232047,21479130.3316859,45341063.4231352,1173506.813701683,30691378.5770743,,22496295.1461303,,,,,266848.793912903,6105500.40472721,,3
