datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-03-31,,,,,,,,,,,,,,63596312.0610226,194395739.553551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-12-31,,,,,,,,,,,,,,63596312.0610226,194395739.553551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-03-31,,,,,,,,,,,,,,76801871.7631924,222055676.554878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-12-31,,,,,,,,,,,,,,76801871.7631924,222055676.554878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-03-31,,,,,,,,,,,,,,120895651.795826,311928819.81853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-12-31,,,,,,,,,,,,,,120895651.795826,311928819.81853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-03-31,,,,,,,,,,,,,,317564306.461963,401333887.515745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-12-31,,,,,,,,,,,,,,317564306.461963,401333887.515745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2007-03-31,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2007-06-30,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2007-09-30,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2007-12-31,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2008-03-31,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2008-06-30,,,,,,,,,,,,,,399227021.491949,482924947.025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2008-09-30,194939120.285944,308653607.11941093,,,62701006.6379751,149144598.438982,,648179925.596324,306668932.817857,867817214.968269,,,92324108.2500547,399227021.491949,482924947.025961,20279,727934429.936538,152145323.073893,16979991.2466263,26315311.1094901,988073776.3513019,,1176103.28980961,540786993.945583,540786993.945583,597460471.223284,514545.189291706,16979991.2466263,24183623.896710206,46750105.7699322,1060330622.21898,416928616.237508,,,2421229141.43993,,636786424.976293,,,-4336880.88117295,42045692.6106937,3236783266.46728,738739878.911664,1205726391.42169,930224195.7837911,1996582347.36305,236690787.074185,1176691341.4545207,,,,42045692.6106937,333278269.749799,,,7
2008-12-31,194939120.285944,308653607.11941093,,,62701006.6379751,149144598.438982,,648179925.596324,306668932.817857,867817214.968269,,,92324108.2500547,399227021.491949,482924947.025961,20279,727934429.936538,152145323.073893,16979991.2466263,26315311.1094901,988073776.3513019,,1176103.28980961,540786993.945583,540786993.945583,597460471.223284,514545.189291706,16979991.2466263,24183623.896710206,46750105.7699322,1060330622.21898,416928616.237508,,,2421229141.43993,,636786424.976293,,,-4336880.88117295,42045692.6106937,3236783266.46728,738739878.911664,1205726391.42169,930224195.7837911,1996582347.36305,236690787.074185,1176691341.4545207,,,,42045692.6106937,333278269.749799,,,8
2009-03-31,194939120.285944,308653607.11941093,,,62701006.6379751,149144598.438982,,648179925.596324,306668932.817857,867817214.968269,,,92324108.2500547,399227021.491949,482924947.025961,20279,727934429.936538,152145323.073893,16979991.2466263,26315311.1094901,988073776.3513019,,1176103.28980961,540786993.945583,540786993.945583,597460471.223284,514545.189291706,16979991.2466263,24183623.896710206,46750105.7699322,1060330622.21898,416928616.237508,,,2421229141.43993,,636786424.976293,,,-4336880.88117295,42045692.6106937,3236783266.46728,738739878.911664,1205726391.42169,930224195.7837911,1996582347.36305,236690787.074185,1176691341.4545207,,,,42045692.6106937,333278269.749799,,,8
2009-06-30,194939120.285944,308653607.11941093,,,62701006.6379751,149144598.438982,,648179925.596324,306668932.817857,867817214.968269,,,92324108.2500547,399227021.491949,482924947.025961,20279,727934429.936538,152145323.073893,16979991.2466263,26315311.1094901,988073776.3513019,,1176103.28980961,540786993.945583,540786993.945583,597460471.223284,514545.189291706,16979991.2466263,24183623.896710206,46750105.7699322,1060330622.21898,416928616.237508,,,2421229141.43993,,636786424.976293,,,-4336880.88117295,42045692.6106937,3236783266.46728,738739878.911664,1205726391.42169,930224195.7837911,1996582347.36305,236690787.074185,1176691341.4545207,,,,42045692.6106937,333278269.749799,,,8
2009-08-28,259852041.4867,438279316.755427,,,92319629.3034763,242554057.114102,,697749082.34439,391068243.384912,1259216807.14555,,,152528083.197048,399227021.491949,482924947.025961,23921,1028513302.8613,121729738.788946,13379656.4207937,51416108.2456214,1427609340.0986881,,1720241.53981633,366124741.057575,366124741.057575,418878814.945276,3631621.02850114,13379656.4207937,50651556.450147435,62597678.2544275,1669207707.46844,708643945.429893,,,3423758509.10667,,913639395.591339,,,2962638.20746146,41572503.8788946,4581289927.45419,1069607961.86802,1535602281.20938,1530154849.666625,2683098957.2413,362779826.952377,1808164996.2958252,,,,41572503.8788946,564334794.03419,,,8
