datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,1739988943.32314,2788071184.80671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,2070842737.25267,3200393321.20867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,2070842737.25267,3200393321.20867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,2070842737.25267,3200393321.20867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,2070842737.25267,3200393321.20867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,2
2004-06-30,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,2
2004-08-31,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,2
2004-09-30,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,2
2004-10-12,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,2
2004-12-31,9630347314.76471,3814168551.21896,,,5618149089.39876,1915649816.87287,,2411323237.63735,2646998994.37403,38513493451.4745,,,1456494506.18605,2174327408.20234,3257411824.24605,419040,6437550621.12192,370115980.516784,,,7189273802.122007,-386542080.223528,,1148487512.11408,1148487512.11408,1747511414.29524,,,,821375483.619247,16301317747.5992,8639564459.49178,,,49691560049.3373,,8092074801.45495,-217769193.107875,,-49983281.9402666,596556462.311052,27538955393.7548,13198547360.0745,10237337522.8122,19518154355.40504,4624193811.43569,4011845733.95592,22335970687.072853,,,,596556462.311052,7974977155.04764,,,3
2005-01-11,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2174327408.20234,3257411824.24605,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-03-31,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
