datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-15,,,,,92969258.1965987,,,,,,,,,,,7699,,,,,22702109.3423659,,,120207059.992142,120207059.992142,207313347.503557,,,,654743099.564705,366589238.07042,205158134.975041,,,,,,60991301.9808436,,,,10183297806.0386,,,92431.413350921,1233534939.14972,,8895332825.13337,,,,,46215.7066754605,,,1
2001-08-07,,,,,92969258.1965987,,,,,,,,,,,7699,,,,,22702109.3423659,,,120207059.992142,120207059.992142,207313347.503557,,,,654743099.564705,366589238.07042,205158134.975041,,,,,,60991301.9808436,,,,10183297806.0386,,,92431.413350921,1233534939.14972,,8895332825.13337,,,,,46215.7066754605,,,1
2001-11-07,,,,,92969258.1965987,,,,,,,,,,,7699,,,,,22702109.3423659,,,120207059.992142,120207059.992142,207313347.503557,,,,654743099.564705,366589238.07042,205158134.975041,,,,,,60991301.9808436,,,,10183297806.0386,,,92431.413350921,1233534939.14972,,8895332825.13337,,,,,46215.7066754605,,,1
2002-02-28,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,1
2002-05-14,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,1
2002-08-14,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,2
2002-11-15,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,2
2002-12-31,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,2
2003-02-21,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,2
2003-03-31,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,2
2003-05-19,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,3
2003-06-30,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,3
2003-08-01,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,3
2003-09-30,,,,,96819726.5134584,,,,,,,,,,,7604,,,,,28586971.0797888,,,89554955.7114746,89554955.7114746,148937598.838918,,,,317897405.675413,407775063.19173,227382917.272881,,,,,,-1311626.69064812,,,,11109726066.4328,,,89401.259026436,1160924947.78691,,9901337010.48892,,,,,44700.629513218,,,3
2003-11-13,,,,,109346051.766484,,,,-389833607.406008,,,,,,,7679,39060631.1165691,21205049.9716607,,,34284331.56999816,,-56415844.2282259,34039359.7203854,34039359.7203854,58384740.3174004,,,,256964394.388815,460572486.586057,253698320.234272,,,,,,-444988.758737956,,,,11005129053.9392,,,746642.92461742,759900071.415077,,10210027309.559784,,,,,373321.46230871,,,3
2003-12-31,,,,,109346051.766484,,,,-389833607.406008,,,,,,,7679,39060631.1165691,21205049.9716607,,,34284331.56999816,,-56415844.2282259,34039359.7203854,34039359.7203854,58384740.3174004,,,,256964394.388815,460572486.586057,253698320.234272,,,,,,-444988.758737956,,,,11005129053.9392,,,746642.92461742,759900071.415077,,10210027309.559784,,,,,373321.46230871,,,3
2004-02-24,,,,,141713531.534366,,,,293709237.498899,,,,,,,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,3
2004-03-31,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,3
2004-05-10,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,3
2004-06-30,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,4
2004-07-27,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,4
2004-09-30,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,4
2004-11-10,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,4
2004-12-31,,,,,141713531.534366,,,,293709237.498899,,,,,,137478349.345732,7682,1321842.78755994,28680816.0673606,,,43290175.04688304,,206559.966269367,50598026.9593345,50598026.9593345,79545326.5326671,,,,250261851.283149,629354378.047399,372962701.144073,,,,,,-2313753.61534492,,,,11905723075.3527,,,102927.4917246674,803906009.338854,,11059952366.229063,,,,,51463.7458623337,,,4
