datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-06-30,16776146.6249736,22538963.6769052,,,515552.10312434,,40057992.4662233,28451980.9478573,73179170.492928,,,1312831.10354655,,,,,,,1094431.86616002,958033.829427908,,40594.6537893181,15464939.3075786,15464939.3075786,22411496.4640068,17049.7545915136,5756321.90732531,1922562.8034621037,,,9277502.17701077,,,99646884.7635634,,3200482.50474984,,,,,78425623.5486595,39544064.1492506,66284574.4933502,15097963.6373232,37286189.5054887,3670568.59563015,40665288.486911565,,,,,,,,1
2013-09-30,16776146.6249736,22538963.6769052,,,515552.10312434,,40057992.4662233,28451980.9478573,73179170.492928,,,1312831.10354655,,,,,,,1094431.86616002,958033.829427908,,40594.6537893181,15464939.3075786,15464939.3075786,22411496.4640068,17049.7545915136,5756321.90732531,1922562.8034621037,,,9277502.17701077,,,99646884.7635634,,3200482.50474984,,,,,78425623.5486595,39544064.1492506,66284574.4933502,15097963.6373232,37286189.5054887,3670568.59563015,40665288.486911565,,,,,,,,1
2013-12-31,16776146.6249736,22538963.6769052,,,515552.10312434,,40057992.4662233,28451980.9478573,73179170.492928,,,1312831.10354655,,,,,,,1094431.86616002,958033.829427908,,40594.6537893181,15464939.3075786,15464939.3075786,22411496.4640068,17049.7545915136,5756321.90732531,1922562.8034621037,,,9277502.17701077,,,99646884.7635634,,3200482.50474984,,,,,78425623.5486595,39544064.1492506,66284574.4933502,15097963.6373232,37286189.5054887,3670568.59563015,40665288.486911565,,,,,,,,2
2014-03-31,16776146.6249736,22538963.6769052,,,515552.10312434,,40057992.4662233,28451980.9478573,73179170.492928,,,1312831.10354655,,,,,,,1094431.86616002,958033.829427908,,40594.6537893181,15464939.3075786,15464939.3075786,22411496.4640068,17049.7545915136,5756321.90732531,1922562.8034621037,,,9277502.17701077,,,99646884.7635634,,3200482.50474984,,,,,78425623.5486595,39544064.1492506,66284574.4933502,15097963.6373232,37286189.5054887,3670568.59563015,40665288.486911565,,,,,,,,2
2014-04-30,10510441.4877533,24771765.6486241,,,1760872.54309041,,41325295.8875113,5378921.83247656,77531525.2494708,,,1100026.45902631,,,,,,,662506.50136075,946437.859086786,,40594.6537893181,17936657.8469912,17936657.8469912,24413115.5125491,216684.457211975,1965103.87057756,535484.578167524,,,11431973.0873904,,,105619144.239492,,3283475.20411249,,,,,82808331.4182038,26550902.7819776,70111120.3507711,12135990.0211672,55547600.2419111,3797374.35742365,26550902.78197761,,,,,,,,2
2014-05-30,10510441.4877533,24771765.6486241,,,1760872.54309041,,41325295.8875113,5378921.83247656,77531525.2494708,,,1100026.45902631,,,,,,,662506.50136075,946437.859086786,,40594.6537893181,17936657.8469912,17936657.8469912,24413115.5125491,216684.457211975,1965103.87057756,535484.578167524,,,11431973.0873904,,,105619144.239492,,3283475.20411249,,,,,82808331.4182038,26550902.7819776,70111120.3507711,12135990.0211672,55547600.2419111,3797374.35742365,26550902.78197761,,,,,,,,2
2014-06-30,10510441.4877533,24771765.6486241,,,1760872.54309041,,41325295.8875113,5378921.83247656,77531525.2494708,,,1100026.45902631,24640735.2154079,25729796.6971256,,,,,662506.50136075,946437.859086786,,40594.6537893181,17936657.8469912,17936657.8469912,24413115.5125491,216684.457211975,1965103.87057756,535484.578167524,,,11431973.0873904,,,105619144.239492,,3283475.20411249,,,,,82808331.4182038,26550902.7819776,70111120.3507711,12135990.0211672,55547600.2419111,3797374.35742365,26550902.78197761,,,,,,,,2
2014-08-29,10510441.4877533,24771765.6486241,,,1760872.54309041,,41325295.8875113,5378921.83247656,77531525.2494708,,,1100026.45902631,24640735.2154079,25729796.6971256,,,,,662506.50136075,946437.859086786,,40594.6537893181,17936657.8469912,17936657.8469912,24413115.5125491,216684.457211975,1965103.87057756,535484.578167524,,,11431973.0873904,,,105619144.239492,,3283475.20411249,,,,,82808331.4182038,26550902.7819776,70111120.3507711,12135990.0211672,55547600.2419111,3797374.35742365,26550902.78197761,,,,,,,,2
