datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,489188518.231187,821781484.3547966,,,909271528.316524,190021980.863719,,331284975.433152,489769847.426946,2961290923.19628,,,,,,37679,757980605.120248,113795190.069822,24415826.2218774,104348590.638738,823670804.2410134,10754590.121541267,332738298.42255,261743470.390484,261743470.390484,401189811.22317,,526102922.161882,7411947.24592708,230642358.417378,4809627101.11197,3238802948.02172,,,4715742435.9969,,,-43745021.9808637,,54499612.102405,134359710.369796,6192173260.92578,1282266873.54538,1661947504.52547,3442558831.13525,2480313679.85518,421318334.626325,3669204551.3317842,,,,134359710.369796,1715720455.13318,,,1
2000-06-30,489188518.231187,821781484.3547966,,,909271528.316524,190021980.863719,,331284975.433152,489769847.426946,2961290923.19628,,,,,,37679,757980605.120248,113795190.069822,24415826.2218774,104348590.638738,823670804.2410134,10754590.121541267,332738298.42255,261743470.390484,261743470.390484,401189811.22317,,526102922.161882,7411947.24592708,230642358.417378,4809627101.11197,3238802948.02172,,,4715742435.9969,,,-43745021.9808637,,54499612.102405,134359710.369796,6192173260.92578,1282266873.54538,1661947504.52547,3442558831.13525,2480313679.85518,421318334.626325,3669204551.3317842,,,,134359710.369796,1715720455.13318,,,1
2000-09-30,489188518.231187,821781484.3547966,,,909271528.316524,190021980.863719,,331284975.433152,489769847.426946,2961290923.19628,,,,,,37679,757980605.120248,113795190.069822,24415826.2218774,104348590.638738,823670804.2410134,10754590.121541267,332738298.42255,261743470.390484,261743470.390484,401189811.22317,,526102922.161882,7411947.24592708,230642358.417378,4809627101.11197,3238802948.02172,,,4715742435.9969,,,-43745021.9808637,,54499612.102405,134359710.369796,6192173260.92578,1282266873.54538,1661947504.52547,3442558831.13525,2480313679.85518,421318334.626325,3669204551.3317842,,,,134359710.369796,1715720455.13318,,,1
2001-01-31,511948157.671058,976587105.822354,,,946539364.640884,79630065.8733532,,137949677.008075,472523816.40459,2746065197.62006,,,,,,37700,796868937.526562,126868240.543986,140151757.331067,111098504.037399,879269362.5159373,19179409.26476841,1065522.73693158,507757101.572461,507757101.572461,662542037.824054,,300548446.663833,61871353.5911602,385861300.467488,4921223312.79218,3252898846.15385,,,4770487362.94093,,,92487373.5656608,,3480707.60730982,151517333.19167,6262858508.28729,1223149067.14832,1684023168.29579,2508879836.3790903,2834148410.53974,471387258.818529,3385236770.080752,,,,151517333.19167,1180954366.76583,,,1
2001-04-30,511948157.671058,976587105.822354,,,946539364.640884,79630065.8733532,,137949677.008075,472523816.40459,2746065197.62006,,,,,,37700,796868937.526562,126868240.543986,140151757.331067,111098504.037399,879269362.5159373,19179409.26476841,1065522.73693158,507757101.572461,507757101.572461,662542037.824054,,300548446.663833,61871353.5911602,385861300.467488,4921223312.79218,3252898846.15385,,,4770487362.94093,,,92487373.5656608,,3480707.60730982,151517333.19167,6262858508.28729,1223149067.14832,1684023168.29579,2508879836.3790903,2834148410.53974,471387258.818529,3385236770.080752,,,,151517333.19167,1180954366.76583,,,2
2001-07-30,511948157.671058,976587105.822354,,,946539364.640884,79630065.8733532,,137949677.008075,472523816.40459,2746065197.62006,,,,,,37700,796868937.526562,126868240.543986,140151757.331067,111098504.037399,879269362.5159373,19179409.26476841,1065522.73693158,507757101.572461,507757101.572461,662542037.824054,,300548446.663833,61871353.5911602,385861300.467488,4921223312.79218,3252898846.15385,,,4770487362.94093,,,92487373.5656608,,3480707.60730982,151517333.19167,6262858508.28729,1223149067.14832,1684023168.29579,2508879836.3790903,2834148410.53974,471387258.818529,3385236770.080752,,,,151517333.19167,1180954366.76583,,,2
2001-10-31,511948157.671058,976587105.822354,,,946539364.640884,79630065.8733532,,137949677.008075,472523816.40459,2746065197.62006,,,,,,37700,796868937.526562,126868240.543986,140151757.331067,111098504.037399,879269362.5159373,19179409.26476841,1065522.73693158,507757101.572461,507757101.572461,662542037.824054,,300548446.663833,61871353.5911602,385861300.467488,4921223312.79218,3252898846.15385,,,4770487362.94093,,,92487373.5656608,,3480707.60730982,151517333.19167,6262858508.28729,1223149067.14832,1684023168.29579,2508879836.3790903,2834148410.53974,471387258.818529,3385236770.080752,,,,151517333.19167,1180954366.76583,,,2
2002-01-31,550581347.383332,901926623.2150381,,,1094317451.47582,96689061.4830979,,170801984.035833,740405209.410053,3100302833.92673,,,,,,42049,1062921479.8438,132692408.407029,101362256.422036,115908398.415068,1109061052.4099345,16520731.403851269,1065522.73693158,367734367.941503,367734367.941503,532480944.450825,5331391.40921098,1228128793.88232,57197273.26672028,400051814.631905,5590260080.96934,3750403487.61533,,,5422222522.10865,,,-66477843.497569,,24550728.3411814,160863217.334712,7028748466.75089,2392478349.79518,1706900906.35887,1414990771.792811,3026584829.25615,519119556.104284,3953720377.28265,,,,160863217.334712,549067495.501704,,,2
2002-04-26,550581347.383332,901926623.2150381,,,1094317451.47582,96689061.4830979,,170801984.035833,740405209.410053,3100302833.92673,,,,,,42049,1062921479.8438,132692408.407029,101362256.422036,115908398.415068,1109061052.4099345,16520731.403851269,1065522.73693158,367734367.941503,367734367.941503,532480944.450825,5331391.40921098,1228128793.88232,57197273.26672028,400051814.631905,5590260080.96934,3750403487.61533,,,5422222522.10865,,,-66477843.497569,,24550728.3411814,160863217.334712,7028748466.75089,2392478349.79518,1706900906.35887,1414990771.792811,3026584829.25615,519119556.104284,3953720377.28265,,,,160863217.334712,549067495.501704,,,3
2002-07-30,550581347.383332,901926623.2150381,,,1094317451.47582,96689061.4830979,,170801984.035833,740405209.410053,3100302833.92673,,,,,,42049,1062921479.8438,132692408.407029,101362256.422036,115908398.415068,1109061052.4099345,16520731.403851269,1065522.73693158,367734367.941503,367734367.941503,532480944.450825,5331391.40921098,1228128793.88232,57197273.26672028,400051814.631905,5590260080.96934,3750403487.61533,,,5422222522.10865,,,-66477843.497569,,24550728.3411814,160863217.334712,7028748466.75089,2392478349.79518,1706900906.35887,1414990771.792811,3026584829.25615,519119556.104284,3953720377.28265,,,,160863217.334712,549067495.501704,,,3
