datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-06-26,43814728.1013923,52484450.895923086,,,3635690.20415808,,28805853.1560217,83807320.3471312,255896656.67728,20322576.0129862,,45772407.4420928,,,10152,54535353.0623712,,8203608.6657926,20881912.9674721,56306586.75157642,-652559.7802335039,,5220478.24186802,5220478.24186802,8110385.84004495,,34772114.0038709,11000293.4382219,6152706.49934445,570057579.446838,372798080.164825,,,677636720.359618,,344178672.660298,-2423793.46943872,,,,552158796.90329,194369591.683836,112053836.548667,702061100.7055,20881912.9674721,4940809.76462509,531276883.935818,,,,,324695102.079041,20322576.0129862,,1
2014-10-01,43814728.1013923,52484450.895923086,,,3635690.20415808,,28805853.1560217,83807320.3471312,255896656.67728,20322576.0129862,,45772407.4420928,,,10152,54535353.0623712,,8203608.6657926,20881912.9674721,56306586.75157642,-652559.7802335039,,5220478.24186802,5220478.24186802,8110385.84004495,,34772114.0038709,11000293.4382219,6152706.49934445,570057579.446838,372798080.164825,,,677636720.359618,,344178672.660298,-2423793.46943872,,,,552158796.90329,194369591.683836,112053836.548667,702061100.7055,20881912.9674721,4940809.76462509,531276883.935818,,,,,324695102.079041,20322576.0129862,,1
2014-11-30,43814728.1013923,52484450.895923086,,,3635690.20415808,,28805853.1560217,83807320.3471312,255896656.67728,20322576.0129862,,45772407.4420928,,,10152,54535353.0623712,,8203608.6657926,20881912.9674721,56306586.75157642,-652559.7802335039,,5220478.24186802,5220478.24186802,8110385.84004495,,34772114.0038709,11000293.4382219,6152706.49934445,570057579.446838,372798080.164825,,,677636720.359618,,344178672.660298,-2423793.46943872,,,,552158796.90329,194369591.683836,112053836.548667,702061100.7055,20881912.9674721,4940809.76462509,531276883.935818,,,,,324695102.079041,20322576.0129862,,1
2015-02-28,43814728.1013923,52484450.895923086,,,3635690.20415808,,28805853.1560217,83807320.3471312,255896656.67728,20322576.0129862,,45772407.4420928,,,10152,54535353.0623712,,8203608.6657926,20881912.9674721,56306586.75157642,-652559.7802335039,,5220478.24186802,5220478.24186802,8110385.84004495,,34772114.0038709,11000293.4382219,6152706.49934445,570057579.446838,372798080.164825,,,677636720.359618,,344178672.660298,-2423793.46943872,,,,552158796.90329,194369591.683836,112053836.548667,702061100.7055,20881912.9674721,4940809.76462509,531276883.935818,,,,,324695102.079041,20322576.0129862,,1
2015-05-06,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,,,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,1
2015-06-15,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,,,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,1
2015-06-16,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,,,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,1
2015-09-30,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,,,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,2
2015-12-22,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,,,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,2
2016-04-27,36973976.001822,55150258.32204552,,,22914543.950709,,35187418.3378685,74880069.0457068,213299449.792024,22914543.950709,,40081032.8086978,39262493.9769456,90762648.4142379,11345,45673735.0610743,,7922994.85753329,18098605.9000515,46916557.78382462,155352.84034378998,77676.420171895,7301583.49615814,7301583.49615814,10952375.2442372,,36430241.0606188,6835524.97512676,5825731.51289213,525480982.46287,344572599.882526,,,586379295.877636,,301462186.687125,-3107056.8068758,,,,510800139.050382,182073528.882922,112475456.408904,634150294.283351,24079690.2532875,3806144.58842286,486720448.797094,,,,,292451721.947185,22914543.950709,,2
