datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-12-31,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,41890000.0,46710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,25893000.0,35558000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2010-03-31,,,,,37128162.08,,,13149647.68,168776303.68,,,,25893000.0,35558000.0,,,,,8395420.48,,2629681.92,,-33389160.48,-33389160.48,-30435720.64,,,,,,,,,226358166.4,,38784713.12,39370944.0,,1293793.6,2135688.0,,,,,,,,,,,2135688.0,,,,6
2010-06-30,,,,,37128162.08,,,13149647.68,168776303.68,,,,25893000.0,35558000.0,,,,,8395420.48,,2629681.92,,-33389160.48,-33389160.48,-30435720.64,,,,,,,,,226358166.4,,38784713.12,39370944.0,,1293793.6,2135688.0,,,,,,,,,,,2135688.0,,,,6
2010-09-30,,,,,37128162.08,,,13149647.68,168776303.68,,,,25893000.0,35558000.0,,,,,8395420.48,,2629681.92,,-33389160.48,-33389160.48,-30435720.64,,,,,,,,,226358166.4,,38784713.12,39370944.0,,1293793.6,2135688.0,,,,,,,,,,,2135688.0,,,,7
