datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,19881585.1754872,65039719.8650486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,1
2003-09-30,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,1
2003-12-11,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,1
2003-12-31,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,1
2004-03-30,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,2
2004-03-31,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,25495046.6933181,81291476.162193,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,2
2004-06-30,55910106.5667762,178538788.1988051,,,64084248.0478775,,84257066.0172333,63342524.2281608,121185252.580078,163524.2281608,,58939099.6538054,1004101.53072992,87786218.6965125,1901,74655364.9240447,,,6230480.08562036,195971712.8769097,-1562104.8631057,36568.7092511494,3349141.78688829,3349141.78688829,8384584.05320694,,61766619.8521301,,484362.903666168,25759550.7770267,9727966.636452,,,312525848.919371,,70917076.8726725,-8531548.86585779,10077784.2890998,-5042342.02278113,5035442.26631865,535059554.249893,190588522.884882,322444938.809833,340237340.799633,210323896.294517,26321190.9530726,324735657.955377,,,,-5042342.0227811495,133662772.166829,163524.2281608,,2
2004-09-13,42198226.1035523,123188851.61608079,,,63427100.8188143,,80089966.151573,92333596.2199101,119097189.497014,167455.925629502,,87115776.322108,1004101.53072992,87786218.6965125,2352,77977753.1613618,,,6200539.3338669,180176571.58160478,-701179.991380902,8673.01606846026,-6019740.30659361,-6019740.30659361,-5095063.36267931,,36327928.5353691,,1288943.61878963,24140339.4939358,8583617.2874469,,,339210998.608631,,80391520.2487225,1946091.37474604,-243511.604999077,1190871.82170781,947360.216708736,438238828.923229,125840793.067783,247914161.386443,277712643.132426,195910089.884873,23435823.727144,242328739.038355,,,,1190871.821707813,115199002.351782,167455.925629502,,2
2004-09-30,42198226.1035523,123188851.61608079,,,63427100.8188143,,80089966.151573,92333596.2199101,119097189.497014,167455.925629502,,87115776.322108,1004101.53072992,87786218.6965125,2352,77977753.1613618,,,6200539.3338669,180176571.58160478,-701179.991380902,8673.01606846026,-6019740.30659361,-6019740.30659361,-5095063.36267931,,36327928.5353691,,1288943.61878963,24140339.4939358,8583617.2874469,,,339210998.608631,,80391520.2487225,1946091.37474604,-243511.604999077,1190871.82170781,947360.216708736,438238828.923229,125840793.067783,247914161.386443,277712643.132426,195910089.884873,23435823.727144,242328739.038355,,,,1190871.821707813,115199002.351782,167455.925629502,,2
