datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-05-31,75089518.9224864,74871115.9490769,,,,,,59579226.8614204,37528501.9365372,319276926.515796,3558864.18187818,,31081319.7804679,,,4463,16129304.9828925,,1164406.86385189,8291337.60008337,16533595.88029945,1644770.70705317,-635577.19228164,27193010.6639804,27193010.6639804,39326032.0266773,,8837958.52510551,,75171726.7832641,507207777.202702,166697296.437814,,,517048180.836098,,138810426.889209,-3514692.7939976,14522570.7487365,-4112233.51338208,12581483.6479844,532867059.120829,133203728.085868,307601569.810862,117370126.0051757,254097135.766018,171138974.885805,273396351.32083976,,,,-1941087.1007521003,34046937.68345,3558864.18187818,,1
2002-08-31,75089518.9224864,74871115.9490769,,,,,,59579226.8614204,37528501.9365372,319276926.515796,3558864.18187818,,31081319.7804679,,,4463,16129304.9828925,,1164406.86385189,8291337.60008337,16533595.88029945,1644770.70705317,-635577.19228164,27193010.6639804,27193010.6639804,39326032.0266773,,8837958.52510551,,75171726.7832641,507207777.202702,166697296.437814,,,517048180.836098,,138810426.889209,-3514692.7939976,14522570.7487365,-4112233.51338208,12581483.6479844,532867059.120829,133203728.085868,307601569.810862,117370126.0051757,254097135.766018,171138974.885805,273396351.32083976,,,,-1941087.1007521003,34046937.68345,3558864.18187818,,1
2002-11-30,75089518.9224864,74871115.9490769,,,,,,59579226.8614204,37528501.9365372,319276926.515796,3558864.18187818,,31081319.7804679,,,4463,16129304.9828925,,1164406.86385189,8291337.60008337,16533595.88029945,1644770.70705317,-635577.19228164,27193010.6639804,27193010.6639804,39326032.0266773,,8837958.52510551,,75171726.7832641,507207777.202702,166697296.437814,,,517048180.836098,,138810426.889209,-3514692.7939976,14522570.7487365,-4112233.51338208,12581483.6479844,532867059.120829,133203728.085868,307601569.810862,117370126.0051757,254097135.766018,171138974.885805,273396351.32083976,,,,-1941087.1007521003,34046937.68345,3558864.18187818,,1
2003-02-28,75089518.9224864,74871115.9490769,,,,,,59579226.8614204,37528501.9365372,319276926.515796,3558864.18187818,,31081319.7804679,50221348.5354826,76587556.516611,4463,16129304.9828925,,1164406.86385189,8291337.60008337,16533595.88029945,1644770.70705317,-635577.19228164,27193010.6639804,27193010.6639804,39326032.0266773,,8837958.52510551,,75171726.7832641,507207777.202702,166697296.437814,,,517048180.836098,,138810426.889209,-3514692.7939976,14522570.7487365,-4112233.51338208,12581483.6479844,532867059.120829,133203728.085868,307601569.810862,117370126.0051757,254097135.766018,171138974.885805,273396351.32083976,,,,-1941087.1007521003,34046937.68345,3558864.18187818,,1
2003-05-05,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,50221348.5354826,76587556.516611,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,1
2003-05-31,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,54656350.3402568,87802880.2059294,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,2
2003-07-15,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,54656350.3402568,87802880.2059294,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,2
2003-08-31,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,54656350.3402568,87802880.2059294,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,2
2003-10-15,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,54656350.3402568,87802880.2059294,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,2
2003-11-30,69609358.6319324,90214837.5527654,,,,,,107395904.336748,63294333.7255876,382380795.912639,3612408.31507012,,31426237.0475131,54656350.3402568,87802880.2059294,3916,14896981.8303518,13618745.0419424,1453882.85273192,7456724.32444104,15257879.603139432,9465676.185129609,-635577.19228164,44859730.3809904,44859730.3809904,59860315.944595,,8120199.88772172,,79101107.2797348,585481849.547108,182397459.919894,,,600857055.232276,,150538968.885962,-3658378.18346702,13989934.5763114,-5692030.27195094,13677065.024237,615506348.667235,138951131.462748,377908682.446803,131397664.57944229,319546846.988459,177777831.204724,289597134.6691568,,,,-312869.5520744007,35088045.818174,3612408.31507012,,2
