datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,8281433.18691554,4494265.477703804,,,867833.851459354,,4310264.96167546,3582722.69140246,76929840.2703485,1971131.96480938,422989.692019181,781120.964595421,,,194,2536528.18647502,,,,3155503.102463088,-3524.91410015984,607695.190867557,262253.609051892,262253.609051892,400430.241778158,,5770989.36478169,2755777.84350497,480093.300441771,1660234.54117529,1078623.71464891,,,86275797.5155123,,5480536.44292852,,,42298.9692019181,136061.68426617,23500602.3057657,16103922.5579903,16498712.9372082,2051500.00629303,6476677.1676337,7694182.49782891,16637594.55275448,,,,136061.68426617,,2394121.656828561,,1
2004-06-30,8281433.18691554,4494265.477703804,,,867833.851459354,,4310264.96167546,3582722.69140246,76929840.2703485,1971131.96480938,422989.692019181,781120.964595421,,,194,2536528.18647502,,,,3155503.102463088,-3524.91410015984,607695.190867557,262253.609051892,262253.609051892,400430.241778158,,5770989.36478169,2755777.84350497,480093.300441771,1660234.54117529,1078623.71464891,,,86275797.5155123,,5480536.44292852,,,42298.9692019181,136061.68426617,23500602.3057657,16103922.5579903,16498712.9372082,2051500.00629303,6476677.1676337,7694182.49782891,16637594.55275448,,,,136061.68426617,,2394121.656828561,,1
2004-09-30,8281433.18691554,4494265.477703804,,,867833.851459354,,4310264.96167546,3582722.69140246,76929840.2703485,1971131.96480938,422989.692019181,781120.964595421,,,194,2536528.18647502,,,,3155503.102463088,-3524.91410015984,607695.190867557,262253.609051892,262253.609051892,400430.241778158,,5770989.36478169,2755777.84350497,480093.300441771,1660234.54117529,1078623.71464891,,,86275797.5155123,,5480536.44292852,,,42298.9692019181,136061.68426617,23500602.3057657,16103922.5579903,16498712.9372082,2051500.00629303,6476677.1676337,7694182.49782891,16637594.55275448,,,,136061.68426617,,2394121.656828561,,1
2005-01-24,20077061.3772252,20476369.30731998,,,3798019.14394566,,13581416.8011172,13356673.5767453,170486817.657985,2684197.377876,1064349.98711987,1371075.01660859,,,347,2371818.43079301,,3477866.06017056,,4003680.39643695,-2826.95879713112,157602.95294006,7786151.26699839,7786151.26699839,13271864.8128313,,17951895.1014819,1304641.48487601,1304641.48487601,3856678.53898613,2996576.32495899,,,201302788.765812,,9654064.29220277,-349129.411445693,,1988765.51378174,5468751.79305015,54072654.3921255,38197160.5271364,45726058.5435959,195060.1570020468,14064826.7554266,11570035.6169584,39907470.599400744,,,,5468751.79305015,13428.0542863728,3748547.36499587,,1
2005-03-31,20077061.3772252,20476369.30731998,,,3798019.14394566,,13581416.8011172,13356673.5767453,170486817.657985,2684197.377876,1064349.98711987,1371075.01660859,,,347,2371818.43079301,,3477866.06017056,,4003680.39643695,-2826.95879713112,157602.95294006,7786151.26699839,7786151.26699839,13271864.8128313,,17951895.1014819,1304641.48487601,1304641.48487601,3856678.53898613,2996576.32495899,,,201302788.765812,,9654064.29220277,-349129.411445693,,1988765.51378174,5468751.79305015,54072654.3921255,38197160.5271364,45726058.5435959,195060.1570020468,14064826.7554266,11570035.6169584,39907470.599400744,,,,5468751.79305015,13428.0542863728,3748547.36499587,,2
2005-06-30,20077061.3772252,20476369.30731998,,,3798019.14394566,,13581416.8011172,13356673.5767453,170486817.657985,2684197.377876,1064349.98711987,1371075.01660859,,,347,2371818.43079301,,3477866.06017056,,4003680.39643695,-2826.95879713112,157602.95294006,7786151.26699839,7786151.26699839,13271864.8128313,,17951895.1014819,1304641.48487601,1304641.48487601,3856678.53898613,2996576.32495899,,,201302788.765812,,9654064.29220277,-349129.411445693,,1988765.51378174,5468751.79305015,54072654.3921255,38197160.5271364,45726058.5435959,195060.1570020468,14064826.7554266,11570035.6169584,39907470.599400744,,,,5468751.79305015,13428.0542863728,3748547.36499587,,2
2005-11-08,20077061.3772252,20476369.30731998,,,3798019.14394566,,13581416.8011172,13356673.5767453,170486817.657985,2684197.377876,1064349.98711987,1371075.01660859,,,347,2371818.43079301,,3477866.06017056,,4003680.39643695,-2826.95879713112,157602.95294006,7786151.26699839,7786151.26699839,13271864.8128313,,17951895.1014819,1304641.48487601,1304641.48487601,3856678.53898613,2996576.32495899,,,201302788.765812,,9654064.29220277,-349129.411445693,,1988765.51378174,5468751.79305015,54072654.3921255,38197160.5271364,45726058.5435959,195060.1570020468,14064826.7554266,11570035.6169584,39907470.599400744,,,,5468751.79305015,13428.0542863728,3748547.36499587,,2
2006-02-20,90949349.5542216,94917337.99831867,,,7630535.33667223,,87326014.7527203,10441423.1283818,304082199.031483,4331216.23509632,942466.048615305,1975739.0449804,,,724,4662111.2492452,2063794.26704081,12792772.7299637,,8658992.81308091,-2751.72568938775,74037931.3986668,19121053.8841331,19121053.8841331,31783807.5752732,,34278934.8441256,2441468.61790928,1640716.44229745,8037790.73870162,6809833.14981233,,,364719226.322831,,18643629.4770244,-349129.411445693,,2680180.82146367,12375198.3565991,238223084.313099,129073821.049267,220112601.688393,4239033.4245018335,103518544.571922,37782569.5781385,134118422.16933642,,,,12375198.3565991,196748.386791224,5273682.283711624,,2
2006-05-10,90949349.5542216,94917337.99831867,,,7630535.33667223,,87326014.7527203,10441423.1283818,304082199.031483,4331216.23509632,942466.048615305,1975739.0449804,,,724,4662111.2492452,2063794.26704081,12792772.7299637,,8658992.81308091,-2751.72568938775,74037931.3986668,19121053.8841331,19121053.8841331,31783807.5752732,,34278934.8441256,2441468.61790928,1640716.44229745,8037790.73870162,6809833.14981233,,,364719226.322831,,18643629.4770244,-349129.411445693,,2680180.82146367,12375198.3565991,238223084.313099,129073821.049267,220112601.688393,4239033.4245018335,103518544.571922,37782569.5781385,134118422.16933642,,,,12375198.3565991,196748.386791224,5273682.283711624,,3
2006-08-09,90949349.5542216,94917337.99831867,,,7630535.33667223,,87326014.7527203,10441423.1283818,304082199.031483,4331216.23509632,942466.048615305,1975739.0449804,,,724,4662111.2492452,2063794.26704081,12792772.7299637,,8658992.81308091,-2751.72568938775,74037931.3986668,19121053.8841331,19121053.8841331,31783807.5752732,,34278934.8441256,2441468.61790928,1640716.44229745,8037790.73870162,6809833.14981233,,,364719226.322831,,18643629.4770244,-349129.411445693,,2680180.82146367,12375198.3565991,238223084.313099,129073821.049267,220112601.688393,4239033.4245018335,103518544.571922,37782569.5781385,134118422.16933642,,,,12375198.3565991,196748.386791224,5273682.283711624,,3
2006-09-30,90949349.5542216,94917337.99831867,,,7630535.33667223,,87326014.7527203,10441423.1283818,304082199.031483,4331216.23509632,942466.048615305,1975739.0449804,,,724,4662111.2492452,2063794.26704081,12792772.7299637,,8658992.81308091,-2751.72568938775,74037931.3986668,19121053.8841331,19121053.8841331,31783807.5752732,,34278934.8441256,2441468.61790928,1640716.44229745,8037790.73870162,6809833.14981233,,,364719226.322831,,18643629.4770244,-349129.411445693,,2680180.82146367,12375198.3565991,238223084.313099,129073821.049267,220112601.688393,4239033.4245018335,103518544.571922,37782569.5781385,134118422.16933642,,,,12375198.3565991,196748.386791224,5273682.283711624,,3
2007-02-24,127638420.976234,221274287.275175,,,40775040.6038453,,22378912.7617741,-160379850.252702,380531789.815389,4331216.23509632,942466.048615305,3058498.5682427,,,1365,19802094.0341246,2021034.29619562,1414724.00733693,,34398677.3993481,-2751.72568938775,7543847.3495995,-687825.338805241,-289007.904355973,-2593660.68011771,33995817.8963065,48554675.2880009,56374056.979981795,13183880.3921827,45958993.5735871,42594645.1485201,,,459672798.142014,,37290777.477204,-349129.411445693,,-2957446.85343292,-2561324.13137858,470115482.350457,338763074.015914,368727602.169409,163364917.9081828,101182408.360935,91078584.2361542,368087607.9756135,,,,-2561324.13137858,397470.078251805,5273682.283711624,,3
2007-05-16,127638420.976234,221274287.275175,,,40775040.6038453,,22378912.7617741,-160379850.252702,380531789.815389,4331216.23509632,942466.048615305,3058498.5682427,,,1365,19802094.0341246,2021034.29619562,1414724.00733693,,34398677.3993481,-2751.72568938775,7543847.3495995,-687825.338805241,-289007.904355973,-2593660.68011771,33995817.8963065,48554675.2880009,56374056.979981795,13183880.3921827,45958993.5735871,42594645.1485201,,,459672798.142014,,37290777.477204,-349129.411445693,,-2957446.85343292,-2561324.13137858,470115482.350457,338763074.015914,368727602.169409,163364917.9081828,101182408.360935,91078584.2361542,368087607.9756135,,,,-2561324.13137858,397470.078251805,5273682.283711624,,4
2007-08-15,127638420.976234,221274287.275175,,,40775040.6038453,,22378912.7617741,-160379850.252702,380531789.815389,4331216.23509632,942466.048615305,3058498.5682427,,,1365,19802094.0341246,2021034.29619562,1414724.00733693,,34398677.3993481,-2751.72568938775,7543847.3495995,-687825.338805241,-289007.904355973,-2593660.68011771,33995817.8963065,48554675.2880009,56374056.979981795,13183880.3921827,45958993.5735871,42594645.1485201,,,459672798.142014,,37290777.477204,-349129.411445693,,-2957446.85343292,-2561324.13137858,470115482.350457,338763074.015914,368727602.169409,163364917.9081828,101182408.360935,91078584.2361542,368087607.9756135,,,,-2561324.13137858,397470.078251805,5273682.283711624,,4
2007-10-26,127638420.976234,221274287.275175,,,40775040.6038453,,22378912.7617741,-160379850.252702,380531789.815389,4331216.23509632,942466.048615305,3058498.5682427,,,1365,19802094.0341246,2021034.29619562,1414724.00733693,,34398677.3993481,-2751.72568938775,7543847.3495995,-687825.338805241,-289007.904355973,-2593660.68011771,33995817.8963065,48554675.2880009,56374056.979981795,13183880.3921827,45958993.5735871,42594645.1485201,,,459672798.142014,,37290777.477204,-349129.411445693,,-2957446.85343292,-2561324.13137858,470115482.350457,338763074.015914,368727602.169409,163364917.9081828,101182408.360935,91078584.2361542,368087607.9756135,,,,-2561324.13137858,397470.078251805,5273682.283711624,,4
2008-02-05,207582230.651397,157818360.201328,,,145910314.392005,,53365686.7751112,-138706681.741921,445816653.293457,3675322.78065504,942466.048615305,36826734.2621635,,,2494,15215836.3119119,2021034.29619562,1764154.93471442,,30578685.535049997,-2751.72568938775,161714202.348822,-182001984.098038,-156201218.177839,-172813677.1464,53953738.4200161,81812685.0973813,91368524.32708439,20361288.2048289,166639134.8749,153407972.864542,,,528511415.858195,,82547749.6535123,-29549595.1564666,,-18376613.9032752,-16244926.6904953,761600386.607338,545785432.927274,536964658.253702,432806010.6499381,91515537.2383106,254038310.598877,669570304.1797363,,,,-16244926.6904953,88207746.7357211,3675322.78065504,,4
2008-05-09,207582230.651397,157818360.201328,,,145910314.392005,,53365686.7751112,-138706681.741921,445816653.293457,3675322.78065504,942466.048615305,36826734.2621635,,,2494,15215836.3119119,2021034.29619562,1764154.93471442,,30578685.535049997,-2751.72568938775,161714202.348822,-182001984.098038,-156201218.177839,-172813677.1464,53953738.4200161,81812685.0973813,91368524.32708439,20361288.2048289,166639134.8749,153407972.864542,,,528511415.858195,,82547749.6535123,-29549595.1564666,,-18376613.9032752,-16244926.6904953,761600386.607338,545785432.927274,536964658.253702,432806010.6499381,91515537.2383106,254038310.598877,669570304.1797363,,,,-16244926.6904953,88207746.7357211,3675322.78065504,,5
2008-08-08,207582230.651397,157818360.201328,,,145910314.392005,,53365686.7751112,-138706681.741921,445816653.293457,3675322.78065504,942466.048615305,36826734.2621635,,,2494,15215836.3119119,2021034.29619562,1764154.93471442,,30578685.535049997,-2751.72568938775,161714202.348822,-182001984.098038,-156201218.177839,-172813677.1464,53953738.4200161,81812685.0973813,91368524.32708439,20361288.2048289,166639134.8749,153407972.864542,,,528511415.858195,,82547749.6535123,-29549595.1564666,,-18376613.9032752,-16244926.6904953,761600386.607338,545785432.927274,536964658.253702,432806010.6499381,91515537.2383106,254038310.598877,669570304.1797363,,,,-16244926.6904953,88207746.7357211,3675322.78065504,,5
2008-11-14,207582230.651397,157818360.201328,,,145910314.392005,,53365686.7751112,-138706681.741921,445816653.293457,3675322.78065504,942466.048615305,36826734.2621635,,,2494,15215836.3119119,2021034.29619562,1764154.93471442,,30578685.535049997,-2751.72568938775,161714202.348822,-182001984.098038,-156201218.177839,-172813677.1464,53953738.4200161,81812685.0973813,91368524.32708439,20361288.2048289,166639134.8749,153407972.864542,,,528511415.858195,,82547749.6535123,-29549595.1564666,,-18376613.9032752,-16244926.6904953,761600386.607338,545785432.927274,536964658.253702,432806010.6499381,91515537.2383106,254038310.598877,669570304.1797363,,,,-16244926.6904953,88207746.7357211,3675322.78065504,,5
2009-03-05,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,5
2009-05-14,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,6
2009-08-13,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,6
2009-11-13,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,6
2009-12-31,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,6
2010-05-12,95186698.5365035,115542890.090997,,,32971296.179813,,29244106.1768776,-153770479.864693,798861057.295816,11086001.0343719,942466.048615305,32971296.179813,,,1647,16724570.5259921,2021034.29619562,2006948.46311905,,28766261.3047064,-2751.72568938775,381606914.915922,-291772078.947736,-214456778.630436,-238444591.21343,28288416.4325352,84482973.3998686,105030302.9032303,33162434.1286815,230990211.207559,194960707.845851,,,932084207.657148,,101016405.976992,-11181570.0088061,,-26568174.8927189,-22745415.9153492,713709101.074908,400147295.956165,408175089.808641,385811949.791029,188653155.533191,234717401.210495,525629359.3883224,,,,-22745415.9153492,82667162.885618,11086001.0343719,,7
2010-08-12,97306579.6254939,100496959.285346,,,10900463.8378286,,48919154.7844013,60705835.194411,428042604.363511,5937651.03361393,942466.048615305,22598522.5906202,,,1429,13204626.9254996,2021034.29619562,531729.94330871,19585386.2452041,24370955.734982498,-2751.72568938775,381606914.915922,-70808704.1172765,-72403893.9472027,-51932291.1298173,60705835.194411,81088816.3545783,101914905.800836,33853473.0573212,211983004.065739,162975227.62412,,,532527538.223673,,72758380.5760751,-2038298.11601672,,19319521.2735498,19939872.8740766,575243177.002806,359892549.962778,339420947.145393,338889217.2020841,102801122.373017,95268281.5094772,472442054.629789,,,,19939872.8740766,78696031.6096891,5937651.03361393,,7
2010-11-11,97306579.6254939,100496959.285346,,,10900463.8378286,,48919154.7844013,60705835.194411,428042604.363511,5937651.03361393,942466.048615305,22598522.5906202,,,1429,13204626.9254996,2021034.29619562,531729.94330871,19585386.2452041,24370955.734982498,-2751.72568938775,381606914.915922,-70808704.1172765,-72403893.9472027,-51932291.1298173,60705835.194411,81088816.3545783,101914905.800836,33853473.0573212,211983004.065739,162975227.62412,,,532527538.223673,,72758380.5760751,-2038298.11601672,,19319521.2735498,19939872.8740766,575243177.002806,359892549.962778,339420947.145393,338889217.2020841,102801122.373017,95268281.5094772,472442054.629789,,,,19939872.8740766,78696031.6096891,5937651.03361393,,7
2011-02-23,128205424.386329,88500333.0880878,,,12520395.9601364,,35417284.4625778,6774734.8003478,597291492.207879,10462248.6790181,942466.048615305,37646944.0171226,,,1569,857561.367132633,2021034.29619562,2486927.96468464,12005859.1398569,9604687.311885495,-2751.72568938775,381606914.915922,-38332993.1108287,-35846065.1461441,-24440498.96328,54798171.3597753,48795241.7898468,85670380.5765501,37303919.4702695,210188291.084208,140983088.756605,,,783382308.87566,,73149984.6164136,-14664299.377968,,9433175.03845897,11577078.4562906,526028142.599157,417546629.656879,343196059.12648,259583825.83104825,61401393.8866965,145356651.728981,464798260.9858875,,,,11577078.4562906,9518931.17517223,10462248.6790181,,7
2011-05-12,128205424.386329,88500333.0880878,,,12520395.9601364,,35417284.4625778,6774734.8003478,597291492.207879,10462248.6790181,942466.048615305,37646944.0171226,,,1569,857561.367132633,2021034.29619562,2486927.96468464,12005859.1398569,9604687.311885495,-2751.72568938775,381606914.915922,-38332993.1108287,-35846065.1461441,-24440498.96328,54798171.3597753,48795241.7898468,85670380.5765501,37303919.4702695,210188291.084208,140983088.756605,,,783382308.87566,,73149984.6164136,-14664299.377968,,9433175.03845897,11577078.4562906,526028142.599157,417546629.656879,343196059.12648,259583825.83104825,61401393.8866965,145356651.728981,464798260.9858875,,,,11577078.4562906,9518931.17517223,10462248.6790181,,8
2011-08-11,128205424.386329,88500333.0880878,,,12520395.9601364,,35417284.4625778,6774734.8003478,597291492.207879,10462248.6790181,942466.048615305,37646944.0171226,,,1569,857561.367132633,2021034.29619562,2486927.96468464,12005859.1398569,9604687.311885495,-2751.72568938775,381606914.915922,-38332993.1108287,-35846065.1461441,-24440498.96328,54798171.3597753,48795241.7898468,85670380.5765501,37303919.4702695,210188291.084208,140983088.756605,,,783382308.87566,,73149984.6164136,-14664299.377968,,9433175.03845897,11577078.4562906,526028142.599157,417546629.656879,343196059.12648,259583825.83104825,61401393.8866965,145356651.728981,464798260.9858875,,,,11577078.4562906,9518931.17517223,10462248.6790181,,8
2011-11-10,128205424.386329,88500333.0880878,,,12520395.9601364,,35417284.4625778,6774734.8003478,597291492.207879,10462248.6790181,942466.048615305,37646944.0171226,,,1569,857561.367132633,2021034.29619562,2486927.96468464,12005859.1398569,9604687.311885495,-2751.72568938775,381606914.915922,-38332993.1108287,-35846065.1461441,-24440498.96328,54798171.3597753,48795241.7898468,85670380.5765501,37303919.4702695,210188291.084208,140983088.756605,,,783382308.87566,,73149984.6164136,-14664299.377968,,9433175.03845897,11577078.4562906,526028142.599157,417546629.656879,343196059.12648,259583825.83104825,61401393.8866965,145356651.728981,464798260.9858875,,,,11577078.4562906,9518931.17517223,10462248.6790181,,8
2012-01-24,66579196.1165049,69329025.2427185,,,12165910.6796117,,26831666.0194175,-34497856.3106796,522300877.669903,6916236.89320388,942466.048615305,82244889.3203883,,,1461,857561.367132633,2021034.29619562,1416578.6407767,15082396.1165049,3499782.52427184,-2751.72568938775,11582613.592233,-135241596.116505,-137241471.84466,-107493320.38835,22415273.7864078,49246939.8058252,25998384.466019448,34247871.8446602,211320201.941748,67745790.2912621,,,628377619.417476,,89661095.1456311,-69828994.1747573,,27331634.9514563,29581495.1456311,285315603.883495,160490027.184466,209236998.058252,190821475.7281557,17415584.4660194,71995526.2135922,267900019.417476,,,,29581495.1456311,73078792.2330097,6916236.89320388,,8
2012-05-15,66579196.1165049,69329025.2427185,,,12165910.6796117,,26831666.0194175,-34497856.3106796,522300877.669903,6916236.89320388,942466.048615305,82244889.3203883,,,1461,857561.367132633,2021034.29619562,1416578.6407767,15082396.1165049,3499782.52427184,-2751.72568938775,11582613.592233,-135241596.116505,-137241471.84466,-107493320.38835,22415273.7864078,49246939.8058252,25998384.466019448,34247871.8446602,211320201.941748,67745790.2912621,,,628377619.417476,,89661095.1456311,-69828994.1747573,,27331634.9514563,29581495.1456311,285315603.883495,160490027.184466,209236998.058252,190821475.7281557,17415584.4660194,71995526.2135922,267900019.417476,,,,29581495.1456311,73078792.2330097,6916236.89320388,,9
2012-08-14,66579196.1165049,69329025.2427185,,,12165910.6796117,,26831666.0194175,-34497856.3106796,522300877.669903,6916236.89320388,942466.048615305,82244889.3203883,,,1461,857561.367132633,2021034.29619562,1416578.6407767,15082396.1165049,3499782.52427184,-2751.72568938775,11582613.592233,-135241596.116505,-137241471.84466,-107493320.38835,22415273.7864078,49246939.8058252,25998384.466019448,34247871.8446602,211320201.941748,67745790.2912621,,,628377619.417476,,89661095.1456311,-69828994.1747573,,27331634.9514563,29581495.1456311,285315603.883495,160490027.184466,209236998.058252,190821475.7281557,17415584.4660194,71995526.2135922,267900019.417476,,,,29581495.1456311,73078792.2330097,6916236.89320388,,9
2012-11-13,66579196.1165049,69329025.2427185,,,12165910.6796117,,26831666.0194175,-34497856.3106796,522300877.669903,6916236.89320388,942466.048615305,82244889.3203883,,,1461,857561.367132633,2021034.29619562,1416578.6407767,15082396.1165049,3499782.52427184,-2751.72568938775,11582613.592233,-135241596.116505,-137241471.84466,-107493320.38835,22415273.7864078,49246939.8058252,25998384.466019448,34247871.8446602,211320201.941748,67745790.2912621,,,628377619.417476,,89661095.1456311,-69828994.1747573,,27331634.9514563,29581495.1456311,285315603.883495,160490027.184466,209236998.058252,190821475.7281557,17415584.4660194,71995526.2135922,267900019.417476,,,,29581495.1456311,73078792.2330097,6916236.89320388,,9
2013-03-28,93611271.6381676,50824506.5442263,,,2679247.150095,,18917108.6658222,6657523.22144817,328735506.385898,12097206.8292168,942466.048615305,12016017.5216382,,,1144,857561.367132633,2021034.29619562,324757.230314545,11285313.7534304,1461407.53641545,-2751.72568938775,11582613.592233,-80377414.5028499,-80377414.5028499,-78997196.2740131,12016017.5216382,32475723.0314545,13233857.13531774,21596355.8159172,207844627.401309,60729602.0688199,,,384431371.384843,,69010911.4418408,893082.383364999,,1704975.45915136,1380218.22883682,196153367.109985,170741113.837872,131526678.277391,176667933.2911123,-62191009.6052354,49769045.545704,258344376.715221,,,,1380218.22883682,66006907.0614313,12097206.8292168,,9
2013-05-14,93611271.6381676,50824506.5442263,,,2679247.150095,,18917108.6658222,6657523.22144817,328735506.385898,12097206.8292168,942466.048615305,12016017.5216382,,,1144,857561.367132633,2021034.29619562,324757.230314545,11285313.7534304,1461407.53641545,-2751.72568938775,11582613.592233,-80377414.5028499,-80377414.5028499,-78997196.2740131,12016017.5216382,32475723.0314545,13233857.13531774,21596355.8159172,207844627.401309,60729602.0688199,,,384431371.384843,,69010911.4418408,893082.383364999,,1704975.45915136,1380218.22883682,196153367.109985,170741113.837872,131526678.277391,176667933.2911123,-62191009.6052354,49769045.545704,258344376.715221,,,,1380218.22883682,66006907.0614313,12097206.8292168,,10
