datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,616728321.929195,1452176478.3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,1373600342.16904,2070661471.98491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,1373600342.16904,2070661471.98491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,1373600342.16904,2070661471.98491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,1373600342.16904,2070661471.98491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,1155466842.0324,969351377.543957,,,3037770971.51775,407480069.978478,,743051892.313695,1298578354.49889,2940483342.35334,93762715.0642518,,644354297.509219,1454861962.06703,1862916737.86218,56241,2403991416.30901,,43003952.0219501,,5154834380.07375,-246039004.191157,187525430.128504,509702578.883113,509702578.883113,929167356.802135,301027664.153651,1665874403.73554,824124916.617372,798745535.09622,4410372522.12,2585876983.87726,,,8433004493.22241,,3954248637.55931,-422989692.019181,,91647766.6041559,344031616.175601,14482462071.9167,4313084892.95558,5586283865.93332,7646243666.06673,4958849156.10487,2407516330.40917,8300467723.056389,,,,344031616.175601,3077250009.43954,93762715.0642518,,2
2004-06-30,1155466842.0324,969351377.543957,,,3037770971.51775,407480069.978478,,743051892.313695,1298578354.49889,2940483342.35334,93762715.0642518,,644354297.509219,1454861962.06703,1862916737.86218,56241,2403991416.30901,,43003952.0219501,,5154834380.07375,-246039004.191157,187525430.128504,509702578.883113,509702578.883113,929167356.802135,301027664.153651,1665874403.73554,824124916.617372,798745535.09622,4410372522.12,2585876983.87726,,,8433004493.22241,,3954248637.55931,-422989692.019181,,91647766.6041559,344031616.175601,14482462071.9167,4313084892.95558,5586283865.93332,7646243666.06673,4958849156.10487,2407516330.40917,8300467723.056389,,,,344031616.175601,3077250009.43954,93762715.0642518,,2
2004-09-14,1155466842.0324,969351377.543957,,,3037770971.51775,407480069.978478,,743051892.313695,1298578354.49889,2940483342.35334,93762715.0642518,,644354297.509219,1454861962.06703,1862916737.86218,56241,2403991416.30901,,43003952.0219501,,5154834380.07375,-246039004.191157,187525430.128504,509702578.883113,509702578.883113,929167356.802135,301027664.153651,1665874403.73554,824124916.617372,798745535.09622,4410372522.12,2585876983.87726,,,8433004493.22241,,3954248637.55931,-422989692.019181,,91647766.6041559,344031616.175601,14482462071.9167,4313084892.95558,5586283865.93332,7646243666.06673,4958849156.10487,2407516330.40917,8300467723.056389,,,,344031616.175601,3077250009.43954,93762715.0642518,,2
2004-09-30,1155466842.0324,969351377.543957,,,3037770971.51775,407480069.978478,,743051892.313695,1298578354.49889,2940483342.35334,93762715.0642518,,644354297.509219,1454861962.06703,1862916737.86218,56241,2403991416.30901,,43003952.0219501,,5154834380.07375,-246039004.191157,187525430.128504,509702578.883113,509702578.883113,929167356.802135,301027664.153651,1665874403.73554,824124916.617372,798745535.09622,4410372522.12,2585876983.87726,,,8433004493.22241,,3954248637.55931,-422989692.019181,,91647766.6041559,344031616.175601,14482462071.9167,4313084892.95558,5586283865.93332,7646243666.06673,4958849156.10487,2407516330.40917,8300467723.056389,,,,344031616.175601,3077250009.43954,93762715.0642518,,2
2004-12-31,1155466842.0324,969351377.543957,,,3037770971.51775,407480069.978478,,743051892.313695,1298578354.49889,2940483342.35334,93762715.0642518,,644354297.509219,1454861962.06703,1862916737.86218,56241,2403991416.30901,,43003952.0219501,,5154834380.07375,-246039004.191157,187525430.128504,509702578.883113,509702578.883113,929167356.802135,301027664.153651,1665874403.73554,824124916.617372,798745535.09622,4410372522.12,2585876983.87726,,,8433004493.22241,,3954248637.55931,-422989692.019181,,91647766.6041559,344031616.175601,14482462071.9167,4313084892.95558,5586283865.93332,7646243666.06673,4958849156.10487,2407516330.40917,8300467723.056389,,,,344031616.175601,3077250009.43954,93762715.0642518,,3
2005-03-09,1117355464.56608,963992949.821712,,,3037770971.51775,452313407.540979,,731475588.757677,1332204333.14804,3090572704.9636,108837913.689548,,373865300.920591,1454861962.06703,1862916737.86218,59210,2860882302.69669,328633960.166493,142054679.555839,,8400308065.675119,-15548273.3842212,-91876160.9067614,843847200.943639,843847200.943639,1380262632.69927,301027664.153651,1389450248.78995,597195045.893949,2911767561.04505,4410372522.12,3209304974.4431,,,8820818186.74838,,4053858915.08603,-422989692.019181,,39577423.1598357,379519218.514853,18033876906.5987,4294150412.84217,5238354651.08397,7706996420.67871,5499848339.81859,2542849438.01944,11902910015.320578,,,,379519218.514853,2959825860.59628,108837913.689548,,3
2005-03-31,1117355464.56608,963992949.821712,,,3037770971.51775,452313407.540979,,731475588.757677,1332204333.14804,3090572704.9636,108837913.689548,,373865300.920591,1683407843.66216,2150170927.58667,59210,2860882302.69669,328633960.166493,142054679.555839,,8400308065.675119,-15548273.3842212,-91876160.9067614,843847200.943639,843847200.943639,1380262632.69927,301027664.153651,1389450248.78995,597195045.893949,2911767561.04505,4410372522.12,3209304974.4431,,,8820818186.74838,,4053858915.08603,-422989692.019181,,39577423.1598357,379519218.514853,18033876906.5987,4294150412.84217,5238354651.08397,7706996420.67871,5499848339.81859,2542849438.01944,11902910015.320578,,,,379519218.514853,2959825860.59628,108837913.689548,,3
