datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,1561848.48719084,2776477.587751446,,,378373.381523531,,1286800.59026711,2124236.17489047,9714846.30504546,,,331422.970720686,,,84,,522512.26245819,490213.048325246,294921.041352994,108470.782041739,164516.602157629,,1756462.05570264,1756462.05570264,2525973.79271682,,1019921.67194611,7884.87856032411,32747.0969048853,2673974.16646723,650539.332340886,,,19344374.4066707,,2440057.78233382,212364.493183549,,,,10342425.1885052,3226271.57815989,8131599.60423988,2159182.99983982,5738498.96039949,3864024.5187921,4603926.22810571,,,,,1079591.49991991,,,1
2001-06-30,1561848.48719084,2776477.587751446,,,378373.381523531,,1286800.59026711,2124236.17489047,9714846.30504546,,,331422.970720686,,,84,,522512.26245819,490213.048325246,294921.041352994,108470.782041739,164516.602157629,,1756462.05570264,1756462.05570264,2525973.79271682,,1019921.67194611,7884.87856032411,32747.0969048853,2673974.16646723,650539.332340886,,,19344374.4066707,,2440057.78233382,212364.493183549,,,,10342425.1885052,3226271.57815989,8131599.60423988,2159182.99983982,5738498.96039949,3864024.5187921,4603926.22810571,,,,,1079591.49991991,,,1
2001-09-30,1561848.48719084,2776477.587751446,,,378373.381523531,,1286800.59026711,2124236.17489047,9714846.30504546,,,331422.970720686,,,84,,522512.26245819,490213.048325246,294921.041352994,108470.782041739,164516.602157629,,1756462.05570264,1756462.05570264,2525973.79271682,,1019921.67194611,7884.87856032411,32747.0969048853,2673974.16646723,650539.332340886,,,19344374.4066707,,2440057.78233382,212364.493183549,,,,10342425.1885052,3226271.57815989,8131599.60423988,2159182.99983982,5738498.96039949,3864024.5187921,4603926.22810571,,,,,1079591.49991991,,,1
2001-12-31,1561848.48719084,2776477.587751446,,,378373.381523531,,1286800.59026711,2124236.17489047,9714846.30504546,,,331422.970720686,,,84,,522512.26245819,490213.048325246,294921.041352994,108470.782041739,164516.602157629,,1756462.05570264,1756462.05570264,2525973.79271682,,1019921.67194611,7884.87856032411,32747.0969048853,2673974.16646723,650539.332340886,,,19344374.4066707,,2440057.78233382,212364.493183549,,,,10342425.1885052,3226271.57815989,8131599.60423988,2159182.99983982,5738498.96039949,3864024.5187921,4603926.22810571,,,,,1079591.49991991,,,1
2002-03-31,1561848.48719084,2776477.587751446,,,378373.381523531,,1286800.59026711,2124236.17489047,9714846.30504546,,,331422.970720686,,,84,,522512.26245819,490213.048325246,294921.041352994,108470.782041739,164516.602157629,,1756462.05570264,1756462.05570264,2525973.79271682,,1019921.67194611,7884.87856032411,32747.0969048853,2673974.16646723,650539.332340886,,,19344374.4066707,,2440057.78233382,212364.493183549,,,,10342425.1885052,3226271.57815989,8131599.60423988,2159182.99983982,5738498.96039949,3864024.5187921,4603926.22810571,,,,,1079591.49991991,,,2
2002-08-22,2051660.92067421,1678727.242669776,,,918722.853324311,,1089181.66209298,2479927.8546421,12251777.5511669,,,537370.997848587,,,128,4832141.11206582,879751.864774862,608172.27166122,271335.270494796,5316375.683533824,174837.021111398,,1963833.98107899,1963833.98107899,2850213.78576962,,1722102.16173236,58447.603932009,191929.807032384,3123202.9795564,1436642.71698617,,,24626696.1515818,,3358155.61165178,-61570.9985731687,,,,20092400.2326617,4720248.08834555,13206294.5866582,6750055.91222432,11577327.1050228,9762221.91573249,8494471.648469852,,,,,3375027.95611216,,,2
2002-11-12,2051660.92067421,1678727.242669776,,,918722.853324311,,1089181.66209298,2479927.8546421,12251777.5511669,,,537370.997848587,,,128,4832141.11206582,879751.864774862,608172.27166122,271335.270494796,5316375.683533824,174837.021111398,,1963833.98107899,1963833.98107899,2850213.78576962,,1722102.16173236,58447.603932009,191929.807032384,3123202.9795564,1436642.71698617,,,24626696.1515818,,3358155.61165178,-61570.9985731687,,,,20092400.2326617,4720248.08834555,13206294.5866582,6750055.91222432,11577327.1050228,9762221.91573249,8494471.648469852,,,,,3375027.95611216,,,2
2002-12-31,2051660.92067421,1678727.242669776,,,918722.853324311,,1089181.66209298,2479927.8546421,12251777.5511669,,,537370.997848587,,,128,4832141.11206582,879751.864774862,608172.27166122,271335.270494796,5316375.683533824,174837.021111398,,1963833.98107899,1963833.98107899,2850213.78576962,,1722102.16173236,58447.603932009,191929.807032384,3123202.9795564,1436642.71698617,,,24626696.1515818,,3358155.61165178,-61570.9985731687,,,,20092400.2326617,4720248.08834555,13206294.5866582,6750055.91222432,11577327.1050228,9762221.91573249,8494471.648469852,,,,,3375027.95611216,,,2
2003-05-08,1730741.10249386,2436022.224258459,,,2283921.41800491,,2366952.54156433,2419970.05290006,18537559.3194786,,,1005658.41813593,,,231,4983442.1395239,945006.92527867,316175.263177782,263767.575382581,6736205.29916871,144235.646230871,,1427619.71160023,1427619.71160023,2160972.26185528,,1194416.28358209,106607.058001134,6363.40440204043,4151462.35896467,1836347.42442849,,,36697656.7614774,,6380684.69025127,-264620.723727943,,,,23706422.3459286,5097485.65681088,14937814.6116569,11029024.88513131,13128279.8773852,9423338.00273947,10555334.025694354,,,,,5219537.01719252,,,3
2003-08-18,1730741.10249386,2436022.224258459,,,2283921.41800491,,2366952.54156433,2419970.05290006,18537559.3194786,,,1005658.41813593,,,231,4983442.1395239,945006.92527867,316175.263177782,263767.575382581,6736205.29916871,144235.646230871,,1427619.71160023,1427619.71160023,2160972.26185528,,1194416.28358209,106607.058001134,6363.40440204043,4151462.35896467,1836347.42442849,,,36697656.7614774,,6380684.69025127,-264620.723727943,,,,23706422.3459286,5097485.65681088,14937814.6116569,11029024.88513131,13128279.8773852,9423338.00273947,10555334.025694354,,,,,5219537.01719252,,,3
