datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-03-31,587629.830943033,128907.10680234,,,622316.019549716,,44184.607002644,-840016.376892877,3207073.12555084,,,570837.984135887,,,,,,,734855.316080442,,5512.47496194215,,-4050990.63857063,-4050990.63857063,-4050990.63857063,,,,90828.6259113853,3308417.85754347,2737579.87340758,,,2619443.2946078,,976640.948641936,-1187387.10680234,,,,3051366.90970275,7039854.56293566,305815.149427129,6452224.73199263,-4079401.08645141,132723.435622146,7130683.188847044,,,,,,,,1
2006-06-30,1566867.50569476,4265377.14611129,,,6408644.43865929,,2253267.25187114,-11442710.6622193,23917642.2193297,,,1374297.36413928,,,4011,,,,542323.20370973,,-105343450.40676822,11492608.516108,154748.878945656,154748.878945656,154842.495932314,,471455.144809632,2378152.31207289,17131440.4734787,29893308.0946957,29713844.3312724,,,18755976.0429548,,797148.641392776,112673098.760169,,,,50948142.8620241,5058219.4061178,7608626.97364139,24357548.4396356,16373985.4344289,1077718.75040677,34357621.33745527,,,,,12167961.4578588,,,1
2006-10-26,1566867.50569476,4265377.14611129,,,6408644.43865929,,2253267.25187114,-11442710.6622193,23917642.2193297,,,1374297.36413928,,,4011,,,,542323.20370973,,-105343450.40676822,11492608.516108,154748.878945656,154748.878945656,154842.495932314,,471455.144809632,2378152.31207289,17131440.4734787,29893308.0946957,29713844.3312724,,,18755976.0429548,,797148.641392776,112673098.760169,,,,50948142.8620241,5058219.4061178,7608626.97364139,24357548.4396356,16373985.4344289,1077718.75040677,34357621.33745527,,,,,12167961.4578588,,,1
2006-12-30,1566867.50569476,4265377.14611129,,,6408644.43865929,,2253267.25187114,-11442710.6622193,23917642.2193297,,,1374297.36413928,,,4011,,,,542323.20370973,,-105343450.40676822,11492608.516108,154748.878945656,154748.878945656,154842.495932314,,471455.144809632,2378152.31207289,17131440.4734787,29893308.0946957,29713844.3312724,,,18755976.0429548,,797148.641392776,112673098.760169,,,,50948142.8620241,5058219.4061178,7608626.97364139,24357548.4396356,16373985.4344289,1077718.75040677,34357621.33745527,,,,,12167961.4578588,,,1
2007-03-30,1566867.50569476,4265377.14611129,,,6408644.43865929,,2253267.25187114,-11442710.6622193,23917642.2193297,,,1374297.36413928,,,4011,,,,542323.20370973,,-105343450.40676822,11492608.516108,154748.878945656,154748.878945656,154842.495932314,,471455.144809632,2378152.31207289,17131440.4734787,29893308.0946957,29713844.3312724,,,18755976.0429548,,797148.641392776,112673098.760169,,,,50948142.8620241,5058219.4061178,7608626.97364139,24357548.4396356,16373985.4344289,1077718.75040677,34357621.33745527,,,,,12167961.4578588,,,1
2007-08-21,10729475.5359116,5281635.35911602,,,22526297.6353591,,81686720.0,5970880.0,44928503.160221,,,1820321.7679558,,,4285,,,,1643097.45856354,,1719532.0220994488,10722597.1270718,-12748218.3425414,-12748218.3425414,-13316038.0110497,,471455.144809632,433059.005524862,16400934.1878453,29893308.0946957,45749560.5745856,,,42319550.7624309,,13381733.8342541,1542448.08839779,,,140.375690607735,145910072.39779,11677081.6353591,89133790.7624309,23338230.6298343,78438707.2707182,2165435.40331492,39273328.0883978,,,,140.375690607735,11195312.2651934,,,2
2007-11-26,10729475.5359116,5281635.35911602,,,22526297.6353591,,81686720.0,5970880.0,44928503.160221,,,1820321.7679558,,,4285,,,,1643097.45856354,,1719532.0220994488,10722597.1270718,-12748218.3425414,-12748218.3425414,-13316038.0110497,,471455.144809632,433059.005524862,16400934.1878453,29893308.0946957,45749560.5745856,,,42319550.7624309,,13381733.8342541,1542448.08839779,,,140.375690607735,145910072.39779,11677081.6353591,89133790.7624309,23338230.6298343,78438707.2707182,2165435.40331492,39273328.0883978,,,,140.375690607735,11195312.2651934,,,2
2008-02-19,10729475.5359116,5281635.35911602,,,22526297.6353591,,81686720.0,5970880.0,44928503.160221,,,1820321.7679558,,,4285,,,,1643097.45856354,,1719532.0220994488,10722597.1270718,-12748218.3425414,-12748218.3425414,-13316038.0110497,,471455.144809632,433059.005524862,16400934.1878453,29893308.0946957,45749560.5745856,,,42319550.7624309,,13381733.8342541,1542448.08839779,,,140.375690607735,145910072.39779,11677081.6353591,89133790.7624309,23338230.6298343,78438707.2707182,2165435.40331492,39273328.0883978,,,,140.375690607735,11195312.2651934,,,2
2008-03-30,10729475.5359116,5281635.35911602,,,22526297.6353591,,81686720.0,5970880.0,44928503.160221,,,1820321.7679558,,,4285,,,,1643097.45856354,,1719532.0220994488,10722597.1270718,-12748218.3425414,-12748218.3425414,-13316038.0110497,,471455.144809632,433059.005524862,16400934.1878453,29893308.0946957,45749560.5745856,,,42319550.7624309,,13381733.8342541,1542448.08839779,,,140.375690607735,145910072.39779,11677081.6353591,89133790.7624309,23338230.6298343,78438707.2707182,2165435.40331492,39273328.0883978,,,,140.375690607735,11195312.2651934,,,3
2008-06-30,17917214.5360444,7850302.25015403,,,70954640.6112138,,98320632.4189772,-12678169.1484904,56867799.8126925,,,2840089.87307455,,,7710,460835.625385089,,,8669551.7732594,460835.625385089,8390688.73197782,21344862.0628466,-13200843.1349353,-13200843.1349353,-15176438.935305,,471455.144809632,136230.841651263,15825524.2045595,137925523.489834,130911126.723352,,,53123937.6315465,,15789850.6173752,310061.892791127,1603322.65187924,113049.224892175,2057011.13000616,252516978.462107,28942031.0018484,109617226.927911,114196559.5489834,129188415.637708,3211120.03943315,102560258.0234132,,,,453688.4781269198,52513695.5539125,,,3
2008-11-13,17917214.5360444,7850302.25015403,,,70954640.6112138,,98320632.4189772,-12678169.1484904,56867799.8126925,,,2840089.87307455,,,7710,460835.625385089,,,8669551.7732594,460835.625385089,8390688.73197782,21344862.0628466,-13200843.1349353,-13200843.1349353,-15176438.935305,,471455.144809632,136230.841651263,15825524.2045595,137925523.489834,130911126.723352,,,53123937.6315465,,15789850.6173752,310061.892791127,1603322.65187924,113049.224892175,2057011.13000616,252516978.462107,28942031.0018484,109617226.927911,114196559.5489834,129188415.637708,3211120.03943315,102560258.0234132,,,,453688.4781269198,52513695.5539125,,,3
2009-02-13,17917214.5360444,7850302.25015403,,,70954640.6112138,,98320632.4189772,-12678169.1484904,56867799.8126925,,,2840089.87307455,,,7710,460835.625385089,,,8669551.7732594,460835.625385089,8390688.73197782,21344862.0628466,-13200843.1349353,-13200843.1349353,-15176438.935305,,471455.144809632,136230.841651263,15825524.2045595,137925523.489834,130911126.723352,,,53123937.6315465,,15789850.6173752,310061.892791127,1603322.65187924,113049.224892175,2057011.13000616,252516978.462107,28942031.0018484,109617226.927911,114196559.5489834,129188415.637708,3211120.03943315,102560258.0234132,,,,453688.4781269198,52513695.5539125,,,3
2009-06-18,10924781.2934237,5606502.164102349,,,135835398.820344,234300.270775173,62036821.2254151,-37368475.4560148,91195848.9200479,,,3985522.33580319,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,7780117.05883588,196399454.553851,196399454.553851,192074130.887261,5996123.43989421,2637.52650028337,6140381.486534708,14719742.3395815,64972608.0141055,55262261.1448122,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,299543738.107932,14606914.8170693,77304216.6369304,40925179.941646904,250653521.19393,2780465.78367373,48890143.64937759,,,,930094.414474927,19563486.4927269,,,4
2009-08-19,10924781.2934237,5606502.164102349,,,135835398.820344,234300.270775173,62036821.2254151,-37368475.4560148,91195848.9200479,,,3985522.33580319,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,7780117.05883588,196399454.553851,196399454.553851,192074130.887261,5996123.43989421,2637.52650028337,6140381.486534708,14719742.3395815,64972608.0141055,55262261.1448122,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,299543738.107932,14606914.8170693,77304216.6369304,40925179.941646904,250653521.19393,2780465.78367373,48890143.64937759,,,,930094.414474927,19563486.4927269,,,4
2009-11-19,10924781.2934237,5606502.164102349,,,135835398.820344,234300.270775173,62036821.2254151,-37368475.4560148,91195848.9200479,,,3985522.33580319,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,7780117.05883588,196399454.553851,196399454.553851,192074130.887261,5996123.43989421,2637.52650028337,6140381.486534708,14719742.3395815,64972608.0141055,55262261.1448122,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,299543738.107932,14606914.8170693,77304216.6369304,40925179.941646904,250653521.19393,2780465.78367373,48890143.64937759,,,,930094.414474927,19563486.4927269,,,4
2010-02-19,10924781.2934237,5606502.164102349,,,135835398.820344,234300.270775173,62036821.2254151,-37368475.4560148,91195848.9200479,,,3985522.33580319,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,7780117.05883588,196399454.553851,196399454.553851,192074130.887261,5996123.43989421,2637.52650028337,6140381.486534708,14719742.3395815,64972608.0141055,55262261.1448122,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,299543738.107932,14606914.8170693,77304216.6369304,40925179.941646904,250653521.19393,2780465.78367373,48890143.64937759,,,,930094.414474927,19563486.4927269,,,4
2010-06-30,7933806.81730769,5991996.99038461,,,14956785.2156593,364078.032967033,57318223.4038462,-11903741.1936813,91195848.9200479,,,4400512.74587912,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,25296908.9725275,-66614608.5453297,196399454.553851,192074130.887261,6444380.23214286,2637.52650028337,6887987.239010992,19842976.6098901,95168405.4285714,56202193.9464286,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,333408801.568681,12251171.5233516,82572427.3983517,40237317.9148352,281946407.799451,2403512.16346154,51462303.292582445,,,,930094.414474927,19368155.1593407,,,5
2010-11-22,7933806.81730769,5991996.99038461,,,14956785.2156593,364078.032967033,57318223.4038462,-11903741.1936813,91195848.9200479,,,4400512.74587912,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,25296908.9725275,-66614608.5453297,196399454.553851,192074130.887261,6444380.23214286,2637.52650028337,6887987.239010992,19842976.6098901,95168405.4285714,56202193.9464286,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,333408801.568681,12251171.5233516,82572427.3983517,40237317.9148352,281946407.799451,2403512.16346154,51462303.292582445,,,,930094.414474927,19368155.1593407,,,5
2011-02-22,7933806.81730769,5991996.99038461,,,14956785.2156593,364078.032967033,57318223.4038462,-11903741.1936813,91195848.9200479,,,4400512.74587912,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,25296908.9725275,-66614608.5453297,196399454.553851,192074130.887261,6444380.23214286,2637.52650028337,6887987.239010992,19842976.6098901,95168405.4285714,56202193.9464286,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,333408801.568681,12251171.5233516,82572427.3983517,40237317.9148352,281946407.799451,2403512.16346154,51462303.292582445,,,,930094.414474927,19368155.1593407,,,5
2011-06-20,7933806.81730769,5991996.99038461,,,14956785.2156593,364078.032967033,57318223.4038462,-11903741.1936813,91195848.9200479,,,4400512.74587912,,,6963,460835.625385089,,2637.52650028337,23617877.5760374,460835.625385089,3431715.035368692,25296908.9725275,-66614608.5453297,196399454.553851,192074130.887261,6444380.23214286,2637.52650028337,6887987.239010992,19842976.6098901,95168405.4285714,56202193.9464286,,,97920735.5848954,,29104738.6075019,847085.594341009,1603322.65187924,320605.999034445,930094.414474927,333408801.568681,12251171.5233516,82572427.3983517,40237317.9148352,281946407.799451,2403512.16346154,51462303.292582445,,,,930094.414474927,19368155.1593407,,,6
