datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-12-31,7270929235.34073,12257915153.2488,130635472.107765,,10085267794.8494,5573625277.89223,,10160957779.1601,2997109552.53566,34453009488.3518,2159202058.71632,,2829597463.3122,,,340939,,205519410.142631,,328906063.312203,,170506775.0396194,74682426.4659271,584271599.049128,584271599.049128,1811672967.90808,3491686113.23296,4580537083.35975,7289496287.40095,5911123570.60222,44257476509.4295,14973188386.4501,,1169242891.04596,47114423570.6815,,9445574916.79873,,,,,62953378425.3566,25875524020.3645,38312392641.9176,30083410237.3217,16017382153.8827,8475593382.17115,42317138404.75441,,,,,10530490813.7876,2159202058.71632,,1
2002-05-07,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,1
2002-06-30,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,1
2002-10-31,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,1
2003-02-04,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,2
2003-03-31,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,2
2003-05-02,5728310864.54723,10005649354.2263,291083448.847371,,9241253382.8537,4623330081.06072,,6386167386.77113,2552052666.56622,32685888637.6375,1766172279.04174,,2798090191.9542,,,306989,,149957525.086636,,242221597.107127,,-2306390391.7432566,222682141.630255,-2557184614.43423,-2557184614.43423,-3097519001.95872,2787593746.57225,3482124405.00226,8383520439.957809,5967636161.51876,40911460301.0396,13289282065.9937,,2195733756.81784,42248900881.7237,,7987842502.63673,,,,,52406405154.7386,20534477274.3709,29108529867.41,25350696716.28752,12178328984.7823,6418364942.2932,36006539024.86062,,,,,9504425588.97092,1766172279.04174,,2
2003-06-30,6493427580.42907,10198428861.1888,279465151.784957,,9851343482.32002,4194045206.39362,,5438456677.43577,3463610677.69015,33432384231.9172,1354659977.86823,,2572986606.12228,,,320528,,53642951.4966505,,183960018.824727,,-66752339.523445904,1917924.36190961,149292732.383617,149292732.383617,518739609.25973,2341560638.0056,3275557658.27186,11226329172.56,11021202340.4562,43187874354.7867,13934684808.7849,,2020538672.60239,43885923819.8932,,7613506122.44552,,,,,54534352381.1583,21457330603.9176,27823109067.6673,23319120855.592293,9928269392.69058,6361985473.67082,40579631155.855125,,,,,8101098211.48139,1354659977.86823,,2
2003-08-01,6493427580.42907,10198428861.1888,279465151.784957,,9851343482.32002,4194045206.39362,,5438456677.43577,3463610677.69015,33432384231.9172,1354659977.86823,,2572986606.12228,,,320528,,53642951.4966505,,183960018.824727,,-66752339.523445904,1917924.36190961,149292732.383617,149292732.383617,518739609.25973,2341560638.0056,3275557658.27186,11226329172.56,11021202340.4562,43187874354.7867,13934684808.7849,,2020538672.60239,43885923819.8932,,7613506122.44552,,,,,54534352381.1583,21457330603.9176,27823109067.6673,23319120855.592293,9928269392.69058,6361985473.67082,40579631155.855125,,,,,8101098211.48139,1354659977.86823,,2
2003-09-30,6493427580.42907,10198428861.1888,279465151.784957,,9851343482.32002,4194045206.39362,,5438456677.43577,3463610677.69015,33432384231.9172,1354659977.86823,,2572986606.12228,,,320528,,53642951.4966505,,183960018.824727,,-66752339.523445904,1917924.36190961,149292732.383617,149292732.383617,518739609.25973,2341560638.0056,3275557658.27186,11226329172.56,11021202340.4562,43187874354.7867,13934684808.7849,,2020538672.60239,43885923819.8932,,7613506122.44552,,,,,54534352381.1583,21457330603.9176,27823109067.6673,23319120855.592293,9928269392.69058,6361985473.67082,40579631155.855125,,,,,8101098211.48139,1354659977.86823,,2
