datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-06-30,4192807.20235445,2447892.00812328,,,,4075644.4000391,372857.723091626,2385257.80562765,5324644.08509899,30914031.7329308,700029.32200997,,2778747.97189431,,,531,35633703.1092191,,83266.6456706595,2817802.23933276,36888597.778043285,,72213.5511126074,1229840.98782594,1229840.98782594,1873867.96407511,-736.87297053681,1134784.37462669,137058.3725198462,140005.864401994,15494227.9514775,7177879.60599906,,,68760564.3726719,,27007131.2431446,-220325.018190506,,469388.082231948,644026.976249172,53286231.9913989,13046335.9433542,9055431.93492686,74198686.8952335,3843529.41432,3354245.76188356,49442702.5770789,,,,644026.976249172,36052983.8294545,700029.32200997,,1
2016-09-30,4192807.20235445,2447892.00812328,,,,4075644.4000391,372857.723091626,2385257.80562765,5324644.08509899,30914031.7329308,700029.32200997,,2778747.97189431,,,531,35633703.1092191,,83266.6456706595,2817802.23933276,36888597.778043285,,72213.5511126074,1229840.98782594,1229840.98782594,1873867.96407511,-736.87297053681,1134784.37462669,137058.3725198462,140005.864401994,15494227.9514775,7177879.60599906,,,68760564.3726719,,27007131.2431446,-220325.018190506,,469388.082231948,644026.976249172,53286231.9913989,13046335.9433542,9055431.93492686,74198686.8952335,3843529.41432,3354245.76188356,49442702.5770789,,,,644026.976249172,36052983.8294545,700029.32200997,,1
2016-12-31,4192807.20235445,2447892.00812328,,,,4075644.4000391,372857.723091626,2385257.80562765,5324644.08509899,30914031.7329308,700029.32200997,,2778747.97189431,,,531,35633703.1092191,,83266.6456706595,2817802.23933276,36888597.778043285,,72213.5511126074,1229840.98782594,1229840.98782594,1873867.96407511,-736.87297053681,1134784.37462669,137058.3725198462,140005.864401994,15494227.9514775,7177879.60599906,,,68760564.3726719,,27007131.2431446,-220325.018190506,,469388.082231948,644026.976249172,53286231.9913989,13046335.9433542,9055431.93492686,74198686.8952335,3843529.41432,3354245.76188356,49442702.5770789,,,,644026.976249172,36052983.8294545,700029.32200997,,1
2017-03-31,4192807.20235445,2447892.00812328,,,,4075644.4000391,372857.723091626,2385257.80562765,5324644.08509899,30914031.7329308,700029.32200997,,2778747.97189431,,,531,35633703.1092191,,83266.6456706595,2817802.23933276,36888597.778043285,,72213.5511126074,1229840.98782594,1229840.98782594,1873867.96407511,-736.87297053681,1134784.37462669,137058.3725198462,140005.864401994,15494227.9514775,7177879.60599906,,,68760564.3726719,,27007131.2431446,-220325.018190506,,469388.082231948,644026.976249172,53286231.9913989,13046335.9433542,9055431.93492686,74198686.8952335,3843529.41432,3354245.76188356,49442702.5770789,,,,644026.976249172,36052983.8294545,700029.32200997,,2
2017-05-27,5969862.48948696,3273410.6812447496,,,,3808610.34482759,190899.243061396,6066164.33978133,3652652.48107653,38135532.7165685,1487991.42136249,,4078766.86291001,,,580,47119728.3431455,,336630.361648444,3068875.77796468,49830668.040370055,852.228763666947,169593.523969722,400547.518923465,400547.518923465,738882.338099243,-736.87297053681,2428851.9764508,404808.6627418,227545.079899075,22363334.9873844,9596095.87888983,,,86369124.0538267,,35705828.5113541,-1411290.83263246,,-100562.9941127,338334.819175778,74956076.450799,15665669.1337258,15124503.8687973,109366517.24137941,5016218.50294365,5057125.48359966,69939857.9478553,,,,338334.819175778,53543828.763667,1487991.42136249,,2
2017-06-30,5969862.48948696,3273410.6812447496,,,,3808610.34482759,190899.243061396,6066164.33978133,3652652.48107653,38135532.7165685,1487991.42136249,,4078766.86291001,,,580,47119728.3431455,,336630.361648444,3068875.77796468,49830668.040370055,852.228763666947,169593.523969722,400547.518923465,400547.518923465,738882.338099243,-736.87297053681,2428851.9764508,404808.6627418,227545.079899075,22363334.9873844,9596095.87888983,,,86369124.0538267,,35705828.5113541,-1411290.83263246,,-100562.9941127,338334.819175778,74956076.450799,15665669.1337258,15124503.8687973,109366517.24137941,5016218.50294365,5057125.48359966,69939857.9478553,,,,338334.819175778,53543828.763667,1487991.42136249,,2
2017-08-18,5969862.48948696,3273410.6812447496,,,,3808610.34482759,190899.243061396,6066164.33978133,3652652.48107653,38135532.7165685,1487991.42136249,,4078766.86291001,,,580,47119728.3431455,,336630.361648444,3068875.77796468,49830668.040370055,852.228763666947,169593.523969722,400547.518923465,400547.518923465,738882.338099243,-736.87297053681,2428851.9764508,404808.6627418,227545.079899075,22363334.9873844,9596095.87888983,,,86369124.0538267,,35705828.5113541,-1411290.83263246,,-100562.9941127,338334.819175778,74956076.450799,15665669.1337258,15124503.8687973,109366517.24137941,5016218.50294365,5057125.48359966,69939857.9478553,,,,338334.819175778,53543828.763667,1487991.42136249,,2
2017-11-10,5969862.48948696,3273410.6812447496,,,,3808610.34482759,190899.243061396,6066164.33978133,3652652.48107653,38135532.7165685,1487991.42136249,,4078766.86291001,,,580,47119728.3431455,,336630.361648444,3068875.77796468,49830668.040370055,852.228763666947,169593.523969722,400547.518923465,400547.518923465,738882.338099243,-736.87297053681,2428851.9764508,404808.6627418,227545.079899075,22363334.9873844,9596095.87888983,,,86369124.0538267,,35705828.5113541,-1411290.83263246,,-100562.9941127,338334.819175778,74956076.450799,15665669.1337258,15124503.8687973,109366517.24137941,5016218.50294365,5057125.48359966,69939857.9478553,,,,338334.819175778,53543828.763667,1487991.42136249,,2
2018-03-07,7777138.94986864,4348450.5224265605,,,,5377412.17115918,179335.852496971,5065793.93241444,4397279.59117573,46538541.524214,2062362.30371517,,4709785.63117045,,,639,54250870.9828337,,97658.1374983505,1948723.74371709,57557930.63902784,852.228763666947,29506074.5432516,-508710.116241408,-508710.116241408,-1081341.92248174,-736.87297053681,4086549.15368098,1448003.83872554,1810226.74871943,27726033.0370317,10673146.6273197,,,105046419.500726,,44836626.5279927,-2368653.73495999,,-953498.542483895,-572631.806240328,86470953.9472895,18322442.1971905,16791872.8422164,63058747.1839349,34410288.6481688,6504031.95739015,52060665.2991207,,,,-572631.806240328,31418398.4357193,2062362.30371517,,2
