datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,,3178000.0,,,9540000.0,81000,8117000.0,-3749000.0,12558000.0,,93000,1509000.0,,,197,,,,917000,,327000,19381000.0,842000.0,842000.0,693000.0,,,,424000.0,23405000.0,11483000.0,,1302000,19043000.0,,3729000.0,-171000.0,,,,29916000.0,4518000.0,18433000.0,8570000.0,20950000.0,2573000.0,8966000.0,,,,,4024000.0,93000,,1
2000-06-30,,3178000.0,,,9540000.0,81000,8117000.0,-3749000.0,12558000.0,,93000,1509000.0,,,197,,,,917000,,327000,19381000.0,842000.0,842000.0,693000.0,,,,424000.0,23405000.0,11483000.0,,1302000,19043000.0,,3729000.0,-171000.0,,,,29916000.0,4518000.0,18433000.0,8570000.0,20950000.0,2573000.0,8966000.0,,,,,4024000.0,93000,,1
2000-11-22,,3178000.0,,,9540000.0,81000,8117000.0,-3749000.0,12558000.0,,93000,1509000.0,,,197,,,,917000,,327000,19381000.0,842000.0,842000.0,693000.0,,,,424000.0,23405000.0,11483000.0,,1302000,19043000.0,,3729000.0,-171000.0,,,,29916000.0,4518000.0,18433000.0,8570000.0,20950000.0,2573000.0,8966000.0,,,,,4024000.0,93000,,1
2001-03-31,,8779000.0,,,33566000.0,1911000,39512000.0,12013000.0,19230000.0,,69000,3048000.0,,,322,36543000.0,,,422000,36543000.0,1630000,67357000.0,1810000.0,1810000.0,2994000.0,,,,1659000.0,62970000.0,47848000.0,,1848000,30117000.0,,6442000.0,-811000.0,,,,142099000.0,17405000.0,57708000.0,12137000.0,117597000.0,7885000.0,24502000.0,,,,,5438000.0,69000,,2
2001-05-23,,8779000.0,,,33566000.0,1911000,39512000.0,12013000.0,19230000.0,,69000,3048000.0,,,322,36543000.0,,,422000,36543000.0,1630000,67357000.0,1810000.0,1810000.0,2994000.0,,,,1659000.0,62970000.0,47848000.0,,1848000,30117000.0,,6442000.0,-811000.0,,,,142099000.0,17405000.0,57708000.0,12137000.0,117597000.0,7885000.0,24502000.0,,,,,5438000.0,69000,,2
2001-08-22,,8779000.0,,,33566000.0,1911000,39512000.0,12013000.0,19230000.0,,69000,3048000.0,,,322,36543000.0,,,422000,36543000.0,1630000,67357000.0,1810000.0,1810000.0,2994000.0,,,,1659000.0,62970000.0,47848000.0,,1848000,30117000.0,,6442000.0,-811000.0,,,,142099000.0,17405000.0,57708000.0,12137000.0,117597000.0,7885000.0,24502000.0,,,,,5438000.0,69000,,2
2001-11-14,,8779000.0,,,33566000.0,1911000,39512000.0,12013000.0,19230000.0,,69000,3048000.0,,,322,36543000.0,,,422000,36543000.0,1630000,67357000.0,1810000.0,1810000.0,2994000.0,,,,1659000.0,62970000.0,47848000.0,,1848000,30117000.0,,6442000.0,-811000.0,,,,142099000.0,17405000.0,57708000.0,12137000.0,117597000.0,7885000.0,24502000.0,,,,,5438000.0,69000,,2
2002-03-20,,6138000.0,,,25169000.0,5313000,30533000.0,-6533000.0,26148000.0,,174000,8258000.0,,,448,34658000.0,,65000,798000,34658000.0,1009000,25049000.0,-5580000.0,-5580000.0,-5850000.0,,65000.0,2000,1391000.0,95879000.0,74193000.0,,3574000,42047000.0,,9341000.0,-9045000.0,,,,159158000.0,11944000.0,50305000.0,19639000.0,137612000.0,12277000.0,21546000.0,,,,,8211000.0,174000,,2
2002-05-22,,6138000.0,,,25169000.0,5313000,30533000.0,-6533000.0,26148000.0,,174000,8258000.0,,,448,34658000.0,,65000,798000,34658000.0,1009000,25049000.0,-5580000.0,-5580000.0,-5850000.0,,65000.0,2000,1391000.0,95879000.0,74193000.0,,3574000,42047000.0,,9341000.0,-9045000.0,,,,159158000.0,11944000.0,50305000.0,19639000.0,137612000.0,12277000.0,21546000.0,,,,,8211000.0,174000,,3
2002-08-21,,6138000.0,,,25169000.0,5313000,30533000.0,-6533000.0,26148000.0,,174000,8258000.0,,,448,34658000.0,,65000,798000,34658000.0,1009000,25049000.0,-5580000.0,-5580000.0,-5850000.0,,65000.0,2000,1391000.0,95879000.0,74193000.0,,3574000,42047000.0,,9341000.0,-9045000.0,,,,159158000.0,11944000.0,50305000.0,19639000.0,137612000.0,12277000.0,21546000.0,,,,,8211000.0,174000,,3
