datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2014-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-07-31,,,,,,,,,,,,,-10939000.0,-10174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2014-10-31,,,,,,,,,,,,,-10939000.0,-10174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2015-01-31,,,,,,,,,,,,,-10939000.0,-10174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2015-04-30,,,,,,,,,,,,,-10939000.0,-10174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-07-31,,,,,,,,,,,,,-27099000.0,-24836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2015-10-31,,,,,,,,,,,,,-27099000.0,-24836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2016-01-31,,,,,,,,,,,,,-27099000.0,-24836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2016-04-30,,,,,,,,,,,,,-27099000.0,-24836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-07-31,,,,,,,,,,,,,-28275000.0,-18748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2016-10-31,,,,,,,,,,,,,-28275000.0,-18748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2017-01-31,,,,,,,,,,,,,-28275000.0,-18748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2017-04-30,,,,,,,,,,,,,-28275000.0,-18748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2017-07-31,,,,,,,,,,,,,-14990000.0,-12189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2017-10-31,,,,,,,,,,,,,-14990000.0,-12189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2018-01-31,,,,,,,,,,,,,-14990000.0,-12189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2018-04-30,,,,,,,,,,,,,-14990000.0,-12189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-07-31,,,,,,,,,,,,,-7460000.0,-4647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-10-31,,,,,,,,,,,,,-7460000.0,-4647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-01-31,,,,,,,,,,,,,-7460000.0,-4647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-04-30,,,,,,,,,,,,,-7460000.0,-4647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-07-31,,,,,,,,,,,,,-2002000.0,2101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2019-10-31,,,,,,,,,,,,,-2002000.0,2101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-01-31,,,,,,,,,,,,,-2002000.0,2101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-04-30,,,,,,,,,,,,,-2002000.0,2101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-07-31,,,,,,,,,,,,,-2002000.0,2101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-10-31,,,,,,,,,,,,,-1708000.0,2743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-01-31,,,,,,,,,,,,,-1708000.0,2743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-04-30,,,,,,,,,,,,,-1708000.0,2743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2021-07-31,,,,,,,,,,,,,-674000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2021-10-31,,,,,,,,,,,,,-674000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2022-01-31,,,,,,,,,,,,,-674000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2022-04-30,,,,,,,,,,,,,-674000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2022-10-31,,,,,,,,,,,,,-674000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
