datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,117251003.502333,159865208.684375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,25868358.4389811,68892233.9628218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,25868358.4389811,68892233.9628218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,25868358.4389811,68892233.9628218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,25868358.4389811,68892233.9628218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,20586736.2885422,61559035.5468459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,20586736.2885422,61559035.5468459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,20586736.2885422,61559035.5468459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,20586736.2885422,61559035.5468459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,,20586736.2885422,61559035.5468459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,,12107380.529607,56727839.1106307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,12107380.529607,56727839.1106307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,12107380.529607,56727839.1106307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,,22708882.3235091,59070536.7992185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,,22708882.3235091,59070536.7992185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,22708882.3235091,59070536.7992185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,22708882.3235091,59070536.7992185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,,61512006.2942565,98650049.8295305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-06-30,,,,,,,,,,,,,,61512006.2942565,98650049.8295305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-09-30,,,,,,,,,,,,,,61512006.2942565,98650049.8295305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-12-31,,,,,,,,,,,,,,61512006.2942565,98650049.8295305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-03-31,,,,,,,,,,,,,,111012079.630397,151013000.567911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-03-31,337205405.71494,338800595.54486597,,,,37486961.003264,14977060.069862,73999083.7771288,167672175.45668,1644108984.71053,,,55743022.3901964,111012079.630397,151013000.567911,9599,71074569.0889309,,5583164.40474145,28004443.6809254,101294554.2003092,-2924514.6881979,86760602.4165378,-16129141.6136975,-16129141.6136975,-15420168.3559526,,126374483.193037,46526370.0395121,95977254.7672221,1450913771.97503,480063517.150547,,,1815237404.79872,,110599828.208212,-62566889.9959915,,-7887327.49241253,-1683811.48714425,1408463998.16755,535895161.197961,723241344.557063,580649098.093111,486976006.41356,310441665.235068,902877443.7381892,5754660,,5754660,-1683811.48714425,254166912.901563,,,8
2010-08-19,337205405.71494,338800595.54486597,,,,37486961.003264,14977060.069862,73999083.7771288,167672175.45668,1644108984.71053,,,55743022.3901964,111012079.630397,151013000.567911,9599,71074569.0889309,,5583164.40474145,28004443.6809254,101294554.2003092,-2924514.6881979,86760602.4165378,-16129141.6136975,-16129141.6136975,-15420168.3559526,,126374483.193037,46526370.0395121,95977254.7672221,1450913771.97503,480063517.150547,,,1815237404.79872,,110599828.208212,-62566889.9959915,,-7887327.49241253,-1683811.48714425,1408463998.16755,535895161.197961,723241344.557063,580649098.093111,486976006.41356,310441665.235068,902877443.7381892,5754660,,5754660,-1683811.48714425,254166912.901563,,,8
2010-09-30,337205405.71494,338800595.54486597,,,,37486961.003264,14977060.069862,73999083.7771288,167672175.45668,1644108984.71053,,,55743022.3901964,111012079.630397,151013000.567911,9599,71074569.0889309,,5583164.40474145,28004443.6809254,101294554.2003092,-2924514.6881979,86760602.4165378,-16129141.6136975,-16129141.6136975,-15420168.3559526,,126374483.193037,46526370.0395121,95977254.7672221,1450913771.97503,480063517.150547,,,1815237404.79872,,110599828.208212,-62566889.9959915,,-7887327.49241253,-1683811.48714425,1408463998.16755,535895161.197961,723241344.557063,580649098.093111,486976006.41356,310441665.235068,902877443.7381892,5754660,,5754660,-1683811.48714425,254166912.901563,,,8
2011-02-15,429981269.480302,418232678.7505855,,,,33530649.454886,12606152.0968497,126576057.788777,50081583.8405458,1896668475.68724,,,53769097.7192161,111012079.630397,151013000.567911,9377,69633983.0111698,,5917173.43321517,20924497.3580363,97333215.1695538,-5231124.33950906,343024.546853053,3944782.28881011,3944782.28881011,4030538.42552338,,144241821.951709,55484220.4534814,88586089.224801,1429469042.87339,463254650.525049,,,2081987487.12461,,114741710.922346,-49052510.1999866,,-12005859.1398569,-1543610.46083874,1566507349.34118,898381288.208147,887661771.118989,399795109.3572341,505789694.334827,342853034.579627,1039278620.8280343,5754660,,5754660,-1543610.46083874,37818456.2905491,,,9
2011-05-12,429981269.480302,418232678.7505855,,,,33530649.454886,12606152.0968497,126576057.788777,50081583.8405458,1896668475.68724,,,53769097.7192161,111012079.630397,151013000.567911,9377,69633983.0111698,,5917173.43321517,20924497.3580363,97333215.1695538,-5231124.33950906,343024.546853053,3944782.28881011,3944782.28881011,4030538.42552338,,144241821.951709,55484220.4534814,88586089.224801,1429469042.87339,463254650.525049,,,2081987487.12461,,114741710.922346,-49052510.1999866,,-12005859.1398569,-1543610.46083874,1566507349.34118,898381288.208147,887661771.118989,399795109.3572341,505789694.334827,342853034.579627,1039278620.8280343,5754660,,5754660,-1543610.46083874,37818456.2905491,,,9
