datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,160282806.930174,216783034.441183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,7081380.40808615,104157339.5050066,,,307030516.15341,,9594947.9501228,67509941.7154733,25217115.5299452,529303378.424334,,,160282806.930174,216783034.441183,2966,32974123.0870962,85414386.9261288,,61636481.0126582,195591127.8103152,-41937747.307764895,244320.328736066,138203214.434158,138203214.434158,98193968.9212167,40539583.506518,569899644.247119,407839038.352541,6359495.27678065,2575820361.7986,1973538175.42037,,,321862388.909881,,46398059.2291706,6172508.78518798,,,,2976769566.88079,1119975462.78103,157535793.406386,2481953143.0190773,860848670.602683,3146194.31324391,2112774701.9648561,,,,,986439743.907047,529303378.424334,,1
2003-09-19,7081380.40808615,104157339.5050066,,,307030516.15341,,9594947.9501228,67509941.7154733,25217115.5299452,529303378.424334,,,160282806.930174,216783034.441183,2966,32974123.0870962,85414386.9261288,,61636481.0126582,195591127.8103152,-41937747.307764895,244320.328736066,138203214.434158,138203214.434158,98193968.9212167,40539583.506518,569899644.247119,407839038.352541,6359495.27678065,2575820361.7986,1973538175.42037,,,321862388.909881,,46398059.2291706,6172508.78518798,,,,2976769566.88079,1119975462.78103,157535793.406386,2481953143.0190773,860848670.602683,3146194.31324391,2112774701.9648561,,,,,986439743.907047,529303378.424334,,1
2003-09-30,7081380.40808615,104157339.5050066,,,307030516.15341,,9594947.9501228,67509941.7154733,25217115.5299452,529303378.424334,,,160282806.930174,216783034.441183,2966,32974123.0870962,85414386.9261288,,61636481.0126582,195591127.8103152,-41937747.307764895,244320.328736066,138203214.434158,138203214.434158,98193968.9212167,40539583.506518,569899644.247119,407839038.352541,6359495.27678065,2575820361.7986,1973538175.42037,,,321862388.909881,,46398059.2291706,6172508.78518798,,,,2976769566.88079,1119975462.78103,157535793.406386,2481953143.0190773,860848670.602683,3146194.31324391,2112774701.9648561,,,,,986439743.907047,529303378.424334,,1
2003-11-01,7081380.40808615,104157339.5050066,,,307030516.15341,,9594947.9501228,67509941.7154733,25217115.5299452,529303378.424334,,,186801823.670419,265276660.906327,2966,32974123.0870962,85414386.9261288,,61636481.0126582,195591127.8103152,-41937747.307764895,244320.328736066,138203214.434158,138203214.434158,98193968.9212167,40539583.506518,569899644.247119,407839038.352541,6359495.27678065,2575820361.7986,1973538175.42037,,,321862388.909881,,46398059.2291706,6172508.78518798,,,,2976769566.88079,1119975462.78103,157535793.406386,2481953143.0190773,860848670.602683,3146194.31324391,2112774701.9648561,,,,,986439743.907047,529303378.424334,,1
2004-03-01,7081380.40808615,104157339.5050066,,,307030516.15341,,9594947.9501228,67509941.7154733,25217115.5299452,529303378.424334,,,186801823.670419,265276660.906327,2966,32974123.0870962,85414386.9261288,,61636481.0126582,195591127.8103152,-41937747.307764895,244320.328736066,138203214.434158,138203214.434158,98193968.9212167,40539583.506518,569899644.247119,407839038.352541,6359495.27678065,2575820361.7986,1973538175.42037,,,321862388.909881,,46398059.2291706,6172508.78518798,,,,2976769566.88079,1119975462.78103,157535793.406386,2481953143.0190773,860848670.602683,3146194.31324391,2112774701.9648561,,,,,986439743.907047,529303378.424334,,2
2004-03-03,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,186801823.670419,265276660.906327,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-03-08,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-04-30,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-08-11,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-08-25,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-10-29,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-11-30,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,2
2004-12-31,19935504.184864,68049876.6692258,,,121883774.772507,,11709059.657911,306510315.545039,37647492.5553472,569896831.988723,,,184341817.775904,269907536.030561,3106,44239786.9054661,85414386.9261288,,72434869.8098247,213508276.94360211,-1476234.0251469421,3524.91410015984,107559228.852277,107559228.852277,160000080.903175,54745440.8895825,602607329.855386,400297705.0079925,6959590.39935559,2901220734.1573,2172180375.39174,,,380109111.990737,,58321113.7527847,18823746.2776736,,,,3192792463.74586,786508443.306105,137600661.7623,3010237162.49858,946472570.085459,2927088.66877273,2242625783.6834326,,,,,1449157749.97797,569896831.988723,,3
2005-04-27,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,184341817.775904,269907536.030561,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,3
2005-06-01,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,207480138.371474,304573326.23736,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,3
2005-06-30,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,207480138.371474,304573326.23736,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,3
2005-07-27,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,207480138.371474,304573326.23736,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,3
2005-09-30,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,207480138.371474,304573326.23736,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,3
2005-12-31,14907967.216671,92665589.1508603,,,133637409.737381,,31284539.5284515,290498285.993194,47760055.3981317,5750740.93306398,,,207480138.371474,304573326.23736,3062,6124606.23398457,85414386.9261288,,67133910.7745706,260526162.08631057,-1301107.7863796002,2368284.7322966,134162517.333948,134162517.333948,197131611.060645,26241951.7740689,97781677.8339683,613129199.153979,74966706.8617216,2411626957.83451,1762502092.31666,,,404891173.719105,,53444362.7994631,18823746.2776736,,,,2898030661.51009,272893400.08406,153565349.038057,3072820817.19702,1079612737.66558,3373268.58467671,1812995816.8716226,,,,,1464141327.16895,5750740.93306398,,4
2006-02-22,12785893.4157402,86868540.3568595,,,239429716.027895,,214738481.417019,261530200.902213,52048203.483347,6553922.66069927,,,207480138.371474,304573326.23736,2879,21759270.8888336,110533381.285594,,58560850.2587054,277482642.6550156,-1719140.6244449979,-8558554.82541825,204875608.614831,204875608.614831,288923630.140068,24572910.4062326,84429135.5332173,372428185.8416506,84632763.234232,2575525814.18203,1874009122.10658,,,397115292.863993,,55403932.9615553,73608.6621911223,,,,2966299067.26341,704011131.412875,329795699.735967,2696467597.88774,1109577661.8004,3615767.5558555,1848237835.1626198,,,,,1058433400.20602,6553922.66069927,,4
