datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,70264900.0012476,126492245.88589019,,,198916769.597385,74121370.9124028,,103584808.673629,194057616.249329,345077017.130167,,,35248144.1279585,,,4030,5707576.94850969,24295766.7402777,22830307.7940388,,5938965.203179003,2468141.38313932,-8407106.58631832,62320569.9242679,46200521.5156392,69416476.4007935,,99034172.9984654,31083155.5439109,16197177.8268518,785794512.856982,353406994.298262,,,696864293.645744,,140992576.511834,,,,,745918603.635638,175238038.202892,330113909.994885,260774563.012315,391200409.227583,100036855.435366,334818804.5064942,,,,,127417798.904568,,,1
2000-06-30,70264900.0012476,126492245.88589019,,,198916769.597385,74121370.9124028,,103584808.673629,194057616.249329,345077017.130167,,,35248144.1279585,,,4030,5707576.94850969,24295766.7402777,22830307.7940388,,5938965.203179003,2468141.38313932,-8407106.58631832,62320569.9242679,46200521.5156392,69416476.4007935,,99034172.9984654,31083155.5439109,16197177.8268518,785794512.856982,353406994.298262,,,696864293.645744,,140992576.511834,,,,,745918603.635638,175238038.202892,330113909.994885,260774563.012315,391200409.227583,100036855.435366,334818804.5064942,,,,,127417798.904568,,,1
2000-09-30,70264900.0012476,126492245.88589019,,,198916769.597385,74121370.9124028,,103584808.673629,194057616.249329,345077017.130167,,,35248144.1279585,,,4030,5707576.94850969,24295766.7402777,22830307.7940388,,5938965.203179003,2468141.38313932,-8407106.58631832,62320569.9242679,46200521.5156392,69416476.4007935,,99034172.9984654,31083155.5439109,16197177.8268518,785794512.856982,353406994.298262,,,696864293.645744,,140992576.511834,,,,,745918603.635638,175238038.202892,330113909.994885,260774563.012315,391200409.227583,100036855.435366,334818804.5064942,,,,,127417798.904568,,,1
2001-02-16,79223409.3267794,132979428.1673757,,,216549068.804671,54747264.5780824,,68777204.2471175,37362339.3360172,344114770.25193,,,34922349.828359,,,4045,5642475.73645975,23408649.3390965,21273658.5198955,12886194.5873202,7243718.8508604895,10064956.71909036,-13648691.3084634,49028539.1695083,47046047.694536,64583472.2808298,,91880854.8977567,48418541.7925938,20511161.7987523,837068900.471015,376368381.556288,,,690440780.995176,,123600718.497314,-2821237.86822987,,,,788574109.006307,199240393.23472,324289855.502207,298364966.983338,400234528.92807,122533223.087714,375377135.8188014,,,,,135114418.986577,,,1
2001-04-27,79223409.3267794,132979428.1673757,,,216549068.804671,54747264.5780824,,68777204.2471175,37362339.3360172,344114770.25193,,,34922349.828359,,,4045,5642475.73645975,23408649.3390965,21273658.5198955,12886194.5873202,7243718.8508604895,10064956.71909036,-13648691.3084634,49028539.1695083,47046047.694536,64583472.2808298,,91880854.8977567,48418541.7925938,20511161.7987523,837068900.471015,376368381.556288,,,690440780.995176,,123600718.497314,-2821237.86822987,,,,788574109.006307,199240393.23472,324289855.502207,298364966.983338,400234528.92807,122533223.087714,375377135.8188014,,,,,135114418.986577,,,2
2001-08-15,79223409.3267794,132979428.1673757,,,216549068.804671,54747264.5780824,,68777204.2471175,37362339.3360172,344114770.25193,,,34922349.828359,,,4045,5642475.73645975,23408649.3390965,21273658.5198955,12886194.5873202,7243718.8508604895,10064956.71909036,-13648691.3084634,49028539.1695083,47046047.694536,64583472.2808298,,91880854.8977567,48418541.7925938,20511161.7987523,837068900.471015,376368381.556288,,,690440780.995176,,123600718.497314,-2821237.86822987,,,,788574109.006307,199240393.23472,324289855.502207,298364966.983338,400234528.92807,122533223.087714,375377135.8188014,,,,,135114418.986577,,,2
2001-10-24,79223409.3267794,132979428.1673757,,,216549068.804671,54747264.5780824,,68777204.2471175,37362339.3360172,344114770.25193,,,34922349.828359,,,4045,5642475.73645975,23408649.3390965,21273658.5198955,12886194.5873202,7243718.8508604895,10064956.71909036,-13648691.3084634,49028539.1695083,47046047.694536,64583472.2808298,,91880854.8977567,48418541.7925938,20511161.7987523,837068900.471015,376368381.556288,,,690440780.995176,,123600718.497314,-2821237.86822987,,,,788574109.006307,199240393.23472,324289855.502207,298364966.983338,400234528.92807,122533223.087714,375377135.8188014,,,,,135114418.986577,,,2
2002-02-18,55503260.7116109,127688249.36563091,,,234082311.449938,65573796.9349087,,44125861.0089538,65496922.6125935,366152397.187538,,,38744658.4468863,,,3800,2383103.99177277,23408649.3390965,17373596.8432466,19526077.8680736,8994295.71088432,12069268.603494339,-13648691.3084634,20141072.4465956,41973379.9841268,58808856.5711667,,95785405.6048022,40974013.7940285,23139171.0168904,907270751.964587,391367174.906941,,,711779350.316905,,121845800.869672,538120.256206754,,,,894202117.170995,200795729.887434,285895604.690417,539196496.719167,398593361.204574,114081494.315832,485615094.06543744,,,,,244844716.574073,,,2
2002-04-25,55503260.7116109,127688249.36563091,,,234082311.449938,65573796.9349087,,44125861.0089538,65496922.6125935,366152397.187538,,,38744658.4468863,,,3800,2383103.99177277,23408649.3390965,17373596.8432466,19526077.8680736,8994295.71088432,12069268.603494339,-13648691.3084634,20141072.4465956,41973379.9841268,58808856.5711667,,95785405.6048022,40974013.7940285,23139171.0168904,907270751.964587,391367174.906941,,,711779350.316905,,121845800.869672,538120.256206754,,,,894202117.170995,200795729.887434,285895604.690417,539196496.719167,398593361.204574,114081494.315832,485615094.06543744,,,,,244844716.574073,,,3
2002-08-22,55503260.7116109,127688249.36563091,,,234082311.449938,65573796.9349087,,44125861.0089538,65496922.6125935,366152397.187538,,,38744658.4468863,,,3800,2383103.99177277,23408649.3390965,17373596.8432466,19526077.8680736,8994295.71088432,12069268.603494339,-13648691.3084634,20141072.4465956,41973379.9841268,58808856.5711667,,95785405.6048022,40974013.7940285,23139171.0168904,907270751.964587,391367174.906941,,,711779350.316905,,121845800.869672,538120.256206754,,,,894202117.170995,200795729.887434,285895604.690417,539196496.719167,398593361.204574,114081494.315832,485615094.06543744,,,,,244844716.574073,,,3
