datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-30,167073.965150871,225322.541436464,,,186679.583510412,,8046969.77900552,-2562084.93837654,170554.672758181,,,120688.208669783,,,21.0,,,18540.0956226094,568.278793030174,44822.989800255,318378.193795155,9057227.40331491,-2297409.09052274,-2297409.09052274,-2296414.60263493,,51003.0216744581,,,628516.345091373,403477.943051424,,728320.308117297,557268.391415215,,2283273.15554611,,,,,9249589.77475563,417969.052273693,8800649.52826179,,8831620.72248194,411220.74160646,417969.052273693,,,,,,,,1
2001-08-29,167073.965150871,225322.541436464,,,186679.583510412,,8046969.77900552,-2562084.93837654,170554.672758181,,,120688.208669783,,,21.0,,,18540.0956226094,568.278793030174,44822.989800255,318378.193795155,9057227.40331491,-2297409.09052274,-2297409.09052274,-2296414.60263493,,51003.0216744581,,,628516.345091373,403477.943051424,,728320.308117297,557268.391415215,,2283273.15554611,,,,,9249589.77475563,417969.052273693,8800649.52826179,,8831620.72248194,411220.74160646,417969.052273693,,,,,,,,1
2001-09-30,167073.965150871,225322.541436464,,,186679.583510412,,8046969.77900552,-2562084.93837654,170554.672758181,,,120688.208669783,,,21.0,,,18540.0956226094,568.278793030174,44822.989800255,318378.193795155,9057227.40331491,-2297409.09052274,-2297409.09052274,-2296414.60263493,,51003.0216744581,,,628516.345091373,403477.943051424,,728320.308117297,557268.391415215,,2283273.15554611,,,,,9249589.77475563,417969.052273693,8800649.52826179,,8831620.72248194,411220.74160646,417969.052273693,,,,,,,,1
2001-12-31,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2190806.7664519,-2013351.48411783,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,1
2002-03-31,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,1
2002-05-23,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,1
2002-06-30,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,2
2002-08-29,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,2
2002-09-30,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,2
2002-10-15,276771.61574978,350357.98112629703,,,55683.4213850925,,4902971.32671031,-2499764.37444968,285196.530569274,,,137036.50511083,-2725381.49026916,-2591653.31886035,26.0,,,20799.0084606256,460.737529191072,30145.3983385016,227341.060832281,9057227.40331491,-2647332.02308487,-2647332.02308487,-2644370.13896865,,60159.1573829486,,,623641.15558363,298689.558209869,,748171.927759274,684919.246966043,,2543797.71831094,,,,,6117343.81436392,581911.499368324,5788508.85781555,,5535366.49534857,430921.229087707,581911.499368324,,,,,,,,2
