datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-06,,,,,,,,913000.0,-99000.0,,,,,,,3,,,,,,44000.0,,-100000.0,-100000.0,-100000.0,,,,,,,,,,,144000.0,,,,,926000.0,14000.0,926000.0,,912000.0,,14000.0,,,,,,,,1
2003-03-30,,,,,,,,913000.0,-99000.0,,,,,,,3,,,,,,44000.0,,-100000.0,-100000.0,-100000.0,,,,,,,,,,,144000.0,,,,,926000.0,14000.0,926000.0,,912000.0,,14000.0,,,,,,,,1
2003-06-30,,,,,,,,913000.0,-99000.0,,,,,,,3,,,,,,44000.0,,-100000.0,-100000.0,-100000.0,,,,,,,,,,,144000.0,,,,,926000.0,14000.0,926000.0,,912000.0,,14000.0,,,,,,,,1
2003-12-08,7000.0,97000.0,,,,27000.0,,153000.0,-168000.0,53000.0,,,,,,8,1453000.0,,,,1453000.0,26000.0,,-208000.0,-208000.0,-208000.0,,,,,35000.0,26000.0,,,286000.0,,349000.0,-118000.0,,,,1745000.0,98000.0,266000.0,,1646000.0,2000.0,98000.0,,,,,,,,2
2003-12-30,7000.0,97000.0,,,,27000.0,,153000.0,-168000.0,53000.0,,,,,,8,1453000.0,,,,1453000.0,26000.0,,-208000.0,-208000.0,-208000.0,,,,,35000.0,26000.0,,,286000.0,,349000.0,-118000.0,,,,1745000.0,98000.0,266000.0,,1646000.0,2000.0,98000.0,,,,,,,,2
2004-03-30,7000.0,97000.0,,,,27000.0,,153000.0,-168000.0,53000.0,,,,,,8,1453000.0,,,,1453000.0,26000.0,,-208000.0,-208000.0,-208000.0,,,,,35000.0,26000.0,,,286000.0,,349000.0,-118000.0,,,,1745000.0,98000.0,266000.0,,1646000.0,2000.0,98000.0,,,,,,,,2
2004-06-30,7000.0,97000.0,,,,27000.0,,153000.0,-168000.0,53000.0,,,,,,8,1453000.0,,,,1453000.0,26000.0,,-208000.0,-208000.0,-208000.0,,,,,35000.0,26000.0,,,286000.0,,349000.0,-118000.0,,,,1745000.0,98000.0,266000.0,,1646000.0,2000.0,98000.0,,,,,,,,2
2004-12-21,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2004-12-30,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2004-12-31,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2005-03-30,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2005-03-31,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2005-06-30,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2005-09-30,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,3
2005-12-30,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,4
2005-12-31,18000.0,86000.0,,,,1000.0,,22000.0,-210000.0,68000.0,,,82000.0,,,7,1377000.0,,,,1377000.0,3000.0,,-345000.0,-345000.0,-345000.0,,,,,20000.0,9000.0,,,307000.0,,512000.0,-75000.0,,,,1508000.0,205000.0,122000.0,70000.0,1301000.0,3000.0,205000.0,,,,,,,,4
2006-03-30,6000.0,85000.0,,,,1000.0,,32000.0,-115000.0,46000.0,,,80000.0,,,6,1302000.0,,,,1302000.0,1000.0,,-174000.0,-174000.0,-184000.0,,,,,21000.0,5000.0,,,456000.0,,520000.0,-75000.0,-10000.0,,-10000.0,1436000.0,308000.0,129000.0,195000.0,1127000.0,2000.0,308000.0,,,,,,,,4
2006-03-31,6000.0,85000.0,,,,1000.0,,32000.0,-115000.0,46000.0,,,80000.0,-185000.0,-105000.0,6,1302000.0,,,,1302000.0,1000.0,,-174000.0,-174000.0,-184000.0,,,,,21000.0,5000.0,,,456000.0,,520000.0,-75000.0,-10000.0,,-10000.0,1436000.0,308000.0,129000.0,195000.0,1127000.0,2000.0,308000.0,,,,,,,,4
2006-06-30,6000.0,85000.0,,,,1000.0,,32000.0,-115000.0,46000.0,,,80000.0,-185000.0,-105000.0,6,1302000.0,,,,1302000.0,1000.0,,-174000.0,-174000.0,-184000.0,,,,,21000.0,5000.0,,,456000.0,,520000.0,-75000.0,-10000.0,,-10000.0,1436000.0,308000.0,129000.0,195000.0,1127000.0,2000.0,308000.0,,,,,,,,4
2006-09-30,6000.0,85000.0,,,,1000.0,,32000.0,-115000.0,46000.0,,,80000.0,-185000.0,-105000.0,6,1302000.0,,,,1302000.0,1000.0,,-174000.0,-174000.0,-184000.0,,,,,21000.0,5000.0,,,456000.0,,520000.0,-75000.0,-10000.0,,-10000.0,1436000.0,308000.0,129000.0,195000.0,1127000.0,2000.0,308000.0,,,,,,,,4
