datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-06-30,5290481.79,3098063.4299999997,,,8690.22,53382.78,,1217251.53,4633749.45,26156941.47,,,16138.98,,,54,,4039710.84,137181.33,71383.95,9310.95,,21104.82,2770938.72,2770938.72,2819976.39,,385473.33,542518.02,,100558.26,69521.76,,,32794407.36,,3600234.0,,,-104903.37,16759.71,10296048.51,5698301.4,9141490.71,69521.76,4499051.04,4654233.54,5721889.14,,,,16759.71,23587.74,,,1
2003-09-30,5290481.79,3098063.4299999997,,,8690.22,53382.78,,1217251.53,4633749.45,26156941.47,,,16138.98,,,54,,4039710.84,137181.33,71383.95,9310.95,,21104.82,2770938.72,2770938.72,2819976.39,,385473.33,542518.02,,100558.26,69521.76,,,32794407.36,,3600234.0,,,-104903.37,16759.71,10296048.51,5698301.4,9141490.71,69521.76,4499051.04,4654233.54,5721889.14,,,,16759.71,23587.74,,,1
2004-03-30,8226629.31,7190948.9399999995,,,16243.77,303030.33,,3922590.39,2627009.7,31185237.75,,,71696.64,,,106,,2562594.75,217330.44,70576.38,19044.42,-2800.65,21104.82,3594354.21,3594354.21,3863216.61,,217330.44,88500.54,,704083.41,609981.57,,,39241587.54,,3815045.43,,,16243.77,212849.4,16366998.6,9278553.45,15649472.07,2855542.74,5954181.9,4225060.59,10289027.97,,,,212849.4,1010474.52,,,1
2004-03-31,8226629.31,7190948.9399999995,,,16243.77,303030.33,,3922590.39,2627009.7,31185237.75,,,71696.64,,,106,,2562594.75,217330.44,70576.38,19044.42,-2800.65,21104.82,3594354.21,3594354.21,3863216.61,,217330.44,88500.54,,704083.41,609981.57,,,39241587.54,,3815045.43,,,16243.77,212849.4,16366998.6,9278553.45,15649472.07,2855542.74,5954181.9,4225060.59,10289027.97,,,,212849.4,1010474.52,,,1
2004-08-31,8226629.31,7190948.9399999995,,,16243.77,303030.33,,3922590.39,2627009.7,31185237.75,,,71696.64,,,106,,2562594.75,217330.44,70576.38,19044.42,-2800.65,21104.82,3594354.21,3594354.21,3863216.61,,217330.44,88500.54,,704083.41,609981.57,,,39241587.54,,3815045.43,,,16243.77,212849.4,16366998.6,9278553.45,15649472.07,2855542.74,5954181.9,4225060.59,10289027.97,,,,212849.4,1010474.52,,,2
2004-12-01,8226629.31,7190948.9399999995,,,16243.77,303030.33,,3922590.39,2627009.7,31185237.75,,,71696.64,,,106,,2562594.75,217330.44,70576.38,19044.42,-2800.65,21104.82,3594354.21,3594354.21,3863216.61,,217330.44,88500.54,,704083.41,609981.57,,,39241587.54,,3815045.43,,,16243.77,212849.4,16366998.6,9278553.45,15649472.07,2855542.74,5954181.9,4225060.59,10289027.97,,,,212849.4,1010474.52,,,2
2004-12-31,8226629.31,7190948.9399999995,,,16243.77,303030.33,,3922590.39,2627009.7,31185237.75,,,71696.64,,,106,,2562594.75,217330.44,70576.38,19044.42,-2800.65,21104.82,3594354.21,3594354.21,3863216.61,,217330.44,88500.54,,704083.41,609981.57,,,39241587.54,,3815045.43,,,16243.77,212849.4,16366998.6,9278553.45,15649472.07,2855542.74,5954181.9,4225060.59,10289027.97,,,,212849.4,1010474.52,,,2
2005-02-25,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,2
2005-03-31,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,2
2005-05-30,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,2
