datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,5744574.2116835,6654725.41816259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,5257955.76349134,6654725.41816259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,5257955.76349134,6654725.41816259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,5257955.76349134,6654725.41816259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,5257955.76349134,6654725.41816259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,1728617.87471839,7541201.225881968,,,,1238654.81479617,,10284994.3614464,8118582.15548815,8246184.04591394,,,3168192.79322367,8337103.06835985,6654725.41816259,160,,,1276018.90425786,,58513.5740626534,-269303.437252212,,3204851.89986533,3204851.89986533,6496416.68659459,,1789951.38006117,,247448.969831221,,5036397.26630838,,4186892.96816986,27580337.8852907,,6616263.76600002,-1748357.39367928,,,,26889454.7216593,5326850.18816155,21629577.9014008,10238465.49532428,16619969.9822537,3803382.31407247,10265959.825305572,,,,,4979998.64070583,,,2
2004-06-30,1728617.87471839,7541201.225881968,,,,1238654.81479617,,10284994.3614464,8118582.15548815,8246184.04591394,,,3168192.79322367,8337103.06835985,6654725.41816259,160,,,1276018.90425786,,58513.5740626534,-269303.437252212,,3204851.89986533,3204851.89986533,6496416.68659459,,1789951.38006117,,247448.969831221,,5036397.26630838,,4186892.96816986,27580337.8852907,,6616263.76600002,-1748357.39367928,,,,26889454.7216593,5326850.18816155,21629577.9014008,10238465.49532428,16619969.9822537,3803382.31407247,10265959.825305572,,,,,4979998.64070583,,,2
2004-09-30,1728617.87471839,7541201.225881968,,,,1238654.81479617,,10284994.3614464,8118582.15548815,8246184.04591394,,,3168192.79322367,8337103.06835985,6654725.41816259,160,,,1276018.90425786,,58513.5740626534,-269303.437252212,,3204851.89986533,3204851.89986533,6496416.68659459,,1789951.38006117,,247448.969831221,,5036397.26630838,,4186892.96816986,27580337.8852907,,6616263.76600002,-1748357.39367928,,,,26889454.7216593,5326850.18816155,21629577.9014008,10238465.49532428,16619969.9822537,3803382.31407247,10265959.825305572,,,,,4979998.64070583,,,2
2004-11-09,1728617.87471839,7541201.225881968,,,,1238654.81479617,,10284994.3614464,8118582.15548815,8246184.04591394,,,3168192.79322367,8337103.06835985,6654725.41816259,160,,,1276018.90425786,,58513.5740626534,-269303.437252212,,3204851.89986533,3204851.89986533,6496416.68659459,,1789951.38006117,,247448.969831221,,5036397.26630838,,4186892.96816986,27580337.8852907,,6616263.76600002,-1748357.39367928,,,,26889454.7216593,5326850.18816155,21629577.9014008,10238465.49532428,16619969.9822537,3803382.31407247,10265959.825305572,,,,,4979998.64070583,,,2
2004-12-31,1728617.87471839,7541201.225881968,,,,1238654.81479617,,10284994.3614464,8118582.15548815,8246184.04591394,,,3168192.79322367,8337103.06835985,6654725.41816259,160,,,1276018.90425786,,58513.5740626534,-269303.437252212,,3204851.89986533,3204851.89986533,6496416.68659459,,1789951.38006117,,247448.969831221,,5036397.26630838,,4186892.96816986,27580337.8852907,,6616263.76600002,-1748357.39367928,,,,26889454.7216593,5326850.18816155,21629577.9014008,10238465.49532428,16619969.9822537,3803382.31407247,10265959.825305572,,,,,4979998.64070583,,,3
