datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-10-31,,,,,,,,,,,,,,300489.753241322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-01-31,,,,,,,,,,,,,,300489.753241322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-04-30,,,,,,,,,,,,,,269749.118033769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-07-31,,,,,,,,,,,,,,269749.118033769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-10-31,,,,,,,,,,,,,,269749.118033769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-01-31,,,,,,,,,,,,,,192183.209207854,892722.004062288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-04-30,,,,,,,,,,,,,,192183.209207854,892722.004062288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-07-31,,,,,,,,,,,,,,192183.209207854,892722.004062288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-10-31,,,,,,,,,,,,,,192183.209207854,892722.004062288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-01-31,,,,,,,,,,,,,,192183.209207854,892722.004062288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-04-30,,,,,,,,,,,,,,88857.7325008216,706149.707525468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-07-31,,,,,,,,,,,,,,88857.7325008216,706149.707525468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-10-31,,,,,,,,,,,,,,88857.7325008216,706149.707525468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2008-01-31,,,,,,,,,,,,,,88857.7325008216,706149.707525468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2008-03-13,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,5
2008-04-30,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,5
2008-06-25,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,5
2008-07-31,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,6
2008-09-03,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,6
2008-10-31,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,6
2009-01-31,283157.339163928,77224.7288628893,,,,,,84877.6299213739,,755550.049955836,,,,88857.7325008216,706149.707525468,55,,,,,11827.2107267488,,,105053.459984651,105053.459984651,187843.935071893,,335336.210017231,2782.87311217619,786161.654189774,20652397.0837376,5512175.91694299,,,3957245.56551455,,1578584.77288195,,,,,5888559.50536482,1108974.93520221,345076.265909848,1777560.200402545,3307444.6938214,105749.178262695,2581114.81154342,,,,,643539.407190745,,,6
2009-03-04,263026.160015276,83185.9843421806,,,,,,398500.477372541,,1568649.99045255,,,,88857.7325008216,706149.707525468,56,,172709.948443766,,,12675.9595188085,,,11091.4645789574,11091.4645789574,205984.342180638,,215491.311819744,3168.98987970212,1508439.18273821,26168726.1791102,8166486.91999236,,,5445909.10826809,,1899809.43288142,,,,,8858911.20870727,838197.823181211,657565.40003819,5723987.97021195,3777435.93660493,121213.862898606,5081475.27210235,,,,,2693641.3977468,,,6
2009-03-17,263026.160015276,83185.9843421806,,,,,,398500.477372541,,1568649.99045255,,,,88857.7325008216,706149.707525468,56,,172709.948443766,,,12675.9595188085,,,11091.4645789574,11091.4645789574,205984.342180638,,215491.311819744,3168.98987970212,1508439.18273821,26168726.1791102,8166486.91999236,,,5445909.10826809,,1899809.43288142,,,,,8858911.20870727,838197.823181211,657565.40003819,5723987.97021195,3777435.93660493,121213.862898606,5081475.27210235,,,,,2693641.3977468,,,6
2009-04-30,263026.160015276,83185.9843421806,,,,,,398500.477372541,,1568649.99045255,,,,88857.7325008216,706149.707525468,56,,172709.948443766,,,12675.9595188085,,,11091.4645789574,11091.4645789574,205984.342180638,,215491.311819744,3168.98987970212,1508439.18273821,26168726.1791102,8166486.91999236,,,5445909.10826809,,1899809.43288142,,,,,8858911.20870727,838197.823181211,657565.40003819,5723987.97021195,3777435.93660493,121213.862898606,5081475.27210235,,,,,2693641.3977468,,,6
2009-07-30,263026.160015276,83185.9843421806,,,,,,398500.477372541,,1568649.99045255,,,,88857.7325008216,706149.707525468,56,,172709.948443766,,,12675.9595188085,,,11091.4645789574,11091.4645789574,205984.342180638,,215491.311819744,3168.98987970212,1508439.18273821,26168726.1791102,8166486.91999236,,,5445909.10826809,,1899809.43288142,,,,,8858911.20870727,838197.823181211,657565.40003819,5723987.97021195,3777435.93660493,121213.862898606,5081475.27210235,,,,,2693641.3977468,,,7
