datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,104145125.420222,198051590.3801398,,,13356038.2725627,,83369873.2867856,59593509.1802431,491637367.468322,,,16102818.7225239,,,8180,81407887.251099,13398547.9700026,2078251.87483838,4200103.43935867,81407887.251099,3829506.07706232,,48381122.3170416,48381122.3170416,71249159.5552108,,31181044.7375226,,2121851.5645203,52050762.8652702,27133540.2120507,,,924313421.256788,,298512542.022239,-6532686.83734161,,,,482721230.928368,203356219.29144,365743263.511766,151305456.4261702,183234962.503232,46143004.9133695,299486268.425136,,,,,75652728.2130851,,,1
2000-06-30,104145125.420222,198051590.3801398,,,13356038.2725627,,83369873.2867856,59593509.1802431,491637367.468322,,,16102818.7225239,,,8180,81407887.251099,13398547.9700026,2078251.87483838,4200103.43935867,81407887.251099,3829506.07706232,,48381122.3170416,48381122.3170416,71249159.5552108,,31181044.7375226,,2121851.5645203,52050762.8652702,27133540.2120507,,,924313421.256788,,298512542.022239,-6532686.83734161,,,,482721230.928368,203356219.29144,365743263.511766,151305456.4261702,183234962.503232,46143004.9133695,299486268.425136,,,,,75652728.2130851,,,1
2000-11-10,104145125.420222,198051590.3801398,,,13356038.2725627,,83369873.2867856,59593509.1802431,491637367.468322,,,16102818.7225239,,,8180,81407887.251099,13398547.9700026,2078251.87483838,4200103.43935867,81407887.251099,3829506.07706232,,48381122.3170416,48381122.3170416,71249159.5552108,,31181044.7375226,,2121851.5645203,52050762.8652702,27133540.2120507,,,924313421.256788,,298512542.022239,-6532686.83734161,,,,482721230.928368,203356219.29144,365743263.511766,151305456.4261702,183234962.503232,46143004.9133695,299486268.425136,,,,,75652728.2130851,,,1
2001-02-16,139945756.268593,252195024.86187822,,,10051431.1517212,,47415761.7934552,10143776.4555886,472744024.436889,,,17623746.0688483,,,8250,83281257.118572,5239104.26264343,2078251.87483838,5583339.14152146,83281257.118572,3906916.70208245,,5292096.2600935,5292096.2600935,14313522.0994475,5000853.37866553,38678475.3506162,5000853.37866553,1449110.92222694,48815148.321292,25764339.7790055,,,932332394.81513,,332009781.342966,-5114509.13727157,,,,522113244.581385,241923385.677858,388233864.428389,173097720.356991,176329805.99235,55790770.5057373,345783438.589035,,,,,86548860.1784955,,,1
2001-03-31,139945756.268593,252195024.86187822,,,10051431.1517212,,47415761.7934552,10143776.4555886,472744024.436889,,,17623746.0688483,,,8250,83281257.118572,5239104.26264343,2078251.87483838,5583339.14152146,83281257.118572,3906916.70208245,,5292096.2600935,5292096.2600935,14313522.0994475,5000853.37866553,38678475.3506162,5000853.37866553,1449110.92222694,48815148.321292,25764339.7790055,,,932332394.81513,,332009781.342966,-5114509.13727157,,,,522113244.581385,241923385.677858,388233864.428389,173097720.356991,176329805.99235,55790770.5057373,345783438.589035,,,,,86548860.1784955,,,2
2001-08-14,139945756.268593,252195024.86187822,,,10051431.1517212,,47415761.7934552,10143776.4555886,472744024.436889,,,17623746.0688483,,,8250,83281257.118572,5239104.26264343,2078251.87483838,5583339.14152146,83281257.118572,3906916.70208245,,5292096.2600935,5292096.2600935,14313522.0994475,5000853.37866553,38678475.3506162,5000853.37866553,1449110.92222694,48815148.321292,25764339.7790055,,,932332394.81513,,332009781.342966,-5114509.13727157,,,,522113244.581385,241923385.677858,388233864.428389,173097720.356991,176329805.99235,55790770.5057373,345783438.589035,,,,,86548860.1784955,,,2
2001-11-08,139945756.268593,252195024.86187822,,,10051431.1517212,,47415761.7934552,10143776.4555886,472744024.436889,,,17623746.0688483,,,8250,83281257.118572,5239104.26264343,2078251.87483838,5583339.14152146,83281257.118572,3906916.70208245,,5292096.2600935,5292096.2600935,14313522.0994475,5000853.37866553,38678475.3506162,5000853.37866553,1449110.92222694,48815148.321292,25764339.7790055,,,932332394.81513,,332009781.342966,-5114509.13727157,,,,522113244.581385,241923385.677858,388233864.428389,173097720.356991,176329805.99235,55790770.5057373,345783438.589035,,,,,86548860.1784955,,,2
2002-02-15,43322491.6733663,126610673.02170622,,,8385423.03127752,,93839070.766816,42473418.2267141,290567413.766701,,,18238624.1912637,,,7055,58256969.5838597,4854462.24685119,855655.411354849,6246284.5028904,58256969.5838597,4765342.44477624,,-52655.7176218368,-52655.7176218368,724016.117300257,10965553.1947475,22701196.2597144,17659411.29742351,6575382.73802688,46712203.495272,19245664.7907814,,,788190273.15187,,315756592.684047,-23510777.9181501,,,,386743082.002986,135627964.664446,263805145.285403,145974813.1771372,158835972.206271,11011626.9476666,227084364.20887378,,,,,72987406.5885686,,,2
2002-05-08,43322491.6733663,126610673.02170622,,,8385423.03127752,,93839070.766816,42473418.2267141,290567413.766701,,,18238624.1912637,,,7055,58256969.5838597,4854462.24685119,855655.411354849,6246284.5028904,58256969.5838597,4765342.44477624,,-52655.7176218368,-52655.7176218368,724016.117300257,10965553.1947475,22701196.2597144,17659411.29742351,6575382.73802688,46712203.495272,19245664.7907814,,,788190273.15187,,315756592.684047,-23510777.9181501,,,,386743082.002986,135627964.664446,263805145.285403,145974813.1771372,158835972.206271,11011626.9476666,227084364.20887378,,,,,72987406.5885686,,,3
2002-08-15,43322491.6733663,126610673.02170622,,,8385423.03127752,,93839070.766816,42473418.2267141,290567413.766701,,,18238624.1912637,,,7055,58256969.5838597,4854462.24685119,855655.411354849,6246284.5028904,58256969.5838597,4765342.44477624,,-52655.7176218368,-52655.7176218368,724016.117300257,10965553.1947475,22701196.2597144,17659411.29742351,6575382.73802688,46712203.495272,19245664.7907814,,,788190273.15187,,315756592.684047,-23510777.9181501,,,,386743082.002986,135627964.664446,263805145.285403,145974813.1771372,158835972.206271,11011626.9476666,227084364.20887378,,,,,72987406.5885686,,,3
2002-11-08,43322491.6733663,126610673.02170622,,,8385423.03127752,,93839070.766816,42473418.2267141,290567413.766701,,,18238624.1912637,,,7055,58256969.5838597,4854462.24685119,855655.411354849,6246284.5028904,58256969.5838597,4765342.44477624,,-52655.7176218368,-52655.7176218368,724016.117300257,10965553.1947475,22701196.2597144,17659411.29742351,6575382.73802688,46712203.495272,19245664.7907814,,,788190273.15187,,315756592.684047,-23510777.9181501,,,,386743082.002986,135627964.664446,263805145.285403,145974813.1771372,158835972.206271,11011626.9476666,227084364.20887378,,,,,72987406.5885686,,,3
2002-12-31,43322491.6733663,126610673.02170622,,,8385423.03127752,,93839070.766816,42473418.2267141,290567413.766701,,,18238624.1912637,2255522.39937098,,7055,58256969.5838597,4854462.24685119,855655.411354849,6246284.5028904,58256969.5838597,4765342.44477624,,-52655.7176218368,-52655.7176218368,724016.117300257,10965553.1947475,22701196.2597144,17659411.29742351,6575382.73802688,46712203.495272,19245664.7907814,,,788190273.15187,,315756592.684047,-23510777.9181501,,,,386743082.002986,135627964.664446,263805145.285403,145974813.1771372,158835972.206271,11011626.9476666,227084364.20887378,,,,,72987406.5885686,,,3
2003-02-07,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,2255522.39937098,,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,3
2003-03-31,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,-21997291.2280702,21778049.122807,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,4
2003-05-07,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,-21997291.2280702,21778049.122807,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,4
2003-06-30,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,-21997291.2280702,21778049.122807,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,4
2003-08-08,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,-21997291.2280702,21778049.122807,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,4
2003-09-30,35206755.9753499,103568208.83487871,,,5441174.10585728,,107772427.460692,16159071.5890111,290567413.766701,,,51280027.1842424,-21997291.2280702,21778049.122807,6635,25282512.0082935,4854462.24685119,3095963.7159477,5391123.88412141,25282512.0082935,6149027.24183609,,-71807768.1276277,-71807768.1276277,-68654604.1582676,4225668.72084317,36429411.3920406,14850615.79220177,30287534.181881,53167635.5468525,17782128.7795888,,,507652249.035305,,295596609.572079,-90755352.0704947,,,,342722468.352243,202782048.378736,254848579.0474,69877259.57495826,94337517.9404481,6091826.98842366,245732288.65979362,,,,,250251.108679376,,,4
